Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Giardiasis,2023,Auckland,100,20.32
Haemophilus influenzae type b,2023,Whanganui,0,0
Haemophilus influenzae type b,2023,West Coast,0,0
Haemophilus influenzae type b,2023,Waitemata,1,0.15
Haemophilus influenzae type b,2023,Wairarapa,0,0
Haemophilus influenzae type b,2023,Waikato,1,0.22
Haemophilus influenzae type b,2023,Taranaki,0,0
Haemophilus influenzae type b,2023,Tairawhiti,0,0
Haemophilus influenzae type b,2023,Southern,0,0
Haemophilus influenzae type b,2023,South Canterbury,0,0
Haemophilus influenzae type b,2023,Northland,0,0
Haemophilus influenzae type b,2023,Nelson Marlborough,2,1.2
Haemophilus influenzae type b,2023,MidCentral,0,0
Haemophilus influenzae type b,2023,Lakes,0,0
Haemophilus influenzae type b,2023,Hawke's Bay,0,0
Haemophilus influenzae type b,2023,Counties Manukau,0,0
Haemophilus influenzae type b,2023,"Capital, Coast and Hutt Valley",0,0
Haemophilus influenzae type b,2023,Canterbury,0,0
Haemophilus influenzae type b,2023,Bay of Plenty,0,0
Haemophilus influenzae type b,2023,Auckland,0,0
Hepatitis A,2023,Whanganui,0,0
Hepatitis A,2023,West Coast,1,3.04
Hepatitis A,2023,Waitemata,3,0.46
Hepatitis A,2023,Wairarapa,0,0
Hepatitis A,2023,Waikato,1,0.22
Hepatitis A,2023,Taranaki,0,0
Hepatitis A,2023,Tairawhiti,0,0
Hepatitis A,2023,Southern,1,0.28
Hepatitis A,2023,South Canterbury,1,1.59
Hepatitis A,2023,Northland,0,0
Hepatitis A,2023,Nelson Marlborough,0,0
Hepatitis A,2023,MidCentral,5,2.59
Hepatitis A,2023,Lakes,1,0.83
Hepatitis A,2023,Hawke's Bay,4,2.17
Hepatitis A,2023,Counties Manukau,8,1.28
Hepatitis A,2023,"Capital, Coast and Hutt Valley",3,0.61
Hepatitis A,2023,Canterbury,1,0.17
Hepatitis A,2023,Bay of Plenty,1,0.36
Hepatitis A,2023,Auckland,4,0.81
Hepatitis B,2023,Whanganui,0,0
Hepatitis B,2023,West Coast,0,0
Hepatitis B,2023,Waitemata,2,0.31
Hepatitis B,2023,Wairarapa,0,0
Hepatitis B,2023,Waikato,2,0.44
Hepatitis B,2023,Taranaki,2,1.55
Hepatitis B,2023,Tairawhiti,0,0
Hepatitis B,2023,Southern,0,0
Hepatitis B,2023,South Canterbury,0,0
Hepatitis B,2023,Northland,0,0
Hepatitis B,2023,Nelson Marlborough,1,0.6
Hepatitis B,2023,MidCentral,0,0
Hepatitis B,2023,Lakes,0,0
Hepatitis B,2023,Hawke's Bay,2,1.08
Hepatitis B,2023,Counties Manukau,1,0.16
Hepatitis B,2023,"Capital, Coast and Hutt Valley",1,0.2
Hepatitis B,2023,Canterbury,1,0.17
Hepatitis B,2023,Bay of Plenty,2,0.71
Hepatitis B,2023,Auckland,5,1.02
Hepatitis C,2023,Whanganui,0,0
Hepatitis C,2023,West Coast,2,6.08
Hepatitis C,2023,Waitemata,4,0.62
Hepatitis C,2023,Wairarapa,0,0
Hepatitis C,2023,Waikato,1,0.22
Hepatitis C,2023,Taranaki,0,0
Hepatitis C,2023,Tairawhiti,0,0
Hepatitis C,2023,Southern,3,0.83
Hepatitis C,2023,South Canterbury,0,0
Hepatitis C,2023,Northland,1,0.49
Hepatitis C,2023,Nelson Marlborough,3,1.8
Hepatitis C,2023,MidCentral,0,0
Hepatitis C,2023,Lakes,0,0
Hepatitis C,2023,Hawke's Bay,2,1.08
Hepatitis C,2023,Counties Manukau,4,0.64
Hepatitis C,2023,"Capital, Coast and Hutt Valley",2,0.41
Hepatitis C,2023,Canterbury,4,0.66
Hepatitis C,2023,Bay of Plenty,2,0.71
Hepatitis C,2023,Auckland,3,0.61
Hepatitis NOS,2023,Whanganui,0,0
Hepatitis NOS,2023,West Coast,0,0
Hepatitis NOS,2023,Waitemata,0,0
Hepatitis NOS,2023,Wairarapa,0,0
Hepatitis NOS,2023,Waikato,4,0.87
Hepatitis NOS,2023,Taranaki,0,0
Hepatitis NOS,2023,Tairawhiti,0,0
Hepatitis NOS,2023,Southern,0,0
Hepatitis NOS,2023,South Canterbury,0,0
Hepatitis NOS,2023,Northland,0,0
Hepatitis NOS,2023,Nelson Marlborough,0,0
Hepatitis NOS,2023,MidCentral,1,0.52
Hepatitis NOS,2023,Lakes,0,0
Hepatitis NOS,2023,Hawke's Bay,0,0
Hepatitis NOS,2023,Counties Manukau,1,0.16
Hepatitis NOS,2023,"Capital, Coast and Hutt Valley",0,0
Hepatitis NOS,2023,Canterbury,2,0.33
Hepatitis NOS,2023,Bay of Plenty,0,0
Hepatitis NOS,2023,Auckland,0,0
Hydatid disease,2023,Whanganui,0,0
Hydatid disease,2023,West Coast,0,0
Hydatid disease,2023,Waitemata,0,0
Hydatid disease,2023,Wairarapa,0,0
Hydatid disease,2023,Waikato,0,0
Hydatid disease,2023,Taranaki,0,0
Hydatid disease,2023,Tairawhiti,0,0
Hydatid disease,2023,Southern,0,0
Hydatid disease,2023,South Canterbury,0,0
Hydatid disease,2023,Northland,0,0
Hydatid disease,2023,Nelson Marlborough,0,0
Hydatid disease,2023,MidCentral,0,0
Hydatid disease,2023,Lakes,0,0
Hydatid disease,2023,Hawke's Bay,1,0.54
Hydatid disease,2023,Counties Manukau,0,0
Hydatid disease,2023,"Capital, Coast and Hutt Valley",0,0
Hydatid disease,2023,Canterbury,0,0
Hydatid disease,2023,Bay of Plenty,0,0
Hydatid disease,2023,Auckland,1,0.2
Invasive pneumococcal disease,2023,Whanganui,11,15.72
Invasive pneumococcal disease,2023,West Coast,4,12.16
Invasive pneumococcal disease,2023,Waitemata,74,11.4
Invasive pneumococcal disease,2023,Wairarapa,15,29.31
Invasive pneumococcal disease,2023,Waikato,64,13.96
Invasive pneumococcal disease,2023,Taranaki,11,8.54
Invasive pneumococcal disease,2023,Tairawhiti,12,22.8
Invasive pneumococcal disease,2023,Southern,49,13.59
Invasive pneumococcal disease,2023,South Canterbury,8,12.7
Invasive pneumococcal disease,2023,Northland,46,22.56
Invasive pneumococcal disease,2023,Nelson Marlborough,18,10.77
Invasive pneumococcal disease,2023,MidCentral,29,15.05
Invasive pneumococcal disease,2023,Lakes,24,19.97
Invasive pneumococcal disease,2023,Hawke's Bay,38,20.58
Invasive pneumococcal disease,2023,Counties Manukau,93,14.89
Invasive pneumococcal disease,2023,"Capital, Coast and Hutt Valley",66,13.5
Invasive pneumococcal disease,2023,Canterbury,71,11.79
Invasive pneumococcal disease,2023,Bay of Plenty,44,15.72
Invasive pneumococcal disease,2023,Auckland,80,16.25
Legionellosis,2023,Whanganui,0,0
Legionellosis,2023,West Coast,1,3.04
Legionellosis,2023,Waitemata,24,3.7
Legionellosis,2023,Wairarapa,1,1.95
Legionellosis,2023,Waikato,15,3.27
Legionellosis,2023,Taranaki,8,6.21
Legionellosis,2023,Tairawhiti,0,0
Legionellosis,2023,Southern,19,5.27
Legionellosis,2023,South Canterbury,1,1.59
Legionellosis,2023,Northland,4,1.96
Legionellosis,2023,Nelson Marlborough,3,1.8
Legionellosis,2023,MidCentral,4,2.08
Legionellosis,2023,Lakes,6,4.99
Legionellosis,2023,Hawke's Bay,4,2.17
Legionellosis,2023,Counties Manukau,34,5.44
Legionellosis,2023,"Capital, Coast and Hutt Valley",3,0.61
Legionellosis,2023,Canterbury,53,8.8
Legionellosis,2023,Bay of Plenty,24,8.58
Legionellosis,2023,Auckland,25,5.08
Leprosy,2023,Whanganui,0,0
Leprosy,2023,West Coast,0,0
Leprosy,2023,Waitemata,1,0.15
Leprosy,2023,Wairarapa,0,0
Leprosy,2023,Waikato,0,0
Leprosy,2023,Taranaki,0,0
Leprosy,2023,Tairawhiti,0,0
Leprosy,2023,Southern,0,0
Leprosy,2023,South Canterbury,0,0
Leprosy,2023,Northland,0,0
Leprosy,2023,Nelson Marlborough,1,0.6
Leprosy,2023,MidCentral,0,0
Leprosy,2023,Lakes,0,0
Leprosy,2023,Hawke's Bay,0,0
Leprosy,2023,Counties Manukau,1,0.16
Leprosy,2023,"Capital, Coast and Hutt Valley",0,0
Leprosy,2023,Canterbury,1,0.17
Leprosy,2023,Bay of Plenty,0,0
Leprosy,2023,Auckland,0,0
Leptospirosis,2023,Whanganui,5,7.15
Leptospirosis,2023,West Coast,2,6.08
Leptospirosis,2023,Waitemata,6,0.92
Leptospirosis,2023,Wairarapa,6,11.72
Leptospirosis,2023,Waikato,30,6.54
Leptospirosis,2023,Taranaki,7,5.43
Leptospirosis,2023,Tairawhiti,12,22.8
Leptospirosis,2023,Southern,4,1.11
Leptospirosis,2023,South Canterbury,1,1.59
Leptospirosis,2023,Northland,15,7.36
Leptospirosis,2023,Nelson Marlborough,5,2.99
Leptospirosis,2023,MidCentral,12,6.23
Leptospirosis,2023,Lakes,5,4.16
Leptospirosis,2023,Hawke's Bay,38,20.58
Leptospirosis,2023,Counties Manukau,5,0.8
Leptospirosis,2023,"Capital, Coast and Hutt Valley",0,0
Leptospirosis,2023,Canterbury,4,0.66
Leptospirosis,2023,Bay of Plenty,10,3.57
Leptospirosis,2023,Auckland,3,0.61
Listeriosis,2023,Whanganui,0,0
Listeriosis,2023,West Coast,0,0
Listeriosis,2023,Waitemata,3,0.46
Listeriosis,2023,Wairarapa,0,0
Listeriosis,2023,Waikato,5,1.09
Listeriosis,2023,Taranaki,0,0
Listeriosis,2023,Tairawhiti,0,0
Listeriosis,2023,Southern,1,0.28
Listeriosis,2023,South Canterbury,0,0
Listeriosis,2023,Northland,1,0.49
Listeriosis,2023,Nelson Marlborough,1,0.6
Listeriosis,2023,MidCentral,0,0
Listeriosis,2023,Lakes,2,1.66
Listeriosis,2023,Hawke's Bay,1,0.54
Listeriosis,2023,Counties Manukau,7,1.12
Listeriosis,2023,"Capital, Coast and Hutt Valley",6,1.23
Listeriosis,2023,Canterbury,2,0.33
Listeriosis,2023,Bay of Plenty,2,0.71
Listeriosis,2023,Auckland,6,1.22
Malaria,2023,Whanganui,1,1.43
Malaria,2023,West Coast,1,3.04
Malaria,2023,Waitemata,7,1.08
Malaria,2023,Wairarapa,0,0
Malaria,2023,Waikato,2,0.44
Malaria,2023,Taranaki,0,0
Malaria,2023,Tairawhiti,0,0
Malaria,2023,Southern,3,0.83
Malaria,2023,South Canterbury,0,0
Malaria,2023,Northland,0,0
Malaria,2023,Nelson Marlborough,5,2.99
Malaria,2023,MidCentral,3,1.56
Malaria,2023,Lakes,3,2.5
Malaria,2023,Hawke's Bay,1,0.54
Malaria,2023,Counties Manukau,7,1.12
Malaria,2023,"Capital, Coast and Hutt Valley",1,0.2
Malaria,2023,Canterbury,4,0.66
Malaria,2023,Bay of Plenty,6,2.14
Malaria,2023,Auckland,10,2.03
Measles,2023,Whanganui,0,0
Measles,2023,West Coast,0,0
Measles,2023,Waitemata,3,0.46
Measles,2023,Wairarapa,0,0
Measles,2023,Waikato,2,0.44
Measles,2023,Taranaki,1,0.78
Measles,2023,Tairawhiti,0,0
Measles,2023,Southern,1,0.28
Measles,2023,South Canterbury,0,0
Measles,2023,Northland,3,1.47
Measles,2023,Nelson Marlborough,0,0
Measles,2023,MidCentral,0,0
Measles,2023,Lakes,0,0
Measles,2023,Hawke's Bay,0,0
Measles,2023,Counties Manukau,1,0.16
Measles,2023,"Capital, Coast and Hutt Valley",2,0.41
Measles,2023,Canterbury,0,0
Measles,2023,Bay of Plenty,0,0
Measles,2023,Auckland,1,0.2
Meningococcal disease,2023,Whanganui,2,2.86
Meningococcal disease,2023,West Coast,0,0
Meningococcal disease,2023,Waitemata,6,0.92
Meningococcal disease,2023,Wairarapa,1,1.95
Meningococcal disease,2023,Waikato,5,1.09
Meningococcal disease,2023,Taranaki,1,0.78
Meningococcal disease,2023,Tairawhiti,1,1.9
Meningococcal disease,2023,Southern,0,0
Meningococcal disease,2023,South Canterbury,0,0
Meningococcal disease,2023,Northland,4,1.96
Meningococcal disease,2023,Nelson Marlborough,2,1.2
Meningococcal disease,2023,MidCentral,1,0.52
Meningococcal disease,2023,Lakes,2,1.66
Meningococcal disease,2023,Hawke's Bay,5,2.71
Meningococcal disease,2023,Counties Manukau,7,1.12
Meningococcal disease,2023,"Capital, Coast and Hutt Valley",5,1.02
Meningococcal disease,2023,Canterbury,11,1.83
Meningococcal disease,2023,Bay of Plenty,1,0.36
Meningococcal disease,2023,Auckland,5,1.02
Meningoencephalitis - primary amoebic,2023,Whanganui,0,0
Meningoencephalitis - primary amoebic,2023,West Coast,0,0
Meningoencephalitis - primary amoebic,2023,Waitemata,0,0
Meningoencephalitis - primary amoebic,2023,Wairarapa,0,0
Meningoencephalitis - primary amoebic,2023,Waikato,0,0
Meningoencephalitis - primary amoebic,2023,Taranaki,0,0
Meningoencephalitis - primary amoebic,2023,Tairawhiti,0,0
Meningoencephalitis - primary amoebic,2023,Southern,0,0
Meningoencephalitis - primary amoebic,2023,South Canterbury,0,0
Meningoencephalitis - primary amoebic,2023,Northland,0,0
Meningoencephalitis - primary amoebic,2023,Nelson Marlborough,0,0
Meningoencephalitis - primary amoebic,2023,MidCentral,0,0
Meningoencephalitis - primary amoebic,2023,Lakes,0,0
Meningoencephalitis - primary amoebic,2023,Hawke's Bay,0,0
Meningoencephalitis - primary amoebic,2023,Counties Manukau,0,0
Meningoencephalitis - primary amoebic,2023,"Capital, Coast and Hutt Valley",0,0
Meningoencephalitis - primary amoebic,2023,Canterbury,0,0
Meningoencephalitis - primary amoebic,2023,Bay of Plenty,0,0
Meningoencephalitis - primary amoebic,2023,Auckland,0,0
Mpox,2023,Whanganui,0,0
Mpox,2023,West Coast,0,0
Mpox,2023,Waitemata,5,0.77
Mpox,2023,Wairarapa,0,0
Mpox,2023,Waikato,0,0
Mpox,2023,Taranaki,0,0
Mpox,2023,Tairawhiti,0,0
Mpox,2023,Southern,0,0
Mpox,2023,South Canterbury,0,0
Mpox,2023,Northland,0,0
Mpox,2023,Nelson Marlborough,0,0
Mpox,2023,MidCentral,0,0
Mpox,2023,Lakes,0,0
Mpox,2023,Hawke's Bay,0,0
Mpox,2023,Counties Manukau,0,0
Mpox,2023,"Capital, Coast and Hutt Valley",0,0
Mpox,2023,Canterbury,0,0
Mpox,2023,Bay of Plenty,0,0
Mpox,2023,Auckland,3,0.61
Mumps,2023,Whanganui,0,0
Mumps,2023,West Coast,0,0
Mumps,2023,Waitemata,2,0.31
Mumps,2023,Wairarapa,0,0
Mumps,2023,Waikato,0,0
Mumps,2023,Taranaki,0,0
Mumps,2023,Tairawhiti,0,0
Mumps,2023,Southern,0,0
Mumps,2023,South Canterbury,0,0
Mumps,2023,Northland,0,0
Mumps,2023,Nelson Marlborough,0,0
Mumps,2023,MidCentral,0,0
Mumps,2023,Lakes,0,0
Mumps,2023,Hawke's Bay,1,0.54
Mumps,2023,Counties Manukau,3,0.48
Mumps,2023,"Capital, Coast and Hutt Valley",2,0.41
Mumps,2023,Canterbury,5,0.83
Mumps,2023,Bay of Plenty,0,0
Mumps,2023,Auckland,3,0.61
Paratyphoid fever,2023,Whanganui,0,0
Paratyphoid fever,2023,West Coast,0,0
Paratyphoid fever,2023,Waitemata,2,0.31
Paratyphoid fever,2023,Wairarapa,0,0
Paratyphoid fever,2023,Waikato,1,0.22
Paratyphoid fever,2023,Taranaki,0,0
Paratyphoid fever,2023,Tairawhiti,0,0
Paratyphoid fever,2023,Southern,0,0
Paratyphoid fever,2023,South Canterbury,0,0
Paratyphoid fever,2023,Northland,0,0
Paratyphoid fever,2023,Nelson Marlborough,0,0
Paratyphoid fever,2023,MidCentral,0,0
Paratyphoid fever,2023,Lakes,1,0.83
Paratyphoid fever,2023,Hawke's Bay,3,1.62
Paratyphoid fever,2023,Counties Manukau,8,1.28
Paratyphoid fever,2023,"Capital, Coast and Hutt Valley",3,0.61
Paratyphoid fever,2023,Canterbury,1,0.17
Paratyphoid fever,2023,Bay of Plenty,2,0.71
Paratyphoid fever,2023,Auckland,7,1.42
Pertussis,2023,Whanganui,6,8.58
Pertussis,2023,West Coast,0,0
Pertussis,2023,Waitemata,30,4.62
Pertussis,2023,Wairarapa,0,0
Pertussis,2023,Waikato,10,2.18
Pertussis,2023,Taranaki,6,4.66
Pertussis,2023,Tairawhiti,0,0
Pertussis,2023,Southern,29,8.04
Pertussis,2023,South Canterbury,0,0
Pertussis,2023,Northland,7,3.43
Pertussis,2023,Nelson Marlborough,1,0.6
Pertussis,2023,MidCentral,4,2.08
Pertussis,2023,Lakes,2,1.66
Pertussis,2023,Hawke's Bay,2,1.08
Pertussis,2023,Counties Manukau,30,4.8
Pertussis,2023,"Capital, Coast and Hutt Valley",8,1.64
Pertussis,2023,Canterbury,0,0
Pertussis,2023,Bay of Plenty,3,1.07
Pertussis,2023,Auckland,3,0.61
Poliomyelitis,2023,Whanganui,0,0
Poliomyelitis,2023,West Coast,0,0
Poliomyelitis,2023,Waitemata,0,0
Poliomyelitis,2023,Wairarapa,0,0
Poliomyelitis,2023,Waikato,0,0
Poliomyelitis,2023,Taranaki,0,0
Poliomyelitis,2023,Tairawhiti,0,0
Poliomyelitis,2023,Southern,0,0
Poliomyelitis,2023,South Canterbury,0,0
Poliomyelitis,2023,Northland,0,0
Poliomyelitis,2023,Nelson Marlborough,0,0
Poliomyelitis,2023,MidCentral,0,0
Poliomyelitis,2023,Lakes,0,0
Poliomyelitis,2023,Hawke's Bay,0,0
Poliomyelitis,2023,Counties Manukau,0,0
Poliomyelitis,2023,"Capital, Coast and Hutt Valley",0,0
Poliomyelitis,2023,Canterbury,0,0
Poliomyelitis,2023,Bay of Plenty,0,0
Poliomyelitis,2023,Auckland,0,0
Q fever,2023,Whanganui,0,0
Q fever,2023,West Coast,0,0
Q fever,2023,Waitemata,0,0
Q fever,2023,Wairarapa,0,0
Q fever,2023,Waikato,0,0
Q fever,2023,Taranaki,0,0
Q fever,2023,Tairawhiti,0,0
Q fever,2023,Southern,0,0
Q fever,2023,South Canterbury,0,0
Q fever,2023,Northland,0,0
Q fever,2023,Nelson Marlborough,0,0
Q fever,2023,MidCentral,0,0
Q fever,2023,Lakes,0,0
Q fever,2023,Hawke's Bay,0,0
Q fever,2023,Counties Manukau,0,0
Q fever,2023,"Capital, Coast and Hutt Valley",0,0
Q fever,2023,Canterbury,0,0
Q fever,2023,Bay of Plenty,0,0
Q fever,2023,Auckland,0,0
Rabies and other lyssaviruses,2023,Whanganui,0,0
Rabies and other lyssaviruses,2023,West Coast,0,0
Rabies and other lyssaviruses,2023,Waitemata,0,0
Rabies and other lyssaviruses,2023,Wairarapa,0,0
Rabies and other lyssaviruses,2023,Waikato,0,0
Rabies and other lyssaviruses,2023,Taranaki,0,0
Rabies and other lyssaviruses,2023,Tairawhiti,0,0
Rabies and other lyssaviruses,2023,Southern,0,0
Rabies and other lyssaviruses,2023,South Canterbury,0,0
Rabies and other lyssaviruses,2023,Northland,1,0.49
Rabies and other lyssaviruses,2023,Nelson Marlborough,0,0
Rabies and other lyssaviruses,2023,MidCentral,0,0
Rabies and other lyssaviruses,2023,Lakes,0,0
Rabies and other lyssaviruses,2023,Hawke's Bay,0,0
Rabies and other lyssaviruses,2023,Counties Manukau,0,0
Rabies and other lyssaviruses,2023,"Capital, Coast and Hutt Valley",0,0
Rabies and other lyssaviruses,2023,Canterbury,0,0
Rabies and other lyssaviruses,2023,Bay of Plenty,0,0
Rabies and other lyssaviruses,2023,Auckland,0,0
Rheumatic fever,2023,Whanganui,2,2.86
Rheumatic fever,2023,West Coast,0,0
Rheumatic fever,2023,Waitemata,14,2.16
Rheumatic fever,2023,Wairarapa,0,0
Rheumatic fever,2023,Waikato,15,3.27
Rheumatic fever,2023,Taranaki,3,2.33
Rheumatic fever,2023,Tairawhiti,2,3.8
Rheumatic fever,2023,Southern,1,0.28
Rheumatic fever,2023,South Canterbury,0,0
Rheumatic fever,2023,Northland,5,2.45
Rheumatic fever,2023,Nelson Marlborough,0,0
Rheumatic fever,2023,MidCentral,3,1.56
Rheumatic fever,2023,Lakes,6,4.99
Rheumatic fever,2023,Hawke's Bay,5,2.71
Rheumatic fever,2023,Counties Manukau,84,13.45
Rheumatic fever,2023,"Capital, Coast and Hutt Valley",16,3.27
Rheumatic fever,2023,Canterbury,2,0.33
Rheumatic fever,2023,Bay of Plenty,10,3.57
Rheumatic fever,2023,Auckland,15,3.05
Rickettsial disease,2023,Whanganui,0,0
Rickettsial disease,2023,West Coast,0,0
Rickettsial disease,2023,Waitemata,0,0
Rickettsial disease,2023,Wairarapa,0,0
Rickettsial disease,2023,Waikato,1,0.22
Rickettsial disease,2023,Taranaki,0,0
Rickettsial disease,2023,Tairawhiti,0,0
Rickettsial disease,2023,Southern,0,0
Rickettsial disease,2023,South Canterbury,0,0
Rickettsial disease,2023,Northland,1,0.49
Rickettsial disease,2023,Nelson Marlborough,0,0
Rickettsial disease,2023,MidCentral,0,0
Rickettsial disease,2023,Lakes,0,0
Rickettsial disease,2023,Hawke's Bay,0,0
Rickettsial disease,2023,Counties Manukau,1,0.16
Rickettsial disease,2023,"Capital, Coast and Hutt Valley",0,0
Rickettsial disease,2023,Canterbury,0,0
Rickettsial disease,2023,Bay of Plenty,0,0
Rickettsial disease,2023,Auckland,1,0.2
Rubella,2023,Whanganui,0,0
Rubella,2023,West Coast,0,0
Rubella,2023,Waitemata,0,0
Rubella,2023,Wairarapa,0,0
Rubella,2023,Waikato,0,0
Rubella,2023,Taranaki,0,0
Rubella,2023,Tairawhiti,0,0
Rubella,2023,Southern,0,0
Rubella,2023,South Canterbury,0,0
Rubella,2023,Northland,0,0
Rubella,2023,Nelson Marlborough,0,0
Rubella,2023,MidCentral,0,0
Rubella,2023,Lakes,0,0
Rubella,2023,Hawke's Bay,0,0
Rubella,2023,Counties Manukau,0,0
Rubella,2023,"Capital, Coast and Hutt Valley",0,0
Rubella,2023,Canterbury,0,0
Rubella,2023,Bay of Plenty,0,0
Rubella,2023,Auckland,0,0
Salmonellosis,2023,Whanganui,7,10
Salmonellosis,2023,West Coast,5,15.2
Salmonellosis,2023,Waitemata,71,10.94
Salmonellosis,2023,Wairarapa,7,13.68
Salmonellosis,2023,Waikato,52,11.34
Salmonellosis,2023,Taranaki,29,22.51
Salmonellosis,2023,Tairawhiti,6,11.4
Salmonellosis,2023,Southern,78,21.63
Salmonellosis,2023,South Canterbury,24,38.1
Salmonellosis,2023,Northland,37,18.15
Salmonellosis,2023,Nelson Marlborough,27,16.16
Salmonellosis,2023,MidCentral,18,9.34
Salmonellosis,2023,Lakes,11,9.15
Salmonellosis,2023,Hawke's Bay,19,10.29
Salmonellosis,2023,Counties Manukau,80,12.81
Salmonellosis,2023,"Capital, Coast and Hutt Valley",66,13.5
Salmonellosis,2023,Canterbury,135,22.43
Salmonellosis,2023,Bay of Plenty,61,21.8
Salmonellosis,2023,Auckland,94,19.1
Shigellosis,2023,Whanganui,1,1.43
Shigellosis,2023,West Coast,1,3.04
Shigellosis,2023,Waitemata,22,3.39
Shigellosis,2023,Wairarapa,0,0
Shigellosis,2023,Waikato,6,1.31
Shigellosis,2023,Taranaki,0,0
Shigellosis,2023,Tairawhiti,1,1.9
Shigellosis,2023,Southern,3,0.83
Shigellosis,2023,South Canterbury,0,0
Shigellosis,2023,Northland,4,1.96
Shigellosis,2023,Nelson Marlborough,1,0.6
Shigellosis,2023,MidCentral,0,0
Shigellosis,2023,Lakes,0,0
Shigellosis,2023,Hawke's Bay,8,4.33
Shigellosis,2023,Counties Manukau,24,3.84
Shigellosis,2023,"Capital, Coast and Hutt Valley",4,0.82
Shigellosis,2023,Canterbury,11,1.83
Shigellosis,2023,Bay of Plenty,1,0.36
Shigellosis,2023,Auckland,35,7.11
Taeniasis,2023,Whanganui,0,0
Taeniasis,2023,West Coast,0,0
Taeniasis,2023,Waitemata,0,0
Taeniasis,2023,Wairarapa,0,0
Taeniasis,2023,Waikato,0,0
Taeniasis,2023,Taranaki,0,0
Taeniasis,2023,Tairawhiti,0,0
Taeniasis,2023,Southern,0,0
Taeniasis,2023,South Canterbury,0,0
Taeniasis,2023,Northland,0,0
Taeniasis,2023,Nelson Marlborough,0,0
Taeniasis,2023,MidCentral,0,0
Taeniasis,2023,Lakes,0,0
Taeniasis,2023,Hawke's Bay,0,0
Taeniasis,2023,Counties Manukau,0,0
Taeniasis,2023,"Capital, Coast and Hutt Valley",0,0
Taeniasis,2023,Canterbury,0,0
Taeniasis,2023,Bay of Plenty,0,0
Taeniasis,2023,Auckland,0,0
Tetanus,2023,Whanganui,0,0
Tetanus,2023,West Coast,0,0
Tetanus,2023,Waitemata,0,0
Tetanus,2023,Wairarapa,0,0
Tetanus,2023,Waikato,0,0
Tetanus,2023,Taranaki,1,0.78
Tetanus,2023,Tairawhiti,0,0
Tetanus,2023,Southern,0,0
Tetanus,2023,South Canterbury,0,0
Tetanus,2023,Northland,0,0
Tetanus,2023,Nelson Marlborough,0,0
Tetanus,2023,MidCentral,0,0
Tetanus,2023,Lakes,0,0
Tetanus,2023,Hawke's Bay,0,0
Tetanus,2023,Counties Manukau,0,0
Tetanus,2023,"Capital, Coast and Hutt Valley",0,0
Tetanus,2023,Canterbury,0,0
Tetanus,2023,Bay of Plenty,0,0
Tetanus,2023,Auckland,0,0
Toxic shellfish poisoning,2023,Whanganui,0,0
Toxic shellfish poisoning,2023,West Coast,0,0
Toxic shellfish poisoning,2023,Waitemata,0,0
Toxic shellfish poisoning,2023,Wairarapa,0,0
Toxic shellfish poisoning,2023,Waikato,0,0
Toxic shellfish poisoning,2023,Taranaki,0,0
Toxic shellfish poisoning,2023,Tairawhiti,0,0
Toxic shellfish poisoning,2023,Southern,0,0
Toxic shellfish poisoning,2023,South Canterbury,0,0
Toxic shellfish poisoning,2023,Northland,0,0
Toxic shellfish poisoning,2023,Nelson Marlborough,0,0
Toxic shellfish poisoning,2023,MidCentral,0,0
Toxic shellfish poisoning,2023,Lakes,0,0
Toxic shellfish poisoning,2023,Hawke's Bay,0,0
Toxic shellfish poisoning,2023,Counties Manukau,0,0
Toxic shellfish poisoning,2023,"Capital, Coast and Hutt Valley",0,0
Toxic shellfish poisoning,2023,Canterbury,0,0
Toxic shellfish poisoning,2023,Bay of Plenty,0,0
Toxic shellfish poisoning,2023,Auckland,0,0
Trichinosis,2023,Whanganui,0,0
Trichinosis,2023,West Coast,0,0
Trichinosis,2023,Waitemata,0,0
Trichinosis,2023,Wairarapa,0,0
Trichinosis,2023,Waikato,0,0
Trichinosis,2023,Taranaki,0,0
Trichinosis,2023,Tairawhiti,0,0
