Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Hepatitis C,MidCentral,2018,0,0
Hepatitis C,Lakes,2018,0,0
Hepatitis C,Hutt Valley,2018,0,0
Hepatitis C,Hawke's Bay,2018,3,1.8
Hepatitis C,Counties Manukau,2018,1,0.18
Hepatitis C,Capital&Coast,2018,1,0.32
Hepatitis C,Canterbury,2018,10,1.78
Hepatitis C,Bay of Plenty,2018,0,0
Hepatitis C,Auckland,2018,5,0.93
Hepatitis NOS,Whanganui,2018,0,0
Hepatitis NOS,West Coast,2018,0,0
Hepatitis NOS,Waitemata,2018,1,0.16
Hepatitis NOS,Wairarapa,2018,0,0
Hepatitis NOS,Waikato,2018,0,0
Hepatitis NOS,Taranaki,2018,0,0
Hepatitis NOS,Tairawhiti,2018,0,0
Hepatitis NOS,Southern,2018,0,0
Hepatitis NOS,South Canterbury,2018,0,0
Hepatitis NOS,Northland,2018,0,0
Hepatitis NOS,Nelson Marlborough,2018,1,0.66
Hepatitis NOS,MidCentral,2018,0,0
Hepatitis NOS,Lakes,2018,0,0
Hepatitis NOS,Hutt Valley,2018,0,0
Hepatitis NOS,Hawke's Bay,2018,1,0.6
Hepatitis NOS,Counties Manukau,2018,2,0.36
Hepatitis NOS,Capital&Coast,2018,0,0
Hepatitis NOS,Canterbury,2018,1,0.18
Hepatitis NOS,Bay of Plenty,2018,0,0
Hepatitis NOS,Auckland,2018,1,0.19
Hydatid disease,Whanganui,2018,0,0
Hydatid disease,West Coast,2018,0,0
Hydatid disease,Waitemata,2018,0,0
Hydatid disease,Wairarapa,2018,0,0
Hydatid disease,Waikato,2018,0,0
Hydatid disease,Taranaki,2018,0,0
Hydatid disease,Tairawhiti,2018,0,0
Hydatid disease,Southern,2018,0,0
Hydatid disease,South Canterbury,2018,0,0
Hydatid disease,Northland,2018,0,0
Hydatid disease,Nelson Marlborough,2018,0,0
Hydatid disease,MidCentral,2018,0,0
Hydatid disease,Lakes,2018,0,0
Hydatid disease,Hutt Valley,2018,0,0
Hydatid disease,Hawke's Bay,2018,0,0
Hydatid disease,Counties Manukau,2018,0,0
Hydatid disease,Capital&Coast,2018,0,0
Hydatid disease,Canterbury,2018,0,0
Hydatid disease,Bay of Plenty,2018,0,0
Hydatid disease,Auckland,2018,0,0
Invasive pneumococcal disease,Whanganui,2018,12,18.5
Invasive pneumococcal disease,West Coast,2018,4,12.37
Invasive pneumococcal disease,Waitemata,2018,51,8.22
Invasive pneumococcal disease,Wairarapa,2018,10,21.99
Invasive pneumococcal disease,Waikato,2018,48,11.52
Invasive pneumococcal disease,Taranaki,2018,19,15.88
Invasive pneumococcal disease,Tairawhiti,2018,6,12.25
Invasive pneumococcal disease,Southern,2018,39,11.81
Invasive pneumococcal disease,South Canterbury,2018,2,3.34
Invasive pneumococcal disease,Northland,2018,30,16.75
Invasive pneumococcal disease,Nelson Marlborough,2018,17,11.29
Invasive pneumococcal disease,MidCentral,2018,13,7.25
Invasive pneumococcal disease,Lakes,2018,25,22.79
Invasive pneumococcal disease,Hutt Valley,2018,19,12.69
Invasive pneumococcal disease,Hawke's Bay,2018,32,19.24
Invasive pneumococcal disease,Counties Manukau,2018,93,16.66
Invasive pneumococcal disease,Capital&Coast,2018,29,9.14
Invasive pneumococcal disease,Canterbury,2018,42,7.47
Invasive pneumococcal disease,Bay of Plenty,2018,31,13.09
Invasive pneumococcal disease,Auckland,2018,35,6.52
Legionellosis,Whanganui,2018,1,1.54
Legionellosis,West Coast,2018,0,0
Legionellosis,Waitemata,2018,21,3.39
Legionellosis,Wairarapa,2018,0,0
Legionellosis,Waikato,2018,6,1.44
Legionellosis,Taranaki,2018,4,3.34
Legionellosis,Tairawhiti,2018,0,0
Legionellosis,Southern,2018,19,5.75
Legionellosis,South Canterbury,2018,0,0
Legionellosis,Northland,2018,11,6.14
Legionellosis,Nelson Marlborough,2018,3,1.99
Legionellosis,MidCentral,2018,2,1.12
Legionellosis,Lakes,2018,3,2.73
Legionellosis,Hutt Valley,2018,1,0.67
Legionellosis,Hawke's Bay,2018,0,0
Legionellosis,Counties Manukau,2018,22,3.94
Legionellosis,Capital&Coast,2018,1,0.32
Legionellosis,Canterbury,2018,51,9.07
Legionellosis,Bay of Plenty,2018,12,5.07
Legionellosis,Auckland,2018,18,3.35
Leprosy,Whanganui,2018,0,0
Leprosy,West Coast,2018,0,0
Leprosy,Waitemata,2018,0,0
Leprosy,Wairarapa,2018,0,0
Leprosy,Waikato,2018,0,0
Leprosy,Taranaki,2018,0,0
Leprosy,Tairawhiti,2018,0,0
Leprosy,Southern,2018,0,0
Leprosy,South Canterbury,2018,0,0
Leprosy,Northland,2018,0,0
Leprosy,Nelson Marlborough,2018,0,0
Leprosy,MidCentral,2018,0,0
Leprosy,Lakes,2018,0,0
Leprosy,Hutt Valley,2018,0,0
Leprosy,Hawke's Bay,2018,0,0
Leprosy,Counties Manukau,2018,2,0.36
Leprosy,Capital&Coast,2018,0,0
Leprosy,Canterbury,2018,0,0
Leprosy,Bay of Plenty,2018,1,0.42
Leprosy,Auckland,2018,0,0
Leptospirosis,Whanganui,2018,4,6.17
Leptospirosis,West Coast,2018,1,3.09
Leptospirosis,Waitemata,2018,7,1.13
Leptospirosis,Wairarapa,2018,3,6.6
Leptospirosis,Waikato,2018,23,5.52
Leptospirosis,Taranaki,2018,2,1.67
Leptospirosis,Tairawhiti,2018,6,12.25
Leptospirosis,Southern,2018,3,0.91
Leptospirosis,South Canterbury,2018,0,0
Leptospirosis,Northland,2018,8,4.47
Leptospirosis,Nelson Marlborough,2018,2,1.33
Leptospirosis,MidCentral,2018,6,3.35
Leptospirosis,Lakes,2018,4,3.65
Leptospirosis,Hutt Valley,2018,0,0
Leptospirosis,Hawke's Bay,2018,19,11.42
Leptospirosis,Counties Manukau,2018,4,0.72
Leptospirosis,Capital&Coast,2018,1,0.32
Leptospirosis,Canterbury,2018,7,1.24
Leptospirosis,Bay of Plenty,2018,7,2.95
Leptospirosis,Auckland,2018,2,0.37
Listeriosis,Whanganui,2018,1,1.54
Listeriosis,West Coast,2018,0,0
Listeriosis,Waitemata,2018,3,0.48
Listeriosis,Wairarapa,2018,1,2.2
Listeriosis,Waikato,2018,1,0.24
Listeriosis,Taranaki,2018,0,0
Listeriosis,Tairawhiti,2018,0,0
Listeriosis,Southern,2018,1,0.3
Listeriosis,South Canterbury,2018,0,0
Listeriosis,Northland,2018,2,1.12
Listeriosis,Nelson Marlborough,2018,1,0.66
Listeriosis,MidCentral,2018,0,0
Listeriosis,Lakes,2018,0,0
Listeriosis,Hutt Valley,2018,1,0.67
Listeriosis,Hawke's Bay,2018,0,0
Listeriosis,Counties Manukau,2018,3,0.54
Listeriosis,Capital&Coast,2018,4,1.26
Listeriosis,Canterbury,2018,3,0.53
Listeriosis,Bay of Plenty,2018,2,0.84
Listeriosis,Auckland,2018,2,0.37
Listeriosis - perinatal,Whanganui,2018,0,0
Listeriosis - perinatal,West Coast,2018,0,0
Listeriosis - perinatal,Waitemata,2018,1,0.16
Listeriosis - perinatal,Wairarapa,2018,0,0
Listeriosis - perinatal,Waikato,2018,0,0
Listeriosis - perinatal,Taranaki,2018,0,0
Listeriosis - perinatal,Tairawhiti,2018,0,0
Listeriosis - perinatal,Southern,2018,1,0.3
Listeriosis - perinatal,South Canterbury,2018,0,0
Listeriosis - perinatal,Northland,2018,0,0
Listeriosis - perinatal,Nelson Marlborough,2018,0,0
Listeriosis - perinatal,MidCentral,2018,1,0.56
Listeriosis - perinatal,Lakes,2018,0,0
Listeriosis - perinatal,Hutt Valley,2018,0,0
Listeriosis - perinatal,Hawke's Bay,2018,0,0
Listeriosis - perinatal,Counties Manukau,2018,1,0.18
Listeriosis - perinatal,Capital&Coast,2018,0,0
Listeriosis - perinatal,Canterbury,2018,0,0
Listeriosis - perinatal,Bay of Plenty,2018,0,0
Listeriosis - perinatal,Auckland,2018,1,0.19
Malaria,Whanganui,2018,0,0
Malaria,West Coast,2018,0,0
Malaria,Waitemata,2018,6,0.97
Malaria,Wairarapa,2018,0,0
Malaria,Waikato,2018,3,0.72
Malaria,Taranaki,2018,1,0.84
Malaria,Tairawhiti,2018,1,2.04
Malaria,Southern,2018,1,0.3
Malaria,South Canterbury,2018,0,0
Malaria,Northland,2018,2,1.12
Malaria,Nelson Marlborough,2018,1,0.66
Malaria,MidCentral,2018,0,0
Malaria,Lakes,2018,0,0
Malaria,Hutt Valley,2018,3,2
Malaria,Hawke's Bay,2018,2,1.2
Malaria,Counties Manukau,2018,3,0.54
Malaria,Capital&Coast,2018,4,1.26
Malaria,Canterbury,2018,2,0.36
Malaria,Bay of Plenty,2018,0,0
Malaria,Auckland,2018,7,1.3
Measles,Whanganui,2018,0,0
Measles,West Coast,2018,0,0
Measles,Waitemata,2018,2,0.32
Measles,Wairarapa,2018,0,0
Measles,Waikato,2018,1,0.24
Measles,Taranaki,2018,0,0
Measles,Tairawhiti,2018,0,0
Measles,Southern,2018,8,2.42
Measles,South Canterbury,2018,0,0
Measles,Northland,2018,0,0
Measles,Nelson Marlborough,2018,2,1.33
Measles,MidCentral,2018,0,0
Measles,Lakes,2018,0,0
Measles,Hutt Valley,2018,0,0
Measles,Hawke's Bay,2018,0,0
Measles,Counties Manukau,2018,0,0
Measles,Capital&Coast,2018,1,0.32
Measles,Canterbury,2018,13,2.31
Measles,Bay of Plenty,2018,0,0
Measles,Auckland,2018,3,0.56
Meningococcal disease,Whanganui,2018,3,4.63
Meningococcal disease,West Coast,2018,0,0
Meningococcal disease,Waitemata,2018,13,2.1
Meningococcal disease,Wairarapa,2018,1,2.2
Meningococcal disease,Waikato,2018,8,1.92
Meningococcal disease,Taranaki,2018,4,3.34
Meningococcal disease,Tairawhiti,2018,1,2.04
Meningococcal disease,Southern,2018,12,3.63
Meningococcal disease,South Canterbury,2018,1,1.67
Meningococcal disease,Northland,2018,13,7.26
Meningococcal disease,Nelson Marlborough,2018,4,2.66
Meningococcal disease,MidCentral,2018,4,2.23
Meningococcal disease,Lakes,2018,3,2.73
Meningococcal disease,Hutt Valley,2018,2,1.34
Meningococcal disease,Hawke's Bay,2018,0,0
Meningococcal disease,Counties Manukau,2018,13,2.33
Meningococcal disease,Capital&Coast,2018,6,1.89
Meningococcal disease,Canterbury,2018,10,1.78
Meningococcal disease,Bay of Plenty,2018,10,4.22
Meningococcal disease,Auckland,2018,12,2.24
Meningoencephalitis - primary amoebic,Whanganui,2018,0,0
Meningoencephalitis - primary amoebic,West Coast,2018,0,0
Meningoencephalitis - primary amoebic,Waitemata,2018,0,0
Meningoencephalitis - primary amoebic,Wairarapa,2018,0,0
Meningoencephalitis - primary amoebic,Waikato,2018,0,0
Meningoencephalitis - primary amoebic,Taranaki,2018,0,0
Meningoencephalitis - primary amoebic,Tairawhiti,2018,0,0
Meningoencephalitis - primary amoebic,Southern,2018,0,0
Meningoencephalitis - primary amoebic,South Canterbury,2018,0,0
Meningoencephalitis - primary amoebic,Northland,2018,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2018,0,0
Meningoencephalitis - primary amoebic,MidCentral,2018,0,0
Meningoencephalitis - primary amoebic,Lakes,2018,0,0
Meningoencephalitis - primary amoebic,Hutt Valley,2018,0,0
Meningoencephalitis - primary amoebic,Hawke's Bay,2018,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2018,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2018,0,0
Meningoencephalitis - primary amoebic,Canterbury,2018,0,0
Meningoencephalitis - primary amoebic,Bay of Plenty,2018,0,0
Meningoencephalitis - primary amoebic,Auckland,2018,0,0
Mumps,Whanganui,2018,1,1.54
Mumps,West Coast,2018,1,3.09
Mumps,Waitemata,2018,77,12.42
Mumps,Wairarapa,2018,0,0
Mumps,Waikato,2018,9,2.16
Mumps,Taranaki,2018,3,2.51
Mumps,Tairawhiti,2018,2,4.08
Mumps,Southern,2018,45,13.63
Mumps,South Canterbury,2018,2,3.34
Mumps,Northland,2018,22,12.28
Mumps,Nelson Marlborough,2018,9,5.98
Mumps,MidCentral,2018,2,1.12
Mumps,Lakes,2018,42,38.28
Mumps,Hutt Valley,2018,4,2.67
Mumps,Hawke's Bay,2018,11,6.61
Mumps,Counties Manukau,2018,96,17.2
Mumps,Capital&Coast,2018,7,2.21
Mumps,Canterbury,2018,4,0.71
Mumps,Bay of Plenty,2018,7,2.95
Mumps,Auckland,2018,91,16.96
Murine Typhus,Whanganui,2018,0,0
Murine Typhus,West Coast,2018,0,0
Murine Typhus,Waitemata,2018,0,0
Murine Typhus,Wairarapa,2018,0,0
Murine Typhus,Waikato,2018,1,0.24
Murine Typhus,Taranaki,2018,0,0
Murine Typhus,Tairawhiti,2018,0,0
Murine Typhus,Southern,2018,0,0
Murine Typhus,South Canterbury,2018,0,0
Murine Typhus,Northland,2018,0,0
Murine Typhus,Nelson Marlborough,2018,0,0
Murine Typhus,MidCentral,2018,0,0
Murine Typhus,Lakes,2018,0,0
Murine Typhus,Hutt Valley,2018,0,0
Murine Typhus,Hawke's Bay,2018,0,0
Murine Typhus,Counties Manukau,2018,0,0
Murine Typhus,Capital&Coast,2018,0,0
Murine Typhus,Canterbury,2018,0,0
Murine Typhus,Bay of Plenty,2018,0,0
Murine Typhus,Auckland,2018,0,0
Neurologic shellfish poisoning,Whanganui,2018,0,0
Neurologic shellfish poisoning,West Coast,2018,0,0
Neurologic shellfish poisoning,Waitemata,2018,0,0
Neurologic shellfish poisoning,Wairarapa,2018,0,0
Neurologic shellfish poisoning,Waikato,2018,0,0
Neurologic shellfish poisoning,Taranaki,2018,0,0
Neurologic shellfish poisoning,Tairawhiti,2018,0,0
Neurologic shellfish poisoning,Southern,2018,0,0
Neurologic shellfish poisoning,South Canterbury,2018,0,0
Neurologic shellfish poisoning,Northland,2018,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2018,0,0
Neurologic shellfish poisoning,MidCentral,2018,0,0
Neurologic shellfish poisoning,Lakes,2018,0,0
Neurologic shellfish poisoning,Hutt Valley,2018,0,0
Neurologic shellfish poisoning,Hawke's Bay,2018,0,0
Neurologic shellfish poisoning,Counties Manukau,2018,0,0
Neurologic shellfish poisoning,Capital&Coast,2018,0,0
Neurologic shellfish poisoning,Canterbury,2018,0,0
Neurologic shellfish poisoning,Bay of Plenty,2018,0,0
Neurologic shellfish poisoning,Auckland,2018,0,0
Paralytic shellfish poisoning,Whanganui,2018,0,0
Paralytic shellfish poisoning,West Coast,2018,0,0
Paralytic shellfish poisoning,Waitemata,2018,0,0
Paralytic shellfish poisoning,Wairarapa,2018,0,0
Paralytic shellfish poisoning,Waikato,2018,0,0
Paralytic shellfish poisoning,Taranaki,2018,0,0
Paralytic shellfish poisoning,Tairawhiti,2018,0,0
Paralytic shellfish poisoning,Southern,2018,0,0
Paralytic shellfish poisoning,South Canterbury,2018,0,0
Paralytic shellfish poisoning,Northland,2018,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2018,0,0
Paralytic shellfish poisoning,MidCentral,2018,0,0
Paralytic shellfish poisoning,Lakes,2018,0,0
Paralytic shellfish poisoning,Hutt Valley,2018,0,0
Paralytic shellfish poisoning,Hawke's Bay,2018,0,0
Paralytic shellfish poisoning,Counties Manukau,2018,0,0
Paralytic shellfish poisoning,Capital&Coast,2018,0,0
Paralytic shellfish poisoning,Canterbury,2018,0,0
Paralytic shellfish poisoning,Bay of Plenty,2018,0,0
Paralytic shellfish poisoning,Auckland,2018,0,0
Paratyphoid fever,Whanganui,2018,0,0
Paratyphoid fever,West Coast,2018,1,3.09
Paratyphoid fever,Waitemata,2018,3,0.48
Paratyphoid fever,Wairarapa,2018,0,0
Paratyphoid fever,Waikato,2018,0,0
Paratyphoid fever,Taranaki,2018,0,0
Paratyphoid fever,Tairawhiti,2018,0,0
Paratyphoid fever,Southern,2018,0,0
Paratyphoid fever,South Canterbury,2018,0,0
Paratyphoid fever,Northland,2018,0,0
Paratyphoid fever,Nelson Marlborough,2018,1,0.66
Paratyphoid fever,MidCentral,2018,0,0
Paratyphoid fever,Lakes,2018,0,0
Paratyphoid fever,Hutt Valley,2018,0,0
Paratyphoid fever,Hawke's Bay,2018,2,1.2
Paratyphoid fever,Counties Manukau,2018,2,0.36
Paratyphoid fever,Capital&Coast,2018,2,0.63
Paratyphoid fever,Canterbury,2018,2,0.36
Paratyphoid fever,Bay of Plenty,2018,0,0
Paratyphoid fever,Auckland,2018,5,0.93
Pertussis,Whanganui,2018,13,20.04
Pertussis,West Coast,2018,152,470.24
Pertussis,Waitemata,2018,273,44.02
Pertussis,Wairarapa,2018,66,145.13
Pertussis,Waikato,2018,326,78.26
Pertussis,Taranaki,2018,36,30.09
Pertussis,Tairawhiti,2018,14,28.58
Pertussis,Southern,2018,94,28.47
Pertussis,South Canterbury,2018,18,30.06
Pertussis,Northland,2018,115,64.22
Pertussis,Nelson Marlborough,2018,369,244.99
Pertussis,MidCentral,2018,47,26.2
Pertussis,Lakes,2018,84,76.56
Pertussis,Hutt Valley,2018,94,62.77
Pertussis,Hawke's Bay,2018,75,45.09
Pertussis,Counties Manukau,2018,220,39.42
Pertussis,Capital&Coast,2018,265,83.5
Pertussis,Canterbury,2018,178,31.64
Pertussis,Bay of Plenty,2018,309,130.44
Pertussis,Auckland,2018,208,38.76
Poliomyelitis,Whanganui,2018,0,0
Poliomyelitis,West Coast,2018,0,0
Poliomyelitis,Waitemata,2018,0,0
Poliomyelitis,Wairarapa,2018,0,0
Poliomyelitis,Waikato,2018,0,0
Poliomyelitis,Taranaki,2018,0,0
Poliomyelitis,Tairawhiti,2018,0,0
Poliomyelitis,Southern,2018,0,0
Poliomyelitis,South Canterbury,2018,0,0
Poliomyelitis,Northland,2018,0,0
Poliomyelitis,Nelson Marlborough,2018,0,0
Poliomyelitis,MidCentral,2018,0,0
Poliomyelitis,Lakes,2018,0,0
Poliomyelitis,Hutt Valley,2018,0,0
Poliomyelitis,Hawke's Bay,2018,0,0
Poliomyelitis,Counties Manukau,2018,0,0
Poliomyelitis,Capital&Coast,2018,0,0
Poliomyelitis,Canterbury,2018,0,0
Poliomyelitis,Bay of Plenty,2018,0,0
Poliomyelitis,Auckland,2018,0,0
Q fever,Whanganui,2018,0,0
Q fever,West Coast,2018,0,0
Q fever,Waitemata,2018,0,0
Q fever,Wairarapa,2018,0,0
Q fever,Waikato,2018,0,0
Q fever,Taranaki,2018,0,0
Q fever,Tairawhiti,2018,0,0
Q fever,Southern,2018,0,0
Q fever,South Canterbury,2018,0,0
Q fever,Northland,2018,0,0
Q fever,Nelson Marlborough,2018,0,0
Q fever,MidCentral,2018,0,0
Q fever,Lakes,2018,0,0
Q fever,Hutt Valley,2018,0,0
Q fever,Hawke's Bay,2018,0,0
Q fever,Counties Manukau,2018,0,0
Q fever,Capital&Coast,2018,0,0
Q fever,Canterbury,2018,0,0
Q fever,Bay of Plenty,2018,0,0
Q fever,Auckland,2018,0,0
Rheumatic fever - initial attack,Whanganui,2018,1,1.54
Rheumatic fever - initial attack,West Coast,2018,0,0
Rheumatic fever - initial attack,Waitemata,2018,15,2.42
Rheumatic fever - initial attack,Wairarapa,2018,1,2.2
Rheumatic fever - initial attack,Waikato,2018,11,2.64
Rheumatic fever - initial attack,Taranaki,2018,1,0.84
Rheumatic fever - initial attack,Tairawhiti,2018,2,4.08
Rheumatic fever - initial attack,Southern,2018,1,0.3
Rheumatic fever - initial attack,South Canterbury,2018,0,0
Rheumatic fever - initial attack,Northland,2018,12,6.7
Rheumatic fever - initial attack,Nelson Marlborough,2018,1,0.66
Rheumatic fever - initial attack,MidCentral,2018,2,1.12
Rheumatic fever - initial attack,Lakes,2018,4,3.65
Rheumatic fever - initial attack,Hutt Valley,2018,3,2
Rheumatic fever - initial attack,Hawke's Bay,2018,4,2.4
Rheumatic fever - initial attack,Counties Manukau,2018,76,13.62
Rheumatic fever - initial attack,Capital&Coast,2018,7,2.21
Rheumatic fever - initial attack,Canterbury,2018,3,0.53
Rheumatic fever - initial attack,Bay of Plenty,2018,6,2.53
Rheumatic fever - initial attack,Auckland,2018,19,3.54
Rheumatic fever - recurrent attack,Whanganui,2018,0,0
Rheumatic fever - recurrent attack,West Coast,2018,0,0
Rheumatic fever - recurrent attack,Waitemata,2018,0,0
Rheumatic fever - recurrent attack,Wairarapa,2018,0,0
Rheumatic fever - recurrent attack,Waikato,2018,1,0.24
Rheumatic fever - recurrent attack,Taranaki,2018,0,0
Rheumatic fever - recurrent attack,Tairawhiti,2018,0,0
Rheumatic fever - recurrent attack,Southern,2018,0,0
Rheumatic fever - recurrent attack,South Canterbury,2018,0,0
Rheumatic fever - recurrent attack,Northland,2018,1,0.56
Rheumatic fever - recurrent attack,Nelson Marlborough,2018,0,0
Rheumatic fever - recurrent attack,MidCentral,2018,0,0
Rheumatic fever - recurrent attack,Lakes,2018,0,0
Rheumatic fever - recurrent attack,Hutt Valley,2018,0,0
Rheumatic fever - recurrent attack,Hawke's Bay,2018,0,0
Rheumatic fever - recurrent attack,Counties Manukau,2018,14,2.51
Rheumatic fever - recurrent attack,Capital&Coast,2018,1,0.32
Rheumatic fever - recurrent attack,Canterbury,2018,0,0
Rheumatic fever - recurrent attack,Bay of Plenty,2018,0,0
Rheumatic fever - recurrent attack,Auckland,2018,1,0.19
Rickettsial disease,Whanganui,2018,0,0
Rickettsial disease,West Coast,2018,0,0
Rickettsial disease,Waitemata,2018,0,0
Rickettsial disease,Wairarapa,2018,0,0
Rickettsial disease,Waikato,2018,1,0.24
Rickettsial disease,Taranaki,2018,0,0
Rickettsial disease,Tairawhiti,2018,0,0
Rickettsial disease,Southern,2018,0,0
Rickettsial disease,South Canterbury,2018,0,0
Rickettsial disease,Northland,2018,0,0
Rickettsial disease,Nelson Marlborough,2018,0,0
Rickettsial disease,MidCentral,2018,0,0
Rickettsial disease,Lakes,2018,0,0
Rickettsial disease,Hutt Valley,2018,0,0
Rickettsial disease,Hawke's Bay,2018,0,0
Rickettsial disease,Counties Manukau,2018,0,0
Rickettsial disease,Capital&Coast,2018,0,0
Rickettsial disease,Canterbury,2018,0,0
Rickettsial disease,Bay of Plenty,2018,0,0
Rickettsial disease,Auckland,2018,1,0.19
Ross River virus infection,Whanganui,2018,0,0
Ross River virus infection,West Coast,2018,0,0
Ross River virus infection,Waitemata,2018,1,0.16
Ross River virus infection,Wairarapa,2018,0,0
Ross River virus infection,Waikato,2018,0,0
Ross River virus infection,Taranaki,2018,0,0
Ross River virus infection,Tairawhiti,2018,0,0
Ross River virus infection,Southern,2018,0,0
Ross River virus infection,South Canterbury,2018,0,0
Ross River virus infection,Northland,2018,0,0
Ross River virus infection,Nelson Marlborough,2018,0,0
Ross River virus infection,MidCentral,2018,0,0
Ross River virus infection,Lakes,2018,0,0
Ross River virus infection,Hutt Valley,2018,0,0
Ross River virus infection,Hawke's Bay,2018,0,0
Ross River virus infection,Counties Manukau,2018,0,0
Ross River virus infection,Capital&Coast,2018,0,0
Ross River virus infection,Canterbury,2018,0,0
Ross River virus infection,Bay of Plenty,2018,0,0
Ross River virus infection,Auckland,2018,0,0
Rubella,Whanganui,2018,0,0
Rubella,West Coast,2018,0,0
Rubella,Waitemata,2018,0,0
Rubella,Wairarapa,2018,0,0
Rubella,Waikato,2018,0,0
Rubella,Taranaki,2018,0,0
Rubella,Tairawhiti,2018,0,0
Rubella,Southern,2018,0,0
Rubella,South Canterbury,2018,0,0
Rubella,Northland,2018,0,0
Rubella,Nelson Marlborough,2018,0,0
Rubella,MidCentral,2018,0,0
Rubella,Lakes,2018,0,0
Rubella,Hutt Valley,2018,0,0
Rubella,Hawke's Bay,2018,0,0
Rubella,Counties Manukau,2018,0,0
Rubella,Capital&Coast,2018,1,0.32
Rubella,Canterbury,2018,0,0
Rubella,Bay of Plenty,2018,0,0
Rubella,Auckland,2018,0,0
Salmonellosis,Whanganui,2018,15,23.13
Salmonellosis,West Coast,2018,14,43.31
Salmonellosis,Waitemata,2018,107,17.25
Salmonellosis,Wairarapa,2018,10,21.99
Salmonellosis,Waikato,2018,112,26.89
Salmonellosis,Taranaki,2018,36,30.09
Salmonellosis,Tairawhiti,2018,12,24.5
Salmonellosis,Southern,2018,117,35.43
Salmonellosis,South Canterbury,2018,14,23.38
Salmonellosis,Northland,2018,33,18.43
Salmonellosis,Nelson Marlborough,2018,40,26.56
Salmonellosis,MidCentral,2018,27,15.05
Salmonellosis,Lakes,2018,22,20.05
Salmonellosis,Hutt Valley,2018,28,18.7
Salmonellosis,Hawke's Bay,2018,36,21.64
Salmonellosis,Counties Manukau,2018,87,15.59
Salmonellosis,Capital&Coast,2018,86,27.1
Salmonellosis,Canterbury,2018,167,29.68
Salmonellosis,Bay of Plenty,2018,45,19
Salmonellosis,Auckland,2018,92,17.14
Shigellosis,Whanganui,2018,1,1.54
Shigellosis,West Coast,2018,0,0
