Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Cysticercosis,2021,Asian,0,0
Dengue fever,2021,Pacific peoples,3,0.88
Dengue fever,2021,MELAA,1,1.36
Dengue fever,2021,Māori,0,0
Dengue fever,2021,European or Other,3,0.1
Dengue fever,2021,Asian,0,0
Diarrhoeic shellfish poisoning,2021,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2021,MELAA,0,0
Diarrhoeic shellfish poisoning,2021,Māori,0,0
Diarrhoeic shellfish poisoning,2021,European or Other,1,0.03
Diarrhoeic shellfish poisoning,2021,Asian,0,0
Diphtheria,2021,Pacific peoples,0,0
Diphtheria,2021,MELAA,0,0
Diphtheria,2021,Māori,0,0
Diphtheria,2021,European or Other,0,0
Diphtheria,2021,Asian,0,0
Gastroenteritis - unknown cause,2021,Pacific peoples,8,2.35
Gastroenteritis - unknown cause,2021,MELAA,5,6.79
Gastroenteritis - unknown cause,2021,Māori,17,2.01
Gastroenteritis - unknown cause,2021,European or Other,107,3.47
Gastroenteritis - unknown cause,2021,Asian,14,1.82
Gastroenteritis / foodborne intoxication,2021,Pacific peoples,9,2.64
Gastroenteritis / foodborne intoxication,2021,MELAA,0,0
Gastroenteritis / foodborne intoxication,2021,Māori,28,3.31
Gastroenteritis / foodborne intoxication,2021,European or Other,43,1.4
Gastroenteritis / foodborne intoxication,2021,Asian,5,0.65
Giardiasis,2021,Pacific peoples,8,2.35
Giardiasis,2021,MELAA,11,14.94
Giardiasis,2021,Māori,120,14.17
Giardiasis,2021,European or Other,832,27.01
Giardiasis,2021,Asian,61,7.93
Haemophilus influenzae type b,2021,Pacific peoples,0,0
Haemophilus influenzae type b,2021,MELAA,0,0
Haemophilus influenzae type b,2021,Māori,1,0.12
Haemophilus influenzae type b,2021,European or Other,2,0.06
Haemophilus influenzae type b,2021,Asian,0,0
Hepatitis A,2021,Pacific peoples,0,0
Hepatitis A,2021,MELAA,0,0
Hepatitis A,2021,Māori,4,0.47
Hepatitis A,2021,European or Other,2,0.06
Hepatitis A,2021,Asian,2,0.26
Hepatitis B,2021,Pacific peoples,3,0.88
Hepatitis B,2021,MELAA,0,0
Hepatitis B,2021,Māori,6,0.71
Hepatitis B,2021,European or Other,2,0.06
Hepatitis B,2021,Asian,1,0.13
Hepatitis C,2021,Pacific peoples,0,0
Hepatitis C,2021,MELAA,0,0
Hepatitis C,2021,Māori,9,1.06
Hepatitis C,2021,European or Other,25,0.81
Hepatitis C,2021,Asian,1,0.13
Hepatitis NOS,2021,Pacific peoples,6,1.76
Hepatitis NOS,2021,MELAA,0,0
Hepatitis NOS,2021,Māori,1,0.12
Hepatitis NOS,2021,European or Other,0,0
Hepatitis NOS,2021,Asian,2,0.26
Hydatid disease,2021,Pacific peoples,0,0
Hydatid disease,2021,MELAA,0,0
Hydatid disease,2021,Māori,0,0
Hydatid disease,2021,European or Other,1,0.03
Hydatid disease,2021,Asian,0,0
Invasive pneumococcal disease,2021,Pacific peoples,63,18.49
Invasive pneumococcal disease,2021,MELAA,5,6.79
Invasive pneumococcal disease,2021,Māori,150,17.72
Invasive pneumococcal disease,2021,European or Other,217,7.04
Invasive pneumococcal disease,2021,Asian,32,4.16
Legionellosis,2021,Pacific peoples,11,3.23
Legionellosis,2021,MELAA,3,4.07
Legionellosis,2021,Māori,18,2.13
Legionellosis,2021,European or Other,133,4.32
Legionellosis,2021,Asian,12,1.56
Leprosy,2021,Pacific peoples,1,0.29
Leprosy,2021,MELAA,0,0
Leprosy,2021,Māori,0,0
Leprosy,2021,European or Other,0,0
Leprosy,2021,Asian,4,0.52
Leptospirosis,2021,Pacific peoples,0,0
Leptospirosis,2021,MELAA,1,1.36
Leptospirosis,2021,Māori,17,2.01
Leptospirosis,2021,European or Other,58,1.88
Leptospirosis,2021,Asian,1,0.13
Listeriosis,2021,Pacific peoples,2,0.59
Listeriosis,2021,MELAA,0,0
Listeriosis,2021,Māori,2,0.24
Listeriosis,2021,European or Other,17,0.55
Listeriosis,2021,Asian,7,0.91
Listeriosis - perinatal,2021,Pacific peoples,0,0
Listeriosis - perinatal,2021,MELAA,0,0
Listeriosis - perinatal,2021,Māori,3,0.35
Listeriosis - perinatal,2021,European or Other,1,0.03
Listeriosis - perinatal,2021,Asian,0,0
Malaria,2021,Pacific peoples,0,0
Malaria,2021,MELAA,1,1.36
Malaria,2021,Māori,0,0
Malaria,2021,European or Other,5,0.16
Malaria,2021,Asian,1,0.13
Measles,2021,Pacific peoples,0,0
Measles,2021,MELAA,0,0
Measles,2021,Māori,0,0
Measles,2021,European or Other,0,0
Measles,2021,Asian,0,0
Meningococcal disease,2021,Pacific peoples,3,0.88
Meningococcal disease,2021,MELAA,0,0
Meningococcal disease,2021,Māori,21,2.48
Meningococcal disease,2021,European or Other,17,0.55
Meningococcal disease,2021,Asian,1,0.13
Meningoencephalitis - primary amoebic,2021,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2021,MELAA,0,0
Meningoencephalitis - primary amoebic,2021,Māori,0,0
Meningoencephalitis - primary amoebic,2021,European or Other,0,0
Meningoencephalitis - primary amoebic,2021,Asian,0,0
Mumps,2021,Pacific peoples,0,0
Mumps,2021,MELAA,0,0
Mumps,2021,Māori,1,0.12
Mumps,2021,European or Other,0,0
Mumps,2021,Asian,0,0
Murine Typhus,2021,Pacific peoples,0,0
Murine Typhus,2021,MELAA,0,0
Murine Typhus,2021,Māori,0,0
Murine Typhus,2021,European or Other,1,0.03
Murine Typhus,2021,Asian,0,0
Neurologic shellfish poisoning,2021,Pacific peoples,0,0
Neurologic shellfish poisoning,2021,MELAA,0,0
Neurologic shellfish poisoning,2021,Māori,0,0
Neurologic shellfish poisoning,2021,European or Other,0,0
Neurologic shellfish poisoning,2021,Asian,0,0
Paralytic shellfish poisoning,2021,Pacific peoples,0,0
Paralytic shellfish poisoning,2021,MELAA,0,0
Paralytic shellfish poisoning,2021,Māori,0,0
Paralytic shellfish poisoning,2021,European or Other,0,0
Paralytic shellfish poisoning,2021,Asian,0,0
Paratyphoid fever,2021,Pacific peoples,0,0
Paratyphoid fever,2021,MELAA,0,0
Paratyphoid fever,2021,Māori,0,0
Paratyphoid fever,2021,European or Other,0,0
Paratyphoid fever,2021,Asian,2,0.26
Pertussis,2021,Pacific peoples,2,0.59
Pertussis,2021,MELAA,1,1.36
Pertussis,2021,Māori,7,0.83
Pertussis,2021,European or Other,28,0.91
Pertussis,2021,Asian,3,0.39
Poliomyelitis,2021,Pacific peoples,0,0
Poliomyelitis,2021,MELAA,0,0
Poliomyelitis,2021,Māori,0,0
Poliomyelitis,2021,European or Other,0,0
Poliomyelitis,2021,Asian,0,0
Q fever,2021,Pacific peoples,0,0
Q fever,2021,MELAA,0,0
Q fever,2021,Māori,0,0
Q fever,2021,European or Other,0,0
Q fever,2021,Asian,0,0
Rheumatic fever - initial attack,2021,Pacific peoples,28,8.22
Rheumatic fever - initial attack,2021,MELAA,0,0
Rheumatic fever - initial attack,2021,Māori,52,6.14
Rheumatic fever - initial attack,2021,European or Other,0,0
Rheumatic fever - initial attack,2021,Asian,0,0
Rheumatic fever - recurrent attack,2021,Pacific peoples,1,0.29
Rheumatic fever - recurrent attack,2021,MELAA,0,0
Rheumatic fever - recurrent attack,2021,Māori,6,0.71
Rheumatic fever - recurrent attack,2021,European or Other,0,0
Rheumatic fever - recurrent attack,2021,Asian,0,0
Rickettsial disease,2021,Pacific peoples,0,0
Rickettsial disease,2021,MELAA,0,0
Rickettsial disease,2021,Māori,0,0
Rickettsial disease,2021,European or Other,0,0
Rickettsial disease,2021,Asian,0,0
Ross River virus infection,2021,Pacific peoples,0,0
Ross River virus infection,2021,MELAA,0,0
Ross River virus infection,2021,Māori,0,0
Ross River virus infection,2021,European or Other,1,0.03
Ross River virus infection,2021,Asian,0,0
Rubella,2021,Pacific peoples,0,0
Rubella,2021,MELAA,0,0
Rubella,2021,Māori,0,0
Rubella,2021,European or Other,0,0
Rubella,2021,Asian,0,0
Salmonellosis,2021,Pacific peoples,30,8.8
Salmonellosis,2021,MELAA,6,8.15
Salmonellosis,2021,Māori,108,12.76
Salmonellosis,2021,European or Other,493,16
Salmonellosis,2021,Asian,73,9.49
Shigellosis,2021,Pacific peoples,1,0.29
Shigellosis,2021,MELAA,0,0
Shigellosis,2021,Māori,1,0.12
Shigellosis,2021,European or Other,1,0.03
Shigellosis,2021,Asian,1,0.13
Taeniasis,2021,Pacific peoples,0,0
Taeniasis,2021,MELAA,1,1.36
Taeniasis,2021,Māori,0,0
Taeniasis,2021,European or Other,0,0
Taeniasis,2021,Asian,0,0
Tetanus,2021,Pacific peoples,0,0
Tetanus,2021,MELAA,0,0
Tetanus,2021,Māori,0,0
Tetanus,2021,European or Other,1,0.03
Tetanus,2021,Asian,0,0
Toxic shellfish poisoning,2021,Pacific peoples,0,0
Toxic shellfish poisoning,2021,MELAA,0,0
Toxic shellfish poisoning,2021,Māori,0,0
Toxic shellfish poisoning,2021,European or Other,2,0.06
Toxic shellfish poisoning,2021,Asian,0,0
Trichinellosis,2021,Pacific peoples,0,0
Trichinellosis,2021,MELAA,0,0
Trichinellosis,2021,Māori,0,0
Trichinellosis,2021,European or Other,0,0
Trichinellosis,2021,Asian,0,0
Tuberculosis disease - new case,2021,Pacific peoples,37,10.86
Tuberculosis disease - new case,2021,MELAA,15,20.37
Tuberculosis disease - new case,2021,Māori,16,1.89
Tuberculosis disease - new case,2021,European or Other,17,0.55
Tuberculosis disease - new case,2021,Asian,215,27.96
Tuberculosis disease - relapse or reactivation,2021,Pacific peoples,2,0.59
Tuberculosis disease - relapse or reactivation,2021,MELAA,1,1.36
Tuberculosis disease - relapse or reactivation,2021,Māori,0,0
Tuberculosis disease - relapse or reactivation,2021,European or Other,0,0
Tuberculosis disease - relapse or reactivation,2021,Asian,6,0.78
Typhoid fever,2021,Pacific peoples,1,0.29
Typhoid fever,2021,MELAA,0,0
Typhoid fever,2021,Māori,0,0
Typhoid fever,2021,European or Other,0,0
Typhoid fever,2021,Asian,2,0.26
Typhus,2021,Pacific peoples,0,0
Typhus,2021,MELAA,0,0
Typhus,2021,Māori,0,0
Typhus,2021,European or Other,0,0
Typhus,2021,Asian,0,0
VTEC/STEC infection,2021,Pacific peoples,22,6.46
VTEC/STEC infection,2021,MELAA,17,23.09
VTEC/STEC infection,2021,Māori,98,11.57
VTEC/STEC infection,2021,European or Other,707,22.95
VTEC/STEC infection,2021,Asian,60,7.8
Yersiniosis,2021,Pacific peoples,65,19.08
Yersiniosis,2021,MELAA,17,23.09
Yersiniosis,2021,Māori,160,18.9
Yersiniosis,2021,European or Other,754,24.48
Yersiniosis,2021,Asian,394,51.23
Zika virus,2021,Pacific peoples,0,0
Zika virus,2021,MELAA,0,0
Zika virus,2021,Māori,0,0
Zika virus,2021,European or Other,0,0
Zika virus,2021,Asian,0,0
Amnesic shellfish poisoning,2022,Pacific peoples,0,0
Amnesic shellfish poisoning,2022,MELAA,0,0
Amnesic shellfish poisoning,2022,Māori,0,0
Amnesic shellfish poisoning,2022,European or Other,0,0
Amnesic shellfish poisoning,2022,Asian,0,0
Barmah Forest virus infection,2022,Pacific peoples,0,0
Barmah Forest virus infection,2022,MELAA,0,0
Barmah Forest virus infection,2022,Māori,0,0
Barmah Forest virus infection,2022,European or Other,0,0
Barmah Forest virus infection,2022,Asian,0,0
Brucellosis,2022,Pacific peoples,0,0
Brucellosis,2022,MELAA,0,0
Brucellosis,2022,Māori,0,0
Brucellosis,2022,European or Other,0,0
Brucellosis,2022,Asian,1,0.13
Campylobacteriosis,2022,Pacific peoples,164,48.3
Campylobacteriosis,2022,MELAA,76,104.02
Campylobacteriosis,2022,Māori,599,70.76
Campylobacteriosis,2022,European or Other,4174,134.92
Campylobacteriosis,2022,Asian,410,53.66
Chikungunya fever,2022,Pacific peoples,0,0
Chikungunya fever,2022,MELAA,0,0
Chikungunya fever,2022,Māori,0,0
Chikungunya fever,2022,European or Other,1,0.03
Chikungunya fever,2022,Asian,4,0.52
Cholera,2022,Pacific peoples,0,0
Cholera,2022,MELAA,0,0
Cholera,2022,Māori,0,0
Cholera,2022,European or Other,0,0
Cholera,2022,Asian,1,0.13
Cryptosporidiosis,2022,Pacific peoples,9,2.65
Cryptosporidiosis,2022,MELAA,5,6.84
Cryptosporidiosis,2022,Māori,94,11.1
Cryptosporidiosis,2022,European or Other,454,14.68
Cryptosporidiosis,2022,Asian,26,3.4
Cysticercosis,2022,Pacific peoples,0,0
Cysticercosis,2022,MELAA,0,0
Cysticercosis,2022,Māori,0,0
Cysticercosis,2022,European or Other,0,0
Cysticercosis,2022,Asian,0,0
Dengue fever,2022,Pacific peoples,1,0.29
Dengue fever,2022,MELAA,0,0
Dengue fever,2022,Māori,1,0.12
Dengue fever,2022,European or Other,4,0.13
Dengue fever,2022,Asian,17,2.23
Diarrhoeic shellfish poisoning,2022,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2022,MELAA,0,0
Diarrhoeic shellfish poisoning,2022,Māori,0,0
Diarrhoeic shellfish poisoning,2022,European or Other,0,0
Diarrhoeic shellfish poisoning,2022,Asian,0,0
Diphtheria,2022,Pacific peoples,0,0
Diphtheria,2022,MELAA,0,0
Diphtheria,2022,Māori,0,0
Diphtheria,2022,European or Other,2,0.06
Diphtheria,2022,Asian,0,0
Gastroenteritis - unknown cause,2022,Pacific peoples,7,2.06
Gastroenteritis - unknown cause,2022,MELAA,2,2.74
Gastroenteritis - unknown cause,2022,Māori,23,2.72
Gastroenteritis - unknown cause,2022,European or Other,119,3.85
Gastroenteritis - unknown cause,2022,Asian,13,1.7
Gastroenteritis / foodborne intoxication,2022,Pacific peoples,16,4.71
Gastroenteritis / foodborne intoxication,2022,MELAA,1,1.37
Gastroenteritis / foodborne intoxication,2022,Māori,35,4.13
Gastroenteritis / foodborne intoxication,2022,European or Other,92,2.97
Gastroenteritis / foodborne intoxication,2022,Asian,12,1.57
Giardiasis,2022,Pacific peoples,9,2.65
Giardiasis,2022,MELAA,11,15.06
Giardiasis,2022,Māori,88,10.4
Giardiasis,2022,European or Other,514,16.61
Giardiasis,2022,Asian,49,6.41
Haemophilus influenzae type b,2022,Pacific peoples,0,0
Haemophilus influenzae type b,2022,MELAA,0,0
Haemophilus influenzae type b,2022,Māori,0,0
Haemophilus influenzae type b,2022,European or Other,0,0
Haemophilus influenzae type b,2022,Asian,0,0
Hepatitis A,2022,Pacific peoples,1,0.29
Hepatitis A,2022,MELAA,1,1.37
Hepatitis A,2022,Māori,4,0.47
Hepatitis A,2022,European or Other,33,1.07
Hepatitis A,2022,Asian,18,2.36
Hepatitis B,2022,Pacific peoples,5,1.47
Hepatitis B,2022,MELAA,0,0
Hepatitis B,2022,Māori,0,0
Hepatitis B,2022,European or Other,4,0.13
Hepatitis B,2022,Asian,2,0.26
Hepatitis C,2022,Pacific peoples,0,0
Hepatitis C,2022,MELAA,0,0
Hepatitis C,2022,Māori,4,0.47
Hepatitis C,2022,European or Other,18,0.58
Hepatitis C,2022,Asian,1,0.13
Hepatitis NOS,2022,Pacific peoples,1,0.29
Hepatitis NOS,2022,MELAA,0,0
Hepatitis NOS,2022,Māori,0,0
Hepatitis NOS,2022,European or Other,0,0
Hepatitis NOS,2022,Asian,1,0.13
Hydatid disease,2022,Pacific peoples,0,0
Hydatid disease,2022,MELAA,0,0
Hydatid disease,2022,Māori,0,0
Hydatid disease,2022,European or Other,1,0.03
Hydatid disease,2022,Asian,1,0.13
Invasive pneumococcal disease,2022,Pacific peoples,109,32.1
Invasive pneumococcal disease,2022,MELAA,10,13.69
Invasive pneumococcal disease,2022,Māori,209,24.69
Invasive pneumococcal disease,2022,European or Other,264,8.53
Invasive pneumococcal disease,2022,Asian,37,4.84
Legionellosis,2022,Pacific peoples,12,3.53
Legionellosis,2022,MELAA,5,6.84
Legionellosis,2022,Māori,26,3.07
Legionellosis,2022,European or Other,171,5.53
Legionellosis,2022,Asian,16,2.09
Leprosy,2022,Pacific peoples,4,1.18
Leprosy,2022,MELAA,0,0
Leprosy,2022,Māori,0,0
Leprosy,2022,European or Other,0,0
Leprosy,2022,Asian,0,0
Leptospirosis,2022,Pacific peoples,4,1.18
Leptospirosis,2022,MELAA,1,1.37
Leptospirosis,2022,Māori,24,2.84
Leptospirosis,2022,European or Other,90,2.91
Leptospirosis,2022,Asian,1,0.13
Listeriosis,2022,Pacific peoples,1,0.29
Listeriosis,2022,MELAA,1,1.37
Listeriosis,2022,Māori,9,1.06
Listeriosis,2022,European or Other,14,0.45
Listeriosis,2022,Asian,6,0.79
Listeriosis - perinatal,2022,Pacific peoples,2,0.59
Listeriosis - perinatal,2022,MELAA,0,0
Listeriosis - perinatal,2022,Māori,0,0
Listeriosis - perinatal,2022,European or Other,3,0.1
Listeriosis - perinatal,2022,Asian,2,0.26
Malaria,2022,Pacific peoples,3,0.88
Malaria,2022,MELAA,4,5.47
Malaria,2022,Māori,1,0.12
Malaria,2022,European or Other,8,0.26
Malaria,2022,Asian,2,0.26
Measles,2022,Pacific peoples,0,0
Measles,2022,MELAA,0,0
Measles,2022,Māori,0,0
Measles,2022,European or Other,0,0
Measles,2022,Asian,0,0
Meningococcal disease,2022,Pacific peoples,10,2.94
Meningococcal disease,2022,MELAA,0,0
Meningococcal disease,2022,Māori,34,4.02
Meningococcal disease,2022,European or Other,24,0.78
Meningococcal disease,2022,Asian,4,0.52
Meningoencephalitis - primary amoebic,2022,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2022,MELAA,0,0
Meningoencephalitis - primary amoebic,2022,Māori,0,0
Meningoencephalitis - primary amoebic,2022,European or Other,0,0
Meningoencephalitis - primary amoebic,2022,Asian,0,0
Mumps,2022,Pacific peoples,0,0
Mumps,2022,MELAA,0,0
Mumps,2022,Māori,0,0
Mumps,2022,European or Other,1,0.03
Mumps,2022,Asian,0,0
Murine Typhus,2022,Pacific peoples,0,0
Murine Typhus,2022,MELAA,0,0
Murine Typhus,2022,Māori,0,0
Murine Typhus,2022,European or Other,5,0.16
Murine Typhus,2022,Asian,0,0
Neurologic shellfish poisoning,2022,Pacific peoples,0,0
Neurologic shellfish poisoning,2022,MELAA,0,0
Neurologic shellfish poisoning,2022,Māori,0,0
Neurologic shellfish poisoning,2022,European or Other,0,0
Neurologic shellfish poisoning,2022,Asian,0,0
Paralytic shellfish poisoning,2022,Pacific peoples,0,0
Paralytic shellfish poisoning,2022,MELAA,0,0
Paralytic shellfish poisoning,2022,Māori,0,0
Paralytic shellfish poisoning,2022,European or Other,0,0
Paralytic shellfish poisoning,2022,Asian,0,0
Paratyphoid fever,2022,Pacific peoples,0,0
Paratyphoid fever,2022,MELAA,0,0
Paratyphoid fever,2022,Māori,0,0
Paratyphoid fever,2022,European or Other,2,0.06
Paratyphoid fever,2022,Asian,13,1.7
Pertussis,2022,Pacific peoples,0,0
Pertussis,2022,MELAA,0,0
Pertussis,2022,Māori,3,0.35
Pertussis,2022,European or Other,13,0.42
Pertussis,2022,Asian,2,0.26
Poliomyelitis,2022,Pacific peoples,0,0
Poliomyelitis,2022,MELAA,0,0
Poliomyelitis,2022,Māori,0,0
Poliomyelitis,2022,European or Other,0,0
Poliomyelitis,2022,Asian,0,0
Q fever,2022,Pacific peoples,0,0
Q fever,2022,MELAA,0,0
Q fever,2022,Māori,0,0
Q fever,2022,European or Other,0,0
Q fever,2022,Asian,0,0
Rheumatic fever - initial attack,2022,Pacific peoples,26,7.66
Rheumatic fever - initial attack,2022,MELAA,0,0
Rheumatic fever - initial attack,2022,Māori,49,5.79
Rheumatic fever - initial attack,2022,European or Other,0,0
Rheumatic fever - initial attack,2022,Asian,0,0
Rheumatic fever - recurrent attack,2022,Pacific peoples,1,0.29
Rheumatic fever - recurrent attack,2022,MELAA,0,0
Rheumatic fever - recurrent attack,2022,Māori,3,0.35
Rheumatic fever - recurrent attack,2022,European or Other,0,0
Rheumatic fever - recurrent attack,2022,Asian,0,0
Rickettsial disease,2022,Pacific peoples,0,0
Rickettsial disease,2022,MELAA,0,0
Rickettsial disease,2022,Māori,0,0
Rickettsial disease,2022,European or Other,0,0
Rickettsial disease,2022,Asian,0,0
Ross River virus infection,2022,Pacific peoples,0,0
Ross River virus infection,2022,MELAA,0,0
Ross River virus infection,2022,Māori,0,0
Ross River virus infection,2022,European or Other,0,0
Ross River virus infection,2022,Asian,0,0
Rubella,2022,Pacific peoples,0,0
Rubella,2022,MELAA,0,0
Rubella,2022,Māori,0,0
Rubella,2022,European or Other,0,0
Rubella,2022,Asian,0,0
Salmonellosis,2022,Pacific peoples,32,9.42
Salmonellosis,2022,MELAA,4,5.47
Salmonellosis,2022,Māori,105,12.4
Salmonellosis,2022,European or Other,495,16
Salmonellosis,2022,Asian,103,13.48
Shigellosis,2022,Pacific peoples,5,1.47
Shigellosis,2022,MELAA,1,1.37
Shigellosis,2022,Māori,4,0.47
Shigellosis,2022,European or Other,43,1.39
Shigellosis,2022,Asian,15,1.96
Taeniasis,2022,Pacific peoples,0,0
Taeniasis,2022,MELAA,1,1.37
Taeniasis,2022,Māori,0,0
Taeniasis,2022,European or Other,0,0
Taeniasis,2022,Asian,2,0.26
Tetanus,2022,Pacific peoples,0,0
Tetanus,2022,MELAA,0,0
Tetanus,2022,Māori,0,0
Tetanus,2022,European or Other,1,0.03
Tetanus,2022,Asian,0,0
Toxic shellfish poisoning,2022,Pacific peoples,1,0.29
Toxic shellfish poisoning,2022,MELAA,0,0
Toxic shellfish poisoning,2022,Māori,0,0
Toxic shellfish poisoning,2022,European or Other,0,0
Toxic shellfish poisoning,2022,Asian,1,0.13
Trichinellosis,2022,Pacific peoples,0,0
Trichinellosis,2022,MELAA,0,0
Trichinellosis,2022,Māori,0,0
Trichinellosis,2022,European or Other,0,0
Trichinellosis,2022,Asian,0,0
Tuberculosis disease - new case,2022,Pacific peoples,20,5.89
Tuberculosis disease - new case,2022,MELAA,11,15.06
Tuberculosis disease - new case,2022,Māori,21,2.48
Tuberculosis disease - new case,2022,European or Other,18,0.58
Tuberculosis disease - new case,2022,Asian,188,24.61
Tuberculosis disease - relapse or reactivation,2022,Pacific peoples,1,0.29
Tuberculosis disease - relapse or reactivation,2022,MELAA,0,0
Tuberculosis disease - relapse or reactivation,2022,Māori,2,0.24
Tuberculosis disease - relapse or reactivation,2022,European or Other,0,0
Tuberculosis disease - relapse or reactivation,2022,Asian,4,0.52
Typhoid fever,2022,Pacific peoples,8,2.36
Typhoid fever,2022,MELAA,0,0
Typhoid fever,2022,Māori,0,0
Typhoid fever,2022,European or Other,1,0.03
Typhoid fever,2022,Asian,22,2.88
Typhus,2022,Pacific peoples,0,0
Typhus,2022,MELAA,0,0
Typhus,2022,Māori,0,0
Typhus,2022,European or Other,0,0
Typhus,2022,Asian,0,0
VTEC/STEC infection,2022,Pacific peoples,24,7.07
VTEC/STEC infection,2022,MELAA,14,19.16
VTEC/STEC infection,2022,Māori,112,13.23
