Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Taeniasis,2019,60–64,1,0.36
Taeniasis,2019,55–59,0,0
Taeniasis,2019,50–54,0,0
Taeniasis,2019,45–49,0,0
Taeniasis,2019,40–44,0,0
Taeniasis,2019,35–39,1,0.31
Taeniasis,2019,30–34,0,0
Taeniasis,2019,25–29,1,0.27
Taeniasis,2019,20–24,2,0.59
Taeniasis,2019,15–19,0,0
Taeniasis,2019,10–14,0,0
Taeniasis,2019,5–9,0,0
Taeniasis,2019,0–4,0,0
Tetanus,2019,85+,0,0
Tetanus,2019,80–84,0,0
Tetanus,2019,75–79,0,0
Tetanus,2019,70–74,0,0
Tetanus,2019,65–69,0,0
Tetanus,2019,60–64,0,0
Tetanus,2019,55–59,0,0
Tetanus,2019,50–54,0,0
Tetanus,2019,45–49,0,0
Tetanus,2019,40–44,0,0
Tetanus,2019,35–39,0,0
Tetanus,2019,30–34,0,0
Tetanus,2019,25–29,0,0
Tetanus,2019,20–24,0,0
Tetanus,2019,15–19,0,0
Tetanus,2019,10–14,0,0
Tetanus,2019,5–9,0,0
Tetanus,2019,0–4,0,0
Toxic shellfish poisoning,2019,85+,0,0
Toxic shellfish poisoning,2019,80–84,0,0
Toxic shellfish poisoning,2019,75–79,0,0
Toxic shellfish poisoning,2019,70–74,0,0
Toxic shellfish poisoning,2019,65–69,0,0
Toxic shellfish poisoning,2019,60–64,0,0
Toxic shellfish poisoning,2019,55–59,0,0
Toxic shellfish poisoning,2019,50–54,0,0
Toxic shellfish poisoning,2019,45–49,0,0
Toxic shellfish poisoning,2019,40–44,0,0
Toxic shellfish poisoning,2019,35–39,1,0.31
Toxic shellfish poisoning,2019,30–34,0,0
Toxic shellfish poisoning,2019,25–29,0,0
Toxic shellfish poisoning,2019,20–24,0,0
Toxic shellfish poisoning,2019,15–19,0,0
Toxic shellfish poisoning,2019,10–14,0,0
Toxic shellfish poisoning,2019,5–9,0,0
Toxic shellfish poisoning,2019,0–4,0,0
Trichinosis,2019,85+,0,0
Trichinosis,2019,80–84,0,0
Trichinosis,2019,75–79,0,0
Trichinosis,2019,70–74,0,0
Trichinosis,2019,65–69,0,0
Trichinosis,2019,60–64,0,0
Trichinosis,2019,55–59,0,0
Trichinosis,2019,50–54,0,0
Trichinosis,2019,45–49,0,0
Trichinosis,2019,40–44,0,0
Trichinosis,2019,35–39,0,0
Trichinosis,2019,30–34,0,0
Trichinosis,2019,25–29,0,0
Trichinosis,2019,20–24,0,0
Trichinosis,2019,15–19,0,0
Trichinosis,2019,10–14,0,0
Trichinosis,2019,5–9,0,0
Trichinosis,2019,0–4,0,0
Tuberculosis disease,2019,85+,6,6.94
Tuberculosis disease,2019,80–84,10,11.01
Tuberculosis disease,2019,75–79,13,9.22
Tuberculosis disease,2019,70–74,8,3.97
Tuberculosis disease,2019,65–69,17,7.09
Tuberculosis disease,2019,60–64,19,6.79
Tuberculosis disease,2019,55–59,16,4.98
Tuberculosis disease,2019,50–54,19,5.92
Tuberculosis disease,2019,45–49,18,5.4
Tuberculosis disease,2019,40–44,32,10.58
Tuberculosis disease,2019,35–39,24,7.46
Tuberculosis disease,2019,30–34,44,12.48
Tuberculosis disease,2019,25–29,51,13.57
Tuberculosis disease,2019,20–24,31,9.2
Tuberculosis disease,2019,15–19,7,2.2
Tuberculosis disease,2019,10–14,0,0
Tuberculosis disease,2019,5–9,1,0.3
Tuberculosis disease,2019,0–4,1,0.33
Typhoid fever,2019,85+,0,0
Typhoid fever,2019,80–84,0,0
Typhoid fever,2019,75–79,0,0
Typhoid fever,2019,70–74,0,0
Typhoid fever,2019,65–69,1,0.42
Typhoid fever,2019,60–64,1,0.36
Typhoid fever,2019,55–59,2,0.62
Typhoid fever,2019,50–54,7,2.18
Typhoid fever,2019,45–49,6,1.8
Typhoid fever,2019,40–44,4,1.32
Typhoid fever,2019,35–39,2,0.62
Typhoid fever,2019,30–34,5,1.42
Typhoid fever,2019,25–29,5,1.33
Typhoid fever,2019,20–24,8,2.38
Typhoid fever,2019,15–19,2,0.63
Typhoid fever,2019,10–14,2,0.62
Typhoid fever,2019,5–9,5,1.52
Typhoid fever,2019,0–4,4,1.31
VTEC/STEC infection,2019,85+,40,46.26
VTEC/STEC infection,2019,80–84,32,35.22
VTEC/STEC infection,2019,75–79,44,31.2
VTEC/STEC infection,2019,70–74,53,26.29
VTEC/STEC infection,2019,65–69,68,28.36
VTEC/STEC infection,2019,60–64,75,26.81
VTEC/STEC infection,2019,55–59,69,21.48
VTEC/STEC infection,2019,50–54,56,17.43
VTEC/STEC infection,2019,45–49,49,14.71
VTEC/STEC infection,2019,40–44,31,10.25
VTEC/STEC infection,2019,35–39,40,12.43
VTEC/STEC infection,2019,30–34,47,13.33
VTEC/STEC infection,2019,25–29,66,17.56
VTEC/STEC infection,2019,20–24,56,16.63
VTEC/STEC infection,2019,15–19,48,15.08
VTEC/STEC infection,2019,10–14,39,12.12
VTEC/STEC infection,2019,5–9,52,15.83
VTEC/STEC infection,2019,0–4,238,77.87
Yersiniosis,2019,85+,23,26.6
Yersiniosis,2019,80–84,25,27.52
Yersiniosis,2019,75–79,37,26.24
Yersiniosis,2019,70–74,60,29.77
Yersiniosis,2019,65–69,65,27.11
Yersiniosis,2019,60–64,74,26.45
Yersiniosis,2019,55–59,65,20.23
Yersiniosis,2019,50–54,62,19.3
Yersiniosis,2019,45–49,71,21.32
Yersiniosis,2019,40–44,62,20.51
Yersiniosis,2019,35–39,71,22.07
Yersiniosis,2019,30–34,88,24.95
Yersiniosis,2019,25–29,89,23.67
Yersiniosis,2019,20–24,42,12.47
Yersiniosis,2019,15–19,45,14.14
Yersiniosis,2019,10–14,47,14.6
Yersiniosis,2019,5–9,50,15.22
Yersiniosis,2019,0–4,209,68.39
Acute gastroenteritis,2020,85+,8,9.04
Acute gastroenteritis,2020,80–84,11,11.37
Acute gastroenteritis,2020,75–79,9,6.14
Acute gastroenteritis,2020,70–74,10,4.71
Acute gastroenteritis,2020,65–69,15,6.06
Acute gastroenteritis,2020,60–64,18,6.2
Acute gastroenteritis,2020,55–59,24,7.37
Acute gastroenteritis,2020,50–54,33,10.13
Acute gastroenteritis,2020,45–49,30,9.05
Acute gastroenteritis,2020,40–44,23,7.47
Acute gastroenteritis,2020,35–39,22,6.58
Acute gastroenteritis,2020,30–34,29,7.76
Acute gastroenteritis,2020,25–29,19,4.95
Acute gastroenteritis,2020,20–24,27,7.94
Acute gastroenteritis,2020,15–19,15,4.72
Acute gastroenteritis,2020,10–14,8,2.41
Acute gastroenteritis,2020,5–9,13,3.96
Acute gastroenteritis,2020,0–4,32,10.46
Arboviral diseases,2020,85+,0,0
Arboviral diseases,2020,80–84,1,1.03
Arboviral diseases,2020,75–79,0,0
Arboviral diseases,2020,70–74,2,0.94
Arboviral diseases,2020,65–69,7,2.83
Arboviral diseases,2020,60–64,6,2.07
Arboviral diseases,2020,55–59,5,1.53
Arboviral diseases,2020,50–54,2,0.61
Arboviral diseases,2020,45–49,3,0.91
Arboviral diseases,2020,40–44,2,0.65
Arboviral diseases,2020,35–39,5,1.49
Arboviral diseases,2020,30–34,7,1.87
Arboviral diseases,2020,25–29,8,2.09
Arboviral diseases,2020,20–24,6,1.76
Arboviral diseases,2020,15–19,2,0.63
Arboviral diseases,2020,10–14,1,0.3
Arboviral diseases,2020,5–9,0,0
Arboviral diseases,2020,0–4,0,0
Brucellosis,2020,85+,0,0
Brucellosis,2020,80–84,0,0
Brucellosis,2020,75–79,0,0
Brucellosis,2020,70–74,0,0
Brucellosis,2020,65–69,0,0
Brucellosis,2020,60–64,1,0.34
Brucellosis,2020,55–59,0,0
Brucellosis,2020,50–54,0,0
Brucellosis,2020,45–49,0,0
Brucellosis,2020,40–44,0,0
Brucellosis,2020,35–39,0,0
Brucellosis,2020,30–34,0,0
Brucellosis,2020,25–29,0,0
Brucellosis,2020,20–24,1,0.29
Brucellosis,2020,15–19,0,0
Brucellosis,2020,10–14,0,0
Brucellosis,2020,5–9,0,0
Brucellosis,2020,0–4,0,0
Campylobacteriosis,2020,85+,104,117.54
Campylobacteriosis,2020,80–84,137,141.65
Campylobacteriosis,2020,75–79,199,135.84
Campylobacteriosis,2020,70–74,283,133.16
Campylobacteriosis,2020,65–69,321,129.66
Campylobacteriosis,2020,60–64,337,115.99
Campylobacteriosis,2020,55–59,335,102.82
Campylobacteriosis,2020,50–54,325,99.77
Campylobacteriosis,2020,45–49,284,85.69
Campylobacteriosis,2020,40–44,242,78.55
Campylobacteriosis,2020,35–39,263,78.6
Campylobacteriosis,2020,30–34,305,81.62
Campylobacteriosis,2020,25–29,373,97.26
Campylobacteriosis,2020,20–24,417,122.59
Campylobacteriosis,2020,15–19,285,89.66
Campylobacteriosis,2020,10–14,179,53.92
Campylobacteriosis,2020,5–9,225,68.47
Campylobacteriosis,2020,0–4,672,219.73
Cholera,2020,85+,0,0
Cholera,2020,80–84,0,0
Cholera,2020,75–79,0,0
Cholera,2020,70–74,0,0
Cholera,2020,65–69,0,0
Cholera,2020,60–64,0,0
Cholera,2020,55–59,0,0
Cholera,2020,50–54,0,0
Cholera,2020,45–49,0,0
Cholera,2020,40–44,0,0
Cholera,2020,35–39,0,0
Cholera,2020,30–34,0,0
Cholera,2020,25–29,0,0
Cholera,2020,20–24,0,0
Cholera,2020,15–19,0,0
Cholera,2020,10–14,0,0
Cholera,2020,5–9,0,0
Cholera,2020,0–4,0,0
Cryptosporidiosis,2020,85+,3,3.39
Cryptosporidiosis,2020,80–84,3,3.1
Cryptosporidiosis,2020,75–79,3,2.05
Cryptosporidiosis,2020,70–74,8,3.76
Cryptosporidiosis,2020,65–69,12,4.85
Cryptosporidiosis,2020,60–64,12,4.13
Cryptosporidiosis,2020,55–59,14,4.3
Cryptosporidiosis,2020,50–54,18,5.53
Cryptosporidiosis,2020,45–49,20,6.03
Cryptosporidiosis,2020,40–44,36,11.69
Cryptosporidiosis,2020,35–39,38,11.36
Cryptosporidiosis,2020,30–34,59,15.79
Cryptosporidiosis,2020,25–29,73,19.03
Cryptosporidiosis,2020,20–24,80,23.52
Cryptosporidiosis,2020,15–19,59,18.56
Cryptosporidiosis,2020,10–14,41,12.35
Cryptosporidiosis,2020,5–9,71,21.61
Cryptosporidiosis,2020,0–4,185,60.49
Cysticercosis,2020,85+,0,0
Cysticercosis,2020,80–84,0,0
Cysticercosis,2020,75–79,0,0
Cysticercosis,2020,70–74,0,0
Cysticercosis,2020,65–69,0,0
Cysticercosis,2020,60–64,0,0
Cysticercosis,2020,55–59,0,0
Cysticercosis,2020,50–54,0,0
Cysticercosis,2020,45–49,0,0
Cysticercosis,2020,40–44,0,0
Cysticercosis,2020,35–39,0,0
Cysticercosis,2020,30–34,0,0
Cysticercosis,2020,25–29,0,0
Cysticercosis,2020,20–24,0,0
Cysticercosis,2020,15–19,0,0
Cysticercosis,2020,10–14,0,0
Cysticercosis,2020,5–9,0,0
Cysticercosis,2020,0–4,0,0
Diphtheria,2020,85+,0,0
Diphtheria,2020,80–84,0,0
Diphtheria,2020,75–79,0,0
Diphtheria,2020,70–74,0,0
Diphtheria,2020,65–69,0,0
Diphtheria,2020,60–64,0,0
Diphtheria,2020,55–59,0,0
Diphtheria,2020,50–54,0,0
Diphtheria,2020,45–49,0,0
Diphtheria,2020,40–44,0,0
Diphtheria,2020,35–39,0,0
Diphtheria,2020,30–34,0,0
Diphtheria,2020,25–29,0,0
Diphtheria,2020,20–24,0,0
Diphtheria,2020,15–19,0,0
Diphtheria,2020,10–14,0,0
Diphtheria,2020,5–9,0,0
Diphtheria,2020,0–4,0,0
Giardiasis,2020,85+,6,6.78
Giardiasis,2020,80–84,5,5.17
Giardiasis,2020,75–79,14,9.56
Giardiasis,2020,70–74,30,14.12
Giardiasis,2020,65–69,62,25.04
Giardiasis,2020,60–64,49,16.86
Giardiasis,2020,55–59,61,18.72
Giardiasis,2020,50–54,44,13.51
Giardiasis,2020,45–49,64,19.31
Giardiasis,2020,40–44,86,27.92
Giardiasis,2020,35–39,130,38.85
Giardiasis,2020,30–34,143,38.27
Giardiasis,2020,25–29,91,23.73
Giardiasis,2020,20–24,49,14.4
Giardiasis,2020,15–19,18,5.66
Giardiasis,2020,10–14,27,8.13
Giardiasis,2020,5–9,71,21.61
Giardiasis,2020,0–4,188,61.47
Haemophilus influenzae type b,2020,85+,0,0
Haemophilus influenzae type b,2020,80–84,0,0
Haemophilus influenzae type b,2020,75–79,0,0
Haemophilus influenzae type b,2020,70–74,0,0
Haemophilus influenzae type b,2020,65–69,0,0
Haemophilus influenzae type b,2020,60–64,0,0
Haemophilus influenzae type b,2020,55–59,0,0
Haemophilus influenzae type b,2020,50–54,0,0
Haemophilus influenzae type b,2020,45–49,0,0
Haemophilus influenzae type b,2020,40–44,0,0
Haemophilus influenzae type b,2020,35–39,0,0
Haemophilus influenzae type b,2020,30–34,0,0
Haemophilus influenzae type b,2020,25–29,0,0
Haemophilus influenzae type b,2020,20–24,0,0
Haemophilus influenzae type b,2020,15–19,0,0
Haemophilus influenzae type b,2020,10–14,0,0
Haemophilus influenzae type b,2020,5–9,1,0.3
Haemophilus influenzae type b,2020,0–4,2,0.65
Hepatitis A,2020,85+,0,0
Hepatitis A,2020,80–84,0,0
Hepatitis A,2020,75–79,0,0
Hepatitis A,2020,70–74,2,0.94
Hepatitis A,2020,65–69,1,0.4
Hepatitis A,2020,60–64,0,0
Hepatitis A,2020,55–59,0,0
Hepatitis A,2020,50–54,0,0
Hepatitis A,2020,45–49,1,0.3
Hepatitis A,2020,40–44,1,0.32
Hepatitis A,2020,35–39,1,0.3
Hepatitis A,2020,30–34,2,0.54
Hepatitis A,2020,25–29,4,1.04
Hepatitis A,2020,20–24,6,1.76
Hepatitis A,2020,15–19,1,0.31
Hepatitis A,2020,10–14,1,0.3
Hepatitis A,2020,5–9,1,0.3
Hepatitis A,2020,0–4,0,0
Hepatitis B,2020,85+,0,0
Hepatitis B,2020,80–84,0,0
Hepatitis B,2020,75–79,0,0
Hepatitis B,2020,70–74,0,0
Hepatitis B,2020,65–69,1,0.4
Hepatitis B,2020,60–64,3,1.03
Hepatitis B,2020,55–59,1,0.31
Hepatitis B,2020,50–54,6,1.84
Hepatitis B,2020,45–49,0,0
Hepatitis B,2020,40–44,2,0.65
Hepatitis B,2020,35–39,3,0.9
Hepatitis B,2020,30–34,1,0.27
Hepatitis B,2020,25–29,1,0.26
Hepatitis B,2020,20–24,0,0
Hepatitis B,2020,15–19,0,0
Hepatitis B,2020,10–14,0,0
Hepatitis B,2020,5–9,0,0
Hepatitis B,2020,0–4,0,0
Hepatitis C,2020,85+,0,0
Hepatitis C,2020,80–84,0,0
Hepatitis C,2020,75–79,0,0
Hepatitis C,2020,70–74,0,0
Hepatitis C,2020,65–69,2,0.81
Hepatitis C,2020,60–64,0,0
Hepatitis C,2020,55–59,1,0.31
Hepatitis C,2020,50–54,1,0.31
Hepatitis C,2020,45–49,4,1.21
Hepatitis C,2020,40–44,4,1.3
Hepatitis C,2020,35–39,6,1.79
Hepatitis C,2020,30–34,4,1.07
Hepatitis C,2020,25–29,4,1.04
Hepatitis C,2020,20–24,2,0.59
Hepatitis C,2020,15–19,0,0
Hepatitis C,2020,10–14,0,0
Hepatitis C,2020,5–9,0,0
Hepatitis C,2020,0–4,0,0
Hepatitis NOS,2020,85+,0,0
Hepatitis NOS,2020,80–84,0,0
Hepatitis NOS,2020,75–79,0,0
Hepatitis NOS,2020,70–74,0,0
Hepatitis NOS,2020,65–69,2,0.81
Hepatitis NOS,2020,60–64,2,0.69
Hepatitis NOS,2020,55–59,0,0
Hepatitis NOS,2020,50–54,1,0.31
Hepatitis NOS,2020,45–49,2,0.6
Hepatitis NOS,2020,40–44,0,0
Hepatitis NOS,2020,35–39,3,0.9
Hepatitis NOS,2020,30–34,0,0
Hepatitis NOS,2020,25–29,0,0
Hepatitis NOS,2020,20–24,1,0.29
Hepatitis NOS,2020,15–19,0,0
Hepatitis NOS,2020,10–14,0,0
Hepatitis NOS,2020,5–9,0,0
Hepatitis NOS,2020,0–4,0,0
Hydatid disease,2020,85+,0,0
Hydatid disease,2020,80–84,0,0
Hydatid disease,2020,75–79,0,0
Hydatid disease,2020,70–74,0,0
Hydatid disease,2020,65–69,0,0
Hydatid disease,2020,60–64,0,0
Hydatid disease,2020,55–59,0,0
Hydatid disease,2020,50–54,0,0
Hydatid disease,2020,45–49,0,0
Hydatid disease,2020,40–44,0,0
Hydatid disease,2020,35–39,0,0
Hydatid disease,2020,30–34,0,0
Hydatid disease,2020,25–29,0,0
Hydatid disease,2020,20–24,0,0
Hydatid disease,2020,15–19,0,0
Hydatid disease,2020,10–14,0,0
Hydatid disease,2020,5–9,0,0
Hydatid disease,2020,0–4,0,0
Invasive pneumococcal disease,2020,85+,22,24.86
Invasive pneumococcal disease,2020,80–84,23,23.78
Invasive pneumococcal disease,2020,75–79,25,17.07
Invasive pneumococcal disease,2020,70–74,33,15.53
Invasive pneumococcal disease,2020,65–69,30,12.12
Invasive pneumococcal disease,2020,60–64,39,13.42
Invasive pneumococcal disease,2020,55–59,34,10.44
Invasive pneumococcal disease,2020,50–54,25,7.67
Invasive pneumococcal disease,2020,45–49,12,3.62
Invasive pneumococcal disease,2020,40–44,11,3.57
Invasive pneumococcal disease,2020,35–39,11,3.29
Invasive pneumococcal disease,2020,30–34,22,5.89
Invasive pneumococcal disease,2020,25–29,8,2.09
Invasive pneumococcal disease,2020,20–24,6,1.76
Invasive pneumococcal disease,2020,15–19,3,0.94
Invasive pneumococcal disease,2020,10–14,4,1.2
Invasive pneumococcal disease,2020,5–9,5,1.52
Invasive pneumococcal disease,2020,0–4,37,12.1
Legionellosis,2020,85+,7,7.91
Legionellosis,2020,80–84,13,13.44
Legionellosis,2020,75–79,20,13.65
Legionellosis,2020,70–74,28,13.17
Legionellosis,2020,65–69,24,9.69
Legionellosis,2020,60–64,21,7.23
Legionellosis,2020,55–59,25,7.67
Legionellosis,2020,50–54,6,1.84
Legionellosis,2020,45–49,8,2.41
Legionellosis,2020,40–44,5,1.62
Legionellosis,2020,35–39,0,0
Legionellosis,2020,30–34,0,0
Legionellosis,2020,25–29,1,0.26
Legionellosis,2020,20–24,0,0
Legionellosis,2020,15–19,1,0.31
Legionellosis,2020,10–14,0,0
Legionellosis,2020,5–9,0,0
Legionellosis,2020,0–4,1,0.33
Leprosy,2020,85+,0,0
Leprosy,2020,80–84,0,0
Leprosy,2020,75–79,0,0
Leprosy,2020,70–74,0,0
Leprosy,2020,65–69,1,0.4
Leprosy,2020,60–64,0,0
Leprosy,2020,55–59,0,0
Leprosy,2020,50–54,0,0
Leprosy,2020,45–49,0,0
Leprosy,2020,40–44,0,0
Leprosy,2020,35–39,0,0
Leprosy,2020,30–34,0,0
Leprosy,2020,25–29,1,0.26
Leprosy,2020,20–24,1,0.29
Leprosy,2020,15–19,0,0
Leprosy,2020,10–14,0,0
Leprosy,2020,5–9,0,0
Leprosy,2020,0–4,0,0
Leptospirosis,2020,85+,0,0
Leptospirosis,2020,80–84,0,0
Leptospirosis,2020,75–79,1,0.68
Leptospirosis,2020,70–74,0,0
Leptospirosis,2020,65–69,7,2.83
Leptospirosis,2020,60–64,5,1.72
Leptospirosis,2020,55–59,7,2.15
Leptospirosis,2020,50–54,13,3.99
Leptospirosis,2020,45–49,6,1.81
Leptospirosis,2020,40–44,3,0.97
Leptospirosis,2020,35–39,5,1.49
Leptospirosis,2020,30–34,4,1.07
Leptospirosis,2020,25–29,4,1.04
Leptospirosis,2020,20–24,3,0.88
Leptospirosis,2020,15–19,3,0.94
Leptospirosis,2020,10–14,0,0
Leptospirosis,2020,5–9,0,0
Leptospirosis,2020,0–4,0,0
Listeriosis,2020,85+,3,3.39
Listeriosis,2020,80–84,5,5.17
Listeriosis,2020,75–79,4,2.73
Listeriosis,2020,70–74,4,1.88
Listeriosis,2020,65–69,4,1.62
Listeriosis,2020,60–64,0,0
Listeriosis,2020,55–59,1,0.31
Listeriosis,2020,50–54,4,1.23
Listeriosis,2020,45–49,1,0.3
Listeriosis,2020,40–44,2,0.65
Listeriosis,2020,35–39,4,1.2
Listeriosis,2020,30–34,0,0
Listeriosis,2020,25–29,3,0.78
Listeriosis,2020,20–24,0,0
Listeriosis,2020,15–19,0,0
Listeriosis,2020,10–14,0,0
Listeriosis,2020,5–9,0,0
Listeriosis,2020,0–4,0,0
Malaria,2020,85+,0,0
Malaria,2020,80–84,0,0
Malaria,2020,75–79,0,0
Malaria,2020,70–74,0,0
Malaria,2020,65–69,0,0
Malaria,2020,60–64,1,0.34
Malaria,2020,55–59,1,0.31
Malaria,2020,50–54,0,0
Malaria,2020,45–49,1,0.3
Malaria,2020,40–44,3,0.97
Malaria,2020,35–39,1,0.3
Malaria,2020,30–34,2,0.54
Malaria,2020,25–29,2,0.52
Malaria,2020,20–24,3,0.88
Malaria,2020,15–19,0,0
Malaria,2020,10–14,1,0.3
Malaria,2020,5–9,1,0.3
Malaria,2020,0–4,1,0.33
Measles,2020,85+,0,0
Measles,2020,80–84,0,0
Measles,2020,75–79,0,0
Measles,2020,70–74,0,0
Measles,2020,65–69,0,0
Measles,2020,60–64,0,0
Measles,2020,55–59,0,0
Measles,2020,50–54,1,0.31
Measles,2020,45–49,0,0
Measles,2020,40–44,0,0
Measles,2020,35–39,1,0.3
Measles,2020,30–34,0,0
Measles,2020,25–29,0,0
Measles,2020,20–24,1,0.29
Measles,2020,15–19,2,0.63
Measles,2020,10–14,2,0.6
Measles,2020,5–9,0,0
Measles,2020,0–4,2,0.65
Meningococcal disease,2020,85+,2,2.26
Meningococcal disease,2020,80–84,2,2.07
Meningococcal disease,2020,75–79,0,0
Meningococcal disease,2020,70–74,0,0
Meningococcal disease,2020,65–69,0,0
Meningococcal disease,2020,60–64,1,0.34
Meningococcal disease,2020,55–59,2,0.61
Meningococcal disease,2020,50–54,4,1.23
Meningococcal disease,2020,45–49,0,0
Meningococcal disease,2020,40–44,1,0.32
Meningococcal disease,2020,35–39,0,0
Meningococcal disease,2020,30–34,1,0.27
Meningococcal disease,2020,25–29,0,0
Meningococcal disease,2020,20–24,1,0.29
Meningococcal disease,2020,15–19,5,1.57
Meningococcal disease,2020,10–14,0,0
Meningococcal disease,2020,5–9,2,0.61
Meningococcal disease,2020,0–4,14,4.58
Meningoencephalitis - primary amoebic,2020,85+,0,0
Meningoencephalitis - primary amoebic,2020,80–84,0,0
Meningoencephalitis - primary amoebic,2020,75–79,0,0
Meningoencephalitis - primary amoebic,2020,70–74,0,0
Meningoencephalitis - primary amoebic,2020,65–69,0,0
Meningoencephalitis - primary amoebic,2020,60–64,0,0
Meningoencephalitis - primary amoebic,2020,55–59,0,0
Meningoencephalitis - primary amoebic,2020,50–54,0,0
Meningoencephalitis - primary amoebic,2020,45–49,0,0
Meningoencephalitis - primary amoebic,2020,40–44,0,0
Meningoencephalitis - primary amoebic,2020,35–39,0,0
Meningoencephalitis - primary amoebic,2020,30–34,0,0
Meningoencephalitis - primary amoebic,2020,25–29,0,0
Meningoencephalitis - primary amoebic,2020,20–24,0,0
Meningoencephalitis - primary amoebic,2020,15–19,0,0
Meningoencephalitis - primary amoebic,2020,10–14,0,0
Meningoencephalitis - primary amoebic,2020,5–9,0,0
Meningoencephalitis - primary amoebic,2020,0–4,0,0
Mpox,2020,85+,0,0
Mpox,2020,80–84,0,0
Mpox,2020,75–79,0,0
Mpox,2020,70–74,0,0
Mpox,2020,65–69,0,0
Mpox,2020,60–64,0,0
Mpox,2020,55–59,0,0
Mpox,2020,50–54,0,0
Mpox,2020,45–49,0,0
Mpox,2020,40–44,0,0
Mpox,2020,35–39,0,0
Mpox,2020,30–34,0,0
Mpox,2020,25–29,0,0
Mpox,2020,20–24,0,0
Mpox,2020,15–19,0,0
Mpox,2020,10–14,0,0
Mpox,2020,5–9,0,0
Mpox,2020,0–4,0,0
Mumps,2020,85+,0,0
Mumps,2020,80–84,0,0
Mumps,2020,75–79,1,0.68
Mumps,2020,70–74,0,0
Mumps,2020,65–69,0,0
Mumps,2020,60–64,1,0.34
Mumps,2020,55–59,1,0.31
Mumps,2020,50–54,3,0.92
Mumps,2020,45–49,3,0.91
Mumps,2020,40–44,2,0.65
Mumps,2020,35–39,5,1.49
Mumps,2020,30–34,5,1.34
Mumps,2020,25–29,28,7.3
Mumps,2020,20–24,59,17.34
Mumps,2020,15–19,23,7.24
Mumps,2020,10–14,7,2.11
Mumps,2020,5–9,3,0.91
Mumps,2020,0–4,3,0.98
Paratyphoid fever,2020,85+,0,0
Paratyphoid fever,2020,80–84,0,0
Paratyphoid fever,2020,75–79,0,0
Paratyphoid fever,2020,70–74,0,0
Paratyphoid fever,2020,65–69,0,0
Paratyphoid fever,2020,60–64,0,0
Paratyphoid fever,2020,55–59,0,0
Paratyphoid fever,2020,50–54,0,0
Paratyphoid fever,2020,45–49,1,0.3
Paratyphoid fever,2020,40–44,0,0
Paratyphoid fever,2020,35–39,0,0
Paratyphoid fever,2020,30–34,3,0.8
Paratyphoid fever,2020,25–29,5,1.3
Paratyphoid fever,2020,20–24,0,0
Paratyphoid fever,2020,15–19,1,0.31
Paratyphoid fever,2020,10–14,3,0.9
Paratyphoid fever,2020,5–9,2,0.61
Paratyphoid fever,2020,0–4,1,0.33
Pertussis,2020,85+,1,1.13
Pertussis,2020,80–84,1,1.03
Pertussis,2020,75–79,2,1.37
Pertussis,2020,70–74,1,0.47
Pertussis,2020,65–69,5,2.02
Pertussis,2020,60–64,3,1.03
Pertussis,2020,55–59,8,2.46
Pertussis,2020,50–54,16,4.91
Pertussis,2020,45–49,12,3.62
Pertussis,2020,40–44,5,1.62
Pertussis,2020,35–39,7,2.09
Pertussis,2020,30–34,9,2.41
Pertussis,2020,25–29,12,3.13
Pertussis,2020,20–24,7,2.06
Pertussis,2020,15–19,5,1.57
Pertussis,2020,10–14,16,4.82
Pertussis,2020,5–9,15,4.56
Pertussis,2020,0–4,45,14.71
Poliomyelitis,2020,85+,0,0
Poliomyelitis,2020,80–84,0,0
Poliomyelitis,2020,75–79,0,0
Poliomyelitis,2020,70–74,0,0
Poliomyelitis,2020,65–69,0,0
Poliomyelitis,2020,60–64,0,0
Poliomyelitis,2020,55–59,0,0
