Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Pertussis,2018,65–69,73,1.49
Pertussis,2018,60–64,91,1.86
Pertussis,2018,55–59,143,2.93
Pertussis,2018,50–54,131,2.68
Pertussis,2018,45–49,182,3.73
Pertussis,2018,40–44,189,3.87
Pertussis,2018,35–39,155,3.17
Pertussis,2018,30–34,141,2.89
Pertussis,2018,25–29,133,2.72
Pertussis,2018,20–24,123,2.52
Pertussis,2018,15–19,192,3.93
Pertussis,2018,10–14,307,6.29
Pertussis,2018,5–9,408,8.35
Pertussis,2018,0–4,554,11.34
Poliomyelitis,2018,85+,0,0
Poliomyelitis,2018,80–84,0,0
Poliomyelitis,2018,75–79,0,0
Poliomyelitis,2018,70–74,0,0
Poliomyelitis,2018,65–69,0,0
Poliomyelitis,2018,60–64,0,0
Poliomyelitis,2018,55–59,0,0
Poliomyelitis,2018,50–54,0,0
Poliomyelitis,2018,45–49,0,0
Poliomyelitis,2018,40–44,0,0
Poliomyelitis,2018,35–39,0,0
Poliomyelitis,2018,30–34,0,0
Poliomyelitis,2018,25–29,0,0
Poliomyelitis,2018,20–24,0,0
Poliomyelitis,2018,15–19,0,0
Poliomyelitis,2018,10–14,0,0
Poliomyelitis,2018,5–9,0,0
Poliomyelitis,2018,0–4,0,0
Q fever,2018,85+,0,0
Q fever,2018,80–84,0,0
Q fever,2018,75–79,0,0
Q fever,2018,70–74,0,0
Q fever,2018,65–69,0,0
Q fever,2018,60–64,0,0
Q fever,2018,55–59,0,0
Q fever,2018,50–54,0,0
Q fever,2018,45–49,0,0
Q fever,2018,40–44,0,0
Q fever,2018,35–39,0,0
Q fever,2018,30–34,0,0
Q fever,2018,25–29,0,0
Q fever,2018,20–24,0,0
Q fever,2018,15–19,0,0
Q fever,2018,10–14,0,0
Q fever,2018,5–9,0,0
Q fever,2018,0–4,0,0
Rheumatic fever - initial attack,2018,85+,0,0
Rheumatic fever - initial attack,2018,80–84,0,0
Rheumatic fever - initial attack,2018,75–79,0,0
Rheumatic fever - initial attack,2018,70–74,0,0
Rheumatic fever - initial attack,2018,65–69,0,0
Rheumatic fever - initial attack,2018,60–64,0,0
Rheumatic fever - initial attack,2018,55–59,0,0
Rheumatic fever - initial attack,2018,50–54,0,0
Rheumatic fever - initial attack,2018,45–49,1,0.02
Rheumatic fever - initial attack,2018,40–44,0,0
Rheumatic fever - initial attack,2018,35–39,3,0.06
Rheumatic fever - initial attack,2018,30–34,4,0.08
Rheumatic fever - initial attack,2018,25–29,12,0.25
Rheumatic fever - initial attack,2018,20–24,15,0.31
Rheumatic fever - initial attack,2018,15–19,31,0.63
Rheumatic fever - initial attack,2018,10–14,48,0.98
Rheumatic fever - initial attack,2018,5–9,53,1.09
Rheumatic fever - initial attack,2018,0–4,2,0.04
Rheumatic fever - recurrent attack,2018,85+,0,0
Rheumatic fever - recurrent attack,2018,80–84,0,0
Rheumatic fever - recurrent attack,2018,75–79,0,0
Rheumatic fever - recurrent attack,2018,70–74,0,0
Rheumatic fever - recurrent attack,2018,65–69,0,0
Rheumatic fever - recurrent attack,2018,60–64,0,0
Rheumatic fever - recurrent attack,2018,55–59,0,0
Rheumatic fever - recurrent attack,2018,50–54,0,0
Rheumatic fever - recurrent attack,2018,45–49,0,0
Rheumatic fever - recurrent attack,2018,40–44,0,0
Rheumatic fever - recurrent attack,2018,35–39,4,0.08
Rheumatic fever - recurrent attack,2018,30–34,2,0.04
Rheumatic fever - recurrent attack,2018,25–29,3,0.06
Rheumatic fever - recurrent attack,2018,20–24,4,0.08
Rheumatic fever - recurrent attack,2018,15–19,3,0.06
Rheumatic fever - recurrent attack,2018,10–14,2,0.04
Rheumatic fever - recurrent attack,2018,5–9,0,0
Rheumatic fever - recurrent attack,2018,0–4,0,0
Rickettsial disease,2018,85+,0,0
Rickettsial disease,2018,80–84,0,0
Rickettsial disease,2018,75–79,0,0
Rickettsial disease,2018,70–74,0,0
Rickettsial disease,2018,65–69,1,0.02
Rickettsial disease,2018,60–64,0,0
Rickettsial disease,2018,55–59,0,0
Rickettsial disease,2018,50–54,0,0
Rickettsial disease,2018,45–49,0,0
Rickettsial disease,2018,40–44,0,0
Rickettsial disease,2018,35–39,0,0
Rickettsial disease,2018,30–34,0,0
Rickettsial disease,2018,25–29,0,0
Rickettsial disease,2018,20–24,0,0
Rickettsial disease,2018,15–19,1,0.02
Rickettsial disease,2018,10–14,0,0
Rickettsial disease,2018,5–9,0,0
Rickettsial disease,2018,0–4,0,0
Ross River virus infection,2018,85+,0,0
Ross River virus infection,2018,80–84,0,0
Ross River virus infection,2018,75–79,0,0
Ross River virus infection,2018,70–74,0,0
Ross River virus infection,2018,65–69,0,0
Ross River virus infection,2018,60–64,0,0
Ross River virus infection,2018,55–59,0,0
Ross River virus infection,2018,50–54,0,0
Ross River virus infection,2018,45–49,0,0
Ross River virus infection,2018,40–44,1,0.02
Ross River virus infection,2018,35–39,0,0
Ross River virus infection,2018,30–34,0,0
Ross River virus infection,2018,25–29,0,0
Ross River virus infection,2018,20–24,0,0
Ross River virus infection,2018,15–19,0,0
Ross River virus infection,2018,10–14,0,0
Ross River virus infection,2018,5–9,0,0
Ross River virus infection,2018,0–4,0,0
Rubella,2018,85+,0,0
Rubella,2018,80–84,0,0
Rubella,2018,75–79,0,0
Rubella,2018,70–74,0,0
Rubella,2018,65–69,0,0
Rubella,2018,60–64,0,0
Rubella,2018,55–59,0,0
Rubella,2018,50–54,0,0
Rubella,2018,45–49,0,0
Rubella,2018,40–44,0,0
Rubella,2018,35–39,0,0
Rubella,2018,30–34,0,0
Rubella,2018,25–29,0,0
Rubella,2018,20–24,0,0
Rubella,2018,15–19,0,0
Rubella,2018,10–14,0,0
Rubella,2018,5–9,0,0
Rubella,2018,0–4,1,0.02
Salmonellosis,2018,85+,9,0.18
Salmonellosis,2018,80–84,15,0.31
Salmonellosis,2018,75–79,31,0.63
Salmonellosis,2018,70–74,31,0.63
Salmonellosis,2018,65–69,47,0.96
Salmonellosis,2018,60–64,62,1.27
Salmonellosis,2018,55–59,84,1.72
Salmonellosis,2018,50–54,63,1.29
Salmonellosis,2018,45–49,67,1.37
Salmonellosis,2018,40–44,59,1.21
Salmonellosis,2018,35–39,49,1
Salmonellosis,2018,30–34,71,1.45
Salmonellosis,2018,25–29,77,1.58
Salmonellosis,2018,20–24,83,1.7
Salmonellosis,2018,15–19,65,1.33
Salmonellosis,2018,10–14,29,0.59
Salmonellosis,2018,5–9,71,1.45
Salmonellosis,2018,0–4,187,3.83
Shigellosis,2018,85+,1,0.02
Shigellosis,2018,80–84,2,0.04
Shigellosis,2018,75–79,6,0.12
Shigellosis,2018,70–74,12,0.25
Shigellosis,2018,65–69,13,0.27
Shigellosis,2018,60–64,13,0.27
Shigellosis,2018,55–59,13,0.27
Shigellosis,2018,50–54,16,0.33
Shigellosis,2018,45–49,16,0.33
Shigellosis,2018,40–44,9,0.18
Shigellosis,2018,35–39,12,0.25
Shigellosis,2018,30–34,15,0.31
Shigellosis,2018,25–29,23,0.47
Shigellosis,2018,20–24,15,0.31
Shigellosis,2018,15–19,8,0.16
Shigellosis,2018,10–14,7,0.14
Shigellosis,2018,5–9,12,0.25
Shigellosis,2018,0–4,24,0.49
Taeniasis,2018,85+,0,0
Taeniasis,2018,80–84,0,0
Taeniasis,2018,75–79,0,0
Taeniasis,2018,70–74,0,0
Taeniasis,2018,65–69,0,0
Taeniasis,2018,60–64,0,0
Taeniasis,2018,55–59,0,0
Taeniasis,2018,50–54,0,0
Taeniasis,2018,45–49,0,0
Taeniasis,2018,40–44,0,0
Taeniasis,2018,35–39,1,0.02
Taeniasis,2018,30–34,1,0.02
Taeniasis,2018,25–29,1,0.02
Taeniasis,2018,20–24,1,0.02
Taeniasis,2018,15–19,0,0
Taeniasis,2018,10–14,0,0
Taeniasis,2018,5–9,0,0
Taeniasis,2018,0–4,0,0
Tetanus,2018,85+,0,0
Tetanus,2018,80–84,0,0
Tetanus,2018,75–79,0,0
Tetanus,2018,70–74,0,0
Tetanus,2018,65–69,0,0
Tetanus,2018,60–64,0,0
Tetanus,2018,55–59,0,0
Tetanus,2018,50–54,0,0
Tetanus,2018,45–49,0,0
Tetanus,2018,40–44,0,0
Tetanus,2018,35–39,0,0
Tetanus,2018,30–34,0,0
Tetanus,2018,25–29,0,0
Tetanus,2018,20–24,0,0
Tetanus,2018,15–19,0,0
Tetanus,2018,10–14,0,0
Tetanus,2018,5–9,0,0
Tetanus,2018,0–4,0,0
Toxic shellfish poisoning,2018,85+,0,0
Toxic shellfish poisoning,2018,80–84,0,0
Toxic shellfish poisoning,2018,75–79,0,0
Toxic shellfish poisoning,2018,70–74,0,0
Toxic shellfish poisoning,2018,65–69,0,0
Toxic shellfish poisoning,2018,60–64,0,0
Toxic shellfish poisoning,2018,55–59,0,0
Toxic shellfish poisoning,2018,50–54,0,0
Toxic shellfish poisoning,2018,45–49,0,0
Toxic shellfish poisoning,2018,40–44,1,0.02
Toxic shellfish poisoning,2018,35–39,0,0
Toxic shellfish poisoning,2018,30–34,1,0.02
Toxic shellfish poisoning,2018,25–29,1,0.02
Toxic shellfish poisoning,2018,20–24,0,0
Toxic shellfish poisoning,2018,15–19,0,0
Toxic shellfish poisoning,2018,10–14,0,0
Toxic shellfish poisoning,2018,5–9,0,0
Toxic shellfish poisoning,2018,0–4,0,0
Trichinellosis,2018,85+,0,0
Trichinellosis,2018,80–84,0,0
Trichinellosis,2018,75–79,0,0
Trichinellosis,2018,70–74,0,0
Trichinellosis,2018,65–69,0,0
Trichinellosis,2018,60–64,0,0
Trichinellosis,2018,55–59,0,0
Trichinellosis,2018,50–54,0,0
Trichinellosis,2018,45–49,0,0
Trichinellosis,2018,40–44,0,0
Trichinellosis,2018,35–39,0,0
Trichinellosis,2018,30–34,0,0
Trichinellosis,2018,25–29,0,0
Trichinellosis,2018,20–24,0,0
Trichinellosis,2018,15–19,0,0
Trichinellosis,2018,10–14,0,0
Trichinellosis,2018,5–9,0,0
Trichinellosis,2018,0–4,0,0
Tuberculosis disease - new case,2018,85+,8,0.16
Tuberculosis disease - new case,2018,80–84,9,0.18
Tuberculosis disease - new case,2018,75–79,15,0.31
Tuberculosis disease - new case,2018,70–74,7,0.14
Tuberculosis disease - new case,2018,65–69,25,0.51
Tuberculosis disease - new case,2018,60–64,15,0.31
Tuberculosis disease - new case,2018,55–59,9,0.18
Tuberculosis disease - new case,2018,50–54,21,0.43
Tuberculosis disease - new case,2018,45–49,15,0.31
Tuberculosis disease - new case,2018,40–44,22,0.45
Tuberculosis disease - new case,2018,35–39,24,0.49
Tuberculosis disease - new case,2018,30–34,42,0.86
Tuberculosis disease - new case,2018,25–29,42,0.86
Tuberculosis disease - new case,2018,20–24,22,0.45
Tuberculosis disease - new case,2018,15–19,13,0.27
Tuberculosis disease - new case,2018,10–14,7,0.14
Tuberculosis disease - new case,2018,5–9,1,0.02
Tuberculosis disease - new case,2018,0–4,1,0.02
Tuberculosis disease - relapse or reactivation,2018,85+,1,0.02
Tuberculosis disease - relapse or reactivation,2018,80–84,0,0
Tuberculosis disease - relapse or reactivation,2018,75–79,1,0.02
Tuberculosis disease - relapse or reactivation,2018,70–74,0,0
Tuberculosis disease - relapse or reactivation,2018,65–69,1,0.02
Tuberculosis disease - relapse or reactivation,2018,60–64,0,0
Tuberculosis disease - relapse or reactivation,2018,55–59,1,0.02
Tuberculosis disease - relapse or reactivation,2018,50–54,0,0
Tuberculosis disease - relapse or reactivation,2018,45–49,0,0
Tuberculosis disease - relapse or reactivation,2018,40–44,0,0
Tuberculosis disease - relapse or reactivation,2018,35–39,1,0.02
Tuberculosis disease - relapse or reactivation,2018,30–34,3,0.06
Tuberculosis disease - relapse or reactivation,2018,25–29,0,0
Tuberculosis disease - relapse or reactivation,2018,20–24,2,0.04
Tuberculosis disease - relapse or reactivation,2018,15–19,0,0
Tuberculosis disease - relapse or reactivation,2018,10–14,0,0
Tuberculosis disease - relapse or reactivation,2018,5–9,0,0
Tuberculosis disease - relapse or reactivation,2018,0–4,0,0
Typhoid fever,2018,85+,0,0
Typhoid fever,2018,80–84,0,0
Typhoid fever,2018,75–79,1,0.02
Typhoid fever,2018,70–74,1,0.02
Typhoid fever,2018,65–69,1,0.02
Typhoid fever,2018,60–64,2,0.04
Typhoid fever,2018,55–59,1,0.02
Typhoid fever,2018,50–54,2,0.04
Typhoid fever,2018,45–49,1,0.02
Typhoid fever,2018,40–44,3,0.06
Typhoid fever,2018,35–39,6,0.12
Typhoid fever,2018,30–34,7,0.14
Typhoid fever,2018,25–29,7,0.14
Typhoid fever,2018,20–24,9,0.18
Typhoid fever,2018,15–19,1,0.02
Typhoid fever,2018,10–14,6,0.12
Typhoid fever,2018,5–9,2,0.04
Typhoid fever,2018,0–4,3,0.06
Typhus,2018,85+,0,0
Typhus,2018,80–84,0,0
Typhus,2018,75–79,0,0
Typhus,2018,70–74,0,0
Typhus,2018,65–69,0,0
Typhus,2018,60–64,0,0
Typhus,2018,55–59,0,0
Typhus,2018,50–54,0,0
Typhus,2018,45–49,0,0
Typhus,2018,40–44,0,0
Typhus,2018,35–39,0,0
Typhus,2018,30–34,0,0
Typhus,2018,25–29,0,0
Typhus,2018,20–24,0,0
Typhus,2018,15–19,0,0
Typhus,2018,10–14,0,0
Typhus,2018,5–9,0,0
Typhus,2018,0–4,0,0
VTEC/STEC infection,2018,85+,22,0.45
VTEC/STEC infection,2018,80–84,28,0.57
VTEC/STEC infection,2018,75–79,41,0.84
VTEC/STEC infection,2018,70–74,62,1.27
VTEC/STEC infection,2018,65–69,59,1.21
VTEC/STEC infection,2018,60–64,51,1.04
VTEC/STEC infection,2018,55–59,50,1.02
VTEC/STEC infection,2018,50–54,38,0.78
VTEC/STEC infection,2018,45–49,37,0.76
VTEC/STEC infection,2018,40–44,41,0.84
VTEC/STEC infection,2018,35–39,36,0.74
VTEC/STEC infection,2018,30–34,43,0.88
VTEC/STEC infection,2018,25–29,38,0.78
VTEC/STEC infection,2018,20–24,65,1.33
VTEC/STEC infection,2018,15–19,47,0.96
VTEC/STEC infection,2018,10–14,42,0.86
VTEC/STEC infection,2018,5–9,49,1
VTEC/STEC infection,2018,0–4,176,3.6
Yersiniosis,2018,85+,24,0.49
Yersiniosis,2018,80–84,24,0.49
Yersiniosis,2018,75–79,25,0.51
Yersiniosis,2018,70–74,40,0.82
Yersiniosis,2018,65–69,51,1.04
Yersiniosis,2018,60–64,55,1.13
Yersiniosis,2018,55–59,68,1.39
Yersiniosis,2018,50–54,79,1.62
Yersiniosis,2018,45–49,67,1.37
Yersiniosis,2018,40–44,43,0.88
Yersiniosis,2018,35–39,60,1.23
Yersiniosis,2018,30–34,81,1.66
Yersiniosis,2018,25–29,77,1.58
Yersiniosis,2018,20–24,75,1.54
Yersiniosis,2018,15–19,54,1.11
Yersiniosis,2018,10–14,53,1.09
Yersiniosis,2018,5–9,48,0.98
Yersiniosis,2018,0–4,277,5.67
Zika virus,2018,85+,0,0
Zika virus,2018,80–84,0,0
Zika virus,2018,75–79,0,0
Zika virus,2018,70–74,0,0
Zika virus,2018,65–69,0,0
Zika virus,2018,60–64,0,0
Zika virus,2018,55–59,0,0
Zika virus,2018,50–54,1,0.02
Zika virus,2018,45–49,0,0
Zika virus,2018,40–44,1,0.02
Zika virus,2018,35–39,0,0
Zika virus,2018,30–34,0,0
Zika virus,2018,25–29,0,0
Zika virus,2018,20–24,0,0
Zika virus,2018,15–19,0,0
Zika virus,2018,10–14,0,0
Zika virus,2018,5–9,0,0
Zika virus,2018,0–4,0,0
Amnesic shellfish poisoning,2019,85+,0,0
Amnesic shellfish poisoning,2019,80–84,0,0
Amnesic shellfish poisoning,2019,75–79,0,0
Amnesic shellfish poisoning,2019,70–74,0,0
Amnesic shellfish poisoning,2019,65–69,0,0
Amnesic shellfish poisoning,2019,60–64,0,0
Amnesic shellfish poisoning,2019,55–59,0,0
Amnesic shellfish poisoning,2019,50–54,0,0
Amnesic shellfish poisoning,2019,45–49,0,0
Amnesic shellfish poisoning,2019,40–44,0,0
Amnesic shellfish poisoning,2019,35–39,0,0
Amnesic shellfish poisoning,2019,30–34,0,0
Amnesic shellfish poisoning,2019,25–29,0,0
Amnesic shellfish poisoning,2019,20–24,0,0
Amnesic shellfish poisoning,2019,15–19,0,0
Amnesic shellfish poisoning,2019,10–14,0,0
Amnesic shellfish poisoning,2019,5–9,0,0
Amnesic shellfish poisoning,2019,0–4,0,0
Barmah Forest virus infection,2019,85+,0,0
Barmah Forest virus infection,2019,80–84,0,0
Barmah Forest virus infection,2019,75–79,0,0
Barmah Forest virus infection,2019,70–74,0,0
Barmah Forest virus infection,2019,65–69,0,0
Barmah Forest virus infection,2019,60–64,0,0
Barmah Forest virus infection,2019,55–59,0,0
Barmah Forest virus infection,2019,50–54,0,0
Barmah Forest virus infection,2019,45–49,0,0
Barmah Forest virus infection,2019,40–44,0,0
Barmah Forest virus infection,2019,35–39,0,0
Barmah Forest virus infection,2019,30–34,0,0
Barmah Forest virus infection,2019,25–29,0,0
Barmah Forest virus infection,2019,20–24,0,0
Barmah Forest virus infection,2019,15–19,0,0
Barmah Forest virus infection,2019,10–14,0,0
Barmah Forest virus infection,2019,5–9,0,0
Barmah Forest virus infection,2019,0–4,0,0
Brucellosis,2019,85+,0,0
Brucellosis,2019,80–84,0,0
Brucellosis,2019,75–79,0,0
Brucellosis,2019,70–74,0,0
Brucellosis,2019,65–69,0,0
Brucellosis,2019,60–64,1,0.02
Brucellosis,2019,55–59,0,0
Brucellosis,2019,50–54,0,0
Brucellosis,2019,45–49,0,0
Brucellosis,2019,40–44,0,0
Brucellosis,2019,35–39,1,0.02
Brucellosis,2019,30–34,0,0
Brucellosis,2019,25–29,0,0
Brucellosis,2019,20–24,0,0
Brucellosis,2019,15–19,0,0
Brucellosis,2019,10–14,0,0
Brucellosis,2019,5–9,0,0
Brucellosis,2019,0–4,0,0
Campylobacteriosis,2019,85+,125,2.51
Campylobacteriosis,2019,80–84,169,3.39
Campylobacteriosis,2019,75–79,232,4.66
Campylobacteriosis,2019,70–74,334,6.71
Campylobacteriosis,2019,65–69,400,8.03
Campylobacteriosis,2019,60–64,404,8.11
Campylobacteriosis,2019,55–59,420,8.44
Campylobacteriosis,2019,50–54,389,7.81
Campylobacteriosis,2019,45–49,384,7.71
Campylobacteriosis,2019,40–44,276,5.54
Campylobacteriosis,2019,35–39,311,6.25
Campylobacteriosis,2019,30–34,356,7.15
Campylobacteriosis,2019,25–29,425,8.54
Campylobacteriosis,2019,20–24,440,8.84
Campylobacteriosis,2019,15–19,324,6.51
Campylobacteriosis,2019,10–14,219,4.4
Campylobacteriosis,2019,5–9,269,5.4
Campylobacteriosis,2019,0–4,726,14.58
Chikungunya fever,2019,85+,0,0
Chikungunya fever,2019,80–84,0,0
Chikungunya fever,2019,75–79,0,0
Chikungunya fever,2019,70–74,0,0
Chikungunya fever,2019,65–69,0,0
Chikungunya fever,2019,60–64,0,0
Chikungunya fever,2019,55–59,2,0.04
Chikungunya fever,2019,50–54,1,0.02
Chikungunya fever,2019,45–49,0,0
Chikungunya fever,2019,40–44,0,0
Chikungunya fever,2019,35–39,2,0.04
Chikungunya fever,2019,30–34,3,0.06
Chikungunya fever,2019,25–29,1,0.02
Chikungunya fever,2019,20–24,2,0.04
Chikungunya fever,2019,15–19,0,0
Chikungunya fever,2019,10–14,0,0
Chikungunya fever,2019,5–9,0,0
Chikungunya fever,2019,0–4,0,0
Cholera,2019,85+,0,0
Cholera,2019,80–84,0,0
Cholera,2019,75–79,0,0
Cholera,2019,70–74,0,0
Cholera,2019,65–69,0,0
Cholera,2019,60–64,0,0
Cholera,2019,55–59,0,0
Cholera,2019,50–54,0,0
Cholera,2019,45–49,0,0
Cholera,2019,40–44,0,0
Cholera,2019,35–39,0,0
Cholera,2019,30–34,0,0
Cholera,2019,25–29,0,0
Cholera,2019,20–24,0,0
Cholera,2019,15–19,0,0
Cholera,2019,10–14,0,0
Cholera,2019,5–9,0,0
Cholera,2019,0–4,0,0
Cryptosporidiosis,2019,85+,7,0.14
Cryptosporidiosis,2019,80–84,5,0.1
Cryptosporidiosis,2019,75–79,11,0.22
Cryptosporidiosis,2019,70–74,12,0.24
Cryptosporidiosis,2019,65–69,15,0.3
Cryptosporidiosis,2019,60–64,26,0.52
Cryptosporidiosis,2019,55–59,29,0.58
Cryptosporidiosis,2019,50–54,27,0.54
Cryptosporidiosis,2019,45–49,34,0.68
Cryptosporidiosis,2019,40–44,55,1.1
Cryptosporidiosis,2019,35–39,57,1.14
Cryptosporidiosis,2019,30–34,84,1.69
Cryptosporidiosis,2019,25–29,99,1.99
Cryptosporidiosis,2019,20–24,80,1.61
Cryptosporidiosis,2019,15–19,55,1.1
Cryptosporidiosis,2019,10–14,69,1.39
Cryptosporidiosis,2019,5–9,100,2.01
Cryptosporidiosis,2019,0–4,270,5.42
Cysticercosis,2019,85+,0,0
Cysticercosis,2019,80–84,0,0
Cysticercosis,2019,75–79,0,0
Cysticercosis,2019,70–74,0,0
Cysticercosis,2019,65–69,0,0
Cysticercosis,2019,60–64,0,0
Cysticercosis,2019,55–59,0,0
Cysticercosis,2019,50–54,0,0
Cysticercosis,2019,45–49,0,0
Cysticercosis,2019,40–44,0,0
Cysticercosis,2019,35–39,0,0
Cysticercosis,2019,30–34,0,0
Cysticercosis,2019,25–29,0,0
Cysticercosis,2019,20–24,0,0
Cysticercosis,2019,15–19,0,0
Cysticercosis,2019,10–14,0,0
Cysticercosis,2019,5–9,0,0
Cysticercosis,2019,0–4,0,0
Dengue fever,2019,85+,1,0.02
Dengue fever,2019,80–84,0,0
Dengue fever,2019,75–79,0,0
Dengue fever,2019,70–74,9,0.18
Dengue fever,2019,65–69,7,0.14
Dengue fever,2019,60–64,19,0.38
Dengue fever,2019,55–59,22,0.44
Dengue fever,2019,50–54,14,0.28
Dengue fever,2019,45–49,14,0.28
Dengue fever,2019,40–44,26,0.52
Dengue fever,2019,35–39,28,0.56
Dengue fever,2019,30–34,21,0.42
Dengue fever,2019,25–29,22,0.44
Dengue fever,2019,20–24,15,0.3
Dengue fever,2019,15–19,10,0.2
Dengue fever,2019,10–14,6,0.12
Dengue fever,2019,5–9,6,0.12
Dengue fever,2019,0–4,2,0.04
Diarrhoeic shellfish poisoning,2019,85+,0,0
Diarrhoeic shellfish poisoning,2019,80–84,0,0
Diarrhoeic shellfish poisoning,2019,75–79,0,0
Diarrhoeic shellfish poisoning,2019,70–74,0,0
Diarrhoeic shellfish poisoning,2019,65–69,0,0
Diarrhoeic shellfish poisoning,2019,60–64,0,0
Diarrhoeic shellfish poisoning,2019,55–59,0,0
Diarrhoeic shellfish poisoning,2019,50–54,0,0
Diarrhoeic shellfish poisoning,2019,45–49,0,0
Diarrhoeic shellfish poisoning,2019,40–44,0,0
Diarrhoeic shellfish poisoning,2019,35–39,0,0
Diarrhoeic shellfish poisoning,2019,30–34,0,0
Diarrhoeic shellfish poisoning,2019,25–29,0,0
Diarrhoeic shellfish poisoning,2019,20–24,0,0
Diarrhoeic shellfish poisoning,2019,15–19,0,0
Diarrhoeic shellfish poisoning,2019,10–14,0,0
Diarrhoeic shellfish poisoning,2019,5–9,0,0
Diarrhoeic shellfish poisoning,2019,0–4,0,0
Diphtheria,2019,85+,0,0
Diphtheria,2019,80–84,0,0
Diphtheria,2019,75–79,0,0
Diphtheria,2019,70–74,0,0
Diphtheria,2019,65–69,0,0
Diphtheria,2019,60–64,0,0
Diphtheria,2019,55–59,0,0
Diphtheria,2019,50–54,0,0
Diphtheria,2019,45–49,0,0
Diphtheria,2019,40–44,0,0
Diphtheria,2019,35–39,0,0
Diphtheria,2019,30–34,0,0
Diphtheria,2019,25–29,0,0
Diphtheria,2019,20–24,0,0
Diphtheria,2019,15–19,0,0
Diphtheria,2019,10–14,0,0
Diphtheria,2019,5–9,1,0.02
Diphtheria,2019,0–4,0,0
Gastroenteritis - unknown cause,2019,85+,4,0.08
Gastroenteritis - unknown cause,2019,80–84,0,0
Gastroenteritis - unknown cause,2019,75–79,1,0.02
Gastroenteritis - unknown cause,2019,70–74,8,0.16
Gastroenteritis - unknown cause,2019,65–69,8,0.16
Gastroenteritis - unknown cause,2019,60–64,6,0.12
Gastroenteritis - unknown cause,2019,55–59,9,0.18
Gastroenteritis - unknown cause,2019,50–54,9,0.18
