Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Rickettsial disease,2018,55–59,0,0.00
Rickettsial disease,2018,50–54,0,0.00
Rickettsial disease,2018,45–49,0,0.00
Rickettsial disease,2018,40–44,0,0.00
Rickettsial disease,2018,35–39,0,0.00
Rickettsial disease,2018,30–34,0,0.00
Rickettsial disease,2018,25–29,0,0.00
Rickettsial disease,2018,20–24,0,0.00
Rickettsial disease,2018,15–19,1,0.32
Rickettsial disease,2018,10–14,0,0.00
Rickettsial disease,2018,5–9,0,0.00
Rickettsial disease,2018,0–4,0,0.00
Ross River virus infection,2018,85+,0,0.00
Ross River virus infection,2018,80–84,0,0.00
Ross River virus infection,2018,75–79,0,0.00
Ross River virus infection,2018,70–74,0,0.00
Ross River virus infection,2018,65–69,0,0.00
Ross River virus infection,2018,60–64,0,0.00
Ross River virus infection,2018,55–59,0,0.00
Ross River virus infection,2018,50–54,0,0.00
Ross River virus infection,2018,45–49,0,0.00
Ross River virus infection,2018,40–44,1,0.33
Ross River virus infection,2018,35–39,0,0.00
Ross River virus infection,2018,30–34,0,0.00
Ross River virus infection,2018,25–29,0,0.00
Ross River virus infection,2018,20–24,0,0.00
Ross River virus infection,2018,15–19,0,0.00
Ross River virus infection,2018,10–14,0,0.00
Ross River virus infection,2018,5–9,0,0.00
Ross River virus infection,2018,0–4,0,0.00
Rubella,2018,85+,0,0.00
Rubella,2018,80–84,0,0.00
Rubella,2018,75–79,0,0.00
Rubella,2018,70–74,0,0.00
Rubella,2018,65–69,0,0.00
Rubella,2018,60–64,0,0.00
Rubella,2018,55–59,0,0.00
Rubella,2018,50–54,0,0.00
Rubella,2018,45–49,0,0.00
Rubella,2018,40–44,0,0.00
Rubella,2018,35–39,0,0.00
Rubella,2018,30–34,0,0.00
Rubella,2018,25–29,0,0.00
Rubella,2018,20–24,0,0.00
Rubella,2018,15–19,0,0.00
Rubella,2018,10–14,0,0.00
Rubella,2018,5–9,0,0.00
Rubella,2018,0–4,1,0.33
Salmonellosis,2018,85+,9,10.59
Salmonellosis,2018,80–84,15,17.19
Salmonellosis,2018,75–79,31,22.81
Salmonellosis,2018,70–74,31,16.18
Salmonellosis,2018,65–69,47,20.00
Salmonellosis,2018,60–64,62,22.88
Salmonellosis,2018,55–59,84,26.54
Salmonellosis,2018,50–54,63,19.68
Salmonellosis,2018,45–49,67,20.08
Salmonellosis,2018,40–44,59,19.60
Salmonellosis,2018,35–39,49,15.80
Salmonellosis,2018,30–34,71,21.00
Salmonellosis,2018,25–29,77,20.74
Salmonellosis,2018,20–24,83,24.40
Salmonellosis,2018,15–19,65,20.48
Salmonellosis,2018,10–14,29,9.25
Salmonellosis,2018,5–9,71,21.65
Salmonellosis,2018,0–4,187,61.30
Shigellosis,2018,85+,1,1.18
Shigellosis,2018,80–84,2,2.29
Shigellosis,2018,75–79,6,4.42
Shigellosis,2018,70–74,12,6.26
Shigellosis,2018,65–69,13,5.53
Shigellosis,2018,60–64,13,4.80
Shigellosis,2018,55–59,13,4.11
Shigellosis,2018,50–54,16,5.00
Shigellosis,2018,45–49,16,4.80
Shigellosis,2018,40–44,9,2.99
Shigellosis,2018,35–39,12,3.87
Shigellosis,2018,30–34,15,4.44
Shigellosis,2018,25–29,23,6.20
Shigellosis,2018,20–24,15,4.41
Shigellosis,2018,15–19,8,2.52
Shigellosis,2018,10–14,7,2.23
Shigellosis,2018,5–9,12,3.66
Shigellosis,2018,0–4,24,7.87
Taeniasis,2018,85+,0,0.00
Taeniasis,2018,80–84,0,0.00
Taeniasis,2018,75–79,0,0.00
Taeniasis,2018,70–74,0,0.00
Taeniasis,2018,65–69,0,0.00
Taeniasis,2018,60–64,0,0.00
Taeniasis,2018,55–59,0,0.00
Taeniasis,2018,50–54,0,0.00
Taeniasis,2018,45–49,0,0.00
Taeniasis,2018,40–44,0,0.00
Taeniasis,2018,35–39,1,0.32
Taeniasis,2018,30–34,1,0.30
Taeniasis,2018,25–29,1,0.27
Taeniasis,2018,20–24,1,0.29
Taeniasis,2018,15–19,0,0.00
Taeniasis,2018,10–14,0,0.00
Taeniasis,2018,5–9,0,0.00
Taeniasis,2018,0–4,0,0.00
Tetanus,2018,85+,0,0.00
Tetanus,2018,80–84,0,0.00
Tetanus,2018,75–79,0,0.00
Tetanus,2018,70–74,0,0.00
Tetanus,2018,65–69,0,0.00
Tetanus,2018,60–64,0,0.00
Tetanus,2018,55–59,0,0.00
Tetanus,2018,50–54,0,0.00
Tetanus,2018,45–49,0,0.00
Tetanus,2018,40–44,0,0.00
Tetanus,2018,35–39,0,0.00
Tetanus,2018,30–34,0,0.00
Tetanus,2018,25–29,0,0.00
Tetanus,2018,20–24,0,0.00
Tetanus,2018,15–19,0,0.00
Tetanus,2018,10–14,0,0.00
Tetanus,2018,5–9,0,0.00
Tetanus,2018,0–4,0,0.00
Toxic shellfish poisoning,2018,85+,0,0.00
Toxic shellfish poisoning,2018,80–84,0,0.00
Toxic shellfish poisoning,2018,75–79,0,0.00
Toxic shellfish poisoning,2018,70–74,0,0.00
Toxic shellfish poisoning,2018,65–69,0,0.00
Toxic shellfish poisoning,2018,60–64,0,0.00
Toxic shellfish poisoning,2018,55–59,0,0.00
Toxic shellfish poisoning,2018,50–54,0,0.00
Toxic shellfish poisoning,2018,45–49,0,0.00
Toxic shellfish poisoning,2018,40–44,1,0.33
Toxic shellfish poisoning,2018,35–39,0,0.00
Toxic shellfish poisoning,2018,30–34,1,0.30
Toxic shellfish poisoning,2018,25–29,1,0.27
Toxic shellfish poisoning,2018,20–24,0,0.00
Toxic shellfish poisoning,2018,15–19,0,0.00
Toxic shellfish poisoning,2018,10–14,0,0.00
Toxic shellfish poisoning,2018,5–9,0,0.00
Toxic shellfish poisoning,2018,0–4,0,0.00
Trichinellosis,2018,85+,0,0.00
Trichinellosis,2018,80–84,0,0.00
Trichinellosis,2018,75–79,0,0.00
Trichinellosis,2018,70–74,0,0.00
Trichinellosis,2018,65–69,0,0.00
Trichinellosis,2018,60–64,0,0.00
Trichinellosis,2018,55–59,0,0.00
Trichinellosis,2018,50–54,0,0.00
Trichinellosis,2018,45–49,0,0.00
Trichinellosis,2018,40–44,0,0.00
Trichinellosis,2018,35–39,0,0.00
Trichinellosis,2018,30–34,0,0.00
Trichinellosis,2018,25–29,0,0.00
Trichinellosis,2018,20–24,0,0.00
Trichinellosis,2018,15–19,0,0.00
Trichinellosis,2018,10–14,0,0.00
Trichinellosis,2018,5–9,0,0.00
Trichinellosis,2018,0–4,0,0.00
Tuberculosis disease - new case,2018,85+,8,9.42
Tuberculosis disease - new case,2018,80–84,9,10.31
Tuberculosis disease - new case,2018,75–79,15,11.04
Tuberculosis disease - new case,2018,70–74,7,3.65
Tuberculosis disease - new case,2018,65–69,25,10.64
Tuberculosis disease - new case,2018,60–64,15,5.54
Tuberculosis disease - new case,2018,55–59,9,2.84
Tuberculosis disease - new case,2018,50–54,20,6.25
Tuberculosis disease - new case,2018,45–49,15,4.50
Tuberculosis disease - new case,2018,40–44,22,7.31
Tuberculosis disease - new case,2018,35–39,24,7.74
Tuberculosis disease - new case,2018,30–34,42,12.42
Tuberculosis disease - new case,2018,25–29,40,10.78
Tuberculosis disease - new case,2018,20–24,22,6.47
Tuberculosis disease - new case,2018,15–19,13,4.10
Tuberculosis disease - new case,2018,10–14,7,2.23
Tuberculosis disease - new case,2018,5–9,1,0.30
Tuberculosis disease - new case,2018,0–4,1,0.33
Tuberculosis disease - relapse or reactivation,2018,85+,1,1.18
Tuberculosis disease - relapse or reactivation,2018,80–84,0,0.00
Tuberculosis disease - relapse or reactivation,2018,75–79,1,0.74
Tuberculosis disease - relapse or reactivation,2018,70–74,0,0.00
Tuberculosis disease - relapse or reactivation,2018,65–69,1,0.43
Tuberculosis disease - relapse or reactivation,2018,60–64,0,0.00
Tuberculosis disease - relapse or reactivation,2018,55–59,1,0.32
Tuberculosis disease - relapse or reactivation,2018,50–54,0,0.00
Tuberculosis disease - relapse or reactivation,2018,45–49,0,0.00
Tuberculosis disease - relapse or reactivation,2018,40–44,0,0.00
Tuberculosis disease - relapse or reactivation,2018,35–39,1,0.32
Tuberculosis disease - relapse or reactivation,2018,30–34,3,0.89
Tuberculosis disease - relapse or reactivation,2018,25–29,0,0.00
Tuberculosis disease - relapse or reactivation,2018,20–24,2,0.59
Tuberculosis disease - relapse or reactivation,2018,15–19,0,0.00
Tuberculosis disease - relapse or reactivation,2018,10–14,0,0.00
Tuberculosis disease - relapse or reactivation,2018,5–9,0,0.00
Tuberculosis disease - relapse or reactivation,2018,0–4,0,0.00
Typhoid fever,2018,85+,0,0.00
Typhoid fever,2018,80–84,0,0.00
Typhoid fever,2018,75–79,1,0.74
Typhoid fever,2018,70–74,1,0.52
Typhoid fever,2018,65–69,1,0.43
Typhoid fever,2018,60–64,2,0.74
Typhoid fever,2018,55–59,1,0.32
Typhoid fever,2018,50–54,2,0.62
Typhoid fever,2018,45–49,1,0.30
Typhoid fever,2018,40–44,3,1.00
Typhoid fever,2018,35–39,6,1.94
Typhoid fever,2018,30–34,7,2.07
Typhoid fever,2018,25–29,7,1.89
Typhoid fever,2018,20–24,9,2.65
Typhoid fever,2018,15–19,1,0.32
Typhoid fever,2018,10–14,6,1.91
Typhoid fever,2018,5–9,2,0.61
Typhoid fever,2018,0–4,3,0.98
Typhus,2018,85+,0,0.00
Typhus,2018,80–84,0,0.00
Typhus,2018,75–79,0,0.00
Typhus,2018,70–74,0,0.00
Typhus,2018,65–69,0,0.00
Typhus,2018,60–64,0,0.00
Typhus,2018,55–59,0,0.00
Typhus,2018,50–54,0,0.00
Typhus,2018,45–49,0,0.00
Typhus,2018,40–44,0,0.00
Typhus,2018,35–39,0,0.00
Typhus,2018,30–34,0,0.00
Typhus,2018,25–29,0,0.00
Typhus,2018,20–24,0,0.00
Typhus,2018,15–19,0,0.00
Typhus,2018,10–14,0,0.00
Typhus,2018,5–9,0,0.00
Typhus,2018,0–4,0,0.00
VTEC/STEC infection,2018,85+,22,25.89
VTEC/STEC infection,2018,80–84,28,32.08
VTEC/STEC infection,2018,75–79,41,30.17
VTEC/STEC infection,2018,70–74,62,32.35
VTEC/STEC infection,2018,65–69,59,25.10
VTEC/STEC infection,2018,60–64,51,18.82
VTEC/STEC infection,2018,55–59,50,15.80
VTEC/STEC infection,2018,50–54,38,11.87
VTEC/STEC infection,2018,45–49,37,11.09
VTEC/STEC infection,2018,40–44,41,13.62
VTEC/STEC infection,2018,35–39,36,11.61
VTEC/STEC infection,2018,30–34,43,12.72
VTEC/STEC infection,2018,25–29,38,10.24
VTEC/STEC infection,2018,20–24,65,19.11
VTEC/STEC infection,2018,15–19,47,14.81
VTEC/STEC infection,2018,10–14,42,13.40
VTEC/STEC infection,2018,5–9,49,14.94
VTEC/STEC infection,2018,0–4,176,57.70
Yersiniosis,2018,85+,24,28.25
Yersiniosis,2018,80–84,24,27.50
Yersiniosis,2018,75–79,25,18.40
Yersiniosis,2018,70–74,40,20.87
Yersiniosis,2018,65–69,51,21.70
Yersiniosis,2018,60–64,55,20.30
Yersiniosis,2018,55–59,68,21.49
Yersiniosis,2018,50–54,79,24.68
Yersiniosis,2018,45–49,67,20.08
Yersiniosis,2018,40–44,43,14.28
Yersiniosis,2018,35–39,60,19.35
Yersiniosis,2018,30–34,81,23.95
Yersiniosis,2018,25–29,77,20.74
Yersiniosis,2018,20–24,75,22.05
Yersiniosis,2018,15–19,54,17.02
Yersiniosis,2018,10–14,53,16.91
Yersiniosis,2018,5–9,48,14.64
Yersiniosis,2018,0–4,277,90.81
Zika virus,2018,85+,0,0.00
Zika virus,2018,80–84,0,0.00
Zika virus,2018,75–79,0,0.00
Zika virus,2018,70–74,0,0.00
Zika virus,2018,65–69,0,0.00
Zika virus,2018,60–64,0,0.00
Zika virus,2018,55–59,0,0.00
Zika virus,2018,50–54,1,0.31
Zika virus,2018,45–49,0,0.00
Zika virus,2018,40–44,1,0.33
Zika virus,2018,35–39,0,0.00
Zika virus,2018,30–34,0,0.00
Zika virus,2018,25–29,0,0.00
Zika virus,2018,20–24,0,0.00
Zika virus,2018,15–19,0,0.00
Zika virus,2018,10–14,0,0.00
Zika virus,2018,5–9,0,0.00
Zika virus,2018,0–4,0,0.00
Amnesic shellfish poisoning,2019,85+,0,0.00
Amnesic shellfish poisoning,2019,80–84,0,0.00
Amnesic shellfish poisoning,2019,75–79,0,0.00
Amnesic shellfish poisoning,2019,70–74,0,0.00
Amnesic shellfish poisoning,2019,65–69,0,0.00
Amnesic shellfish poisoning,2019,60–64,0,0.00
Amnesic shellfish poisoning,2019,55–59,0,0.00
Amnesic shellfish poisoning,2019,50–54,0,0.00
Amnesic shellfish poisoning,2019,45–49,0,0.00
Amnesic shellfish poisoning,2019,40–44,0,0.00
Amnesic shellfish poisoning,2019,35–39,0,0.00
Amnesic shellfish poisoning,2019,30–34,0,0.00
Amnesic shellfish poisoning,2019,25–29,0,0.00
Amnesic shellfish poisoning,2019,20–24,0,0.00
Amnesic shellfish poisoning,2019,15–19,0,0.00
Amnesic shellfish poisoning,2019,10–14,0,0.00
Amnesic shellfish poisoning,2019,5–9,0,0.00
Amnesic shellfish poisoning,2019,0–4,0,0.00
Barmah Forest virus infection,2019,85+,0,0.00
Barmah Forest virus infection,2019,80–84,0,0.00
Barmah Forest virus infection,2019,75–79,0,0.00
Barmah Forest virus infection,2019,70–74,0,0.00
Barmah Forest virus infection,2019,65–69,0,0.00
Barmah Forest virus infection,2019,60–64,0,0.00
Barmah Forest virus infection,2019,55–59,0,0.00
Barmah Forest virus infection,2019,50–54,0,0.00
Barmah Forest virus infection,2019,45–49,0,0.00
Barmah Forest virus infection,2019,40–44,0,0.00
Barmah Forest virus infection,2019,35–39,0,0.00
Barmah Forest virus infection,2019,30–34,0,0.00
Barmah Forest virus infection,2019,25–29,0,0.00
Barmah Forest virus infection,2019,20–24,0,0.00
Barmah Forest virus infection,2019,15–19,0,0.00
Barmah Forest virus infection,2019,10–14,0,0.00
Barmah Forest virus infection,2019,5–9,0,0.00
Barmah Forest virus infection,2019,0–4,0,0.00
Brucellosis,2019,85+,0,0.00
Brucellosis,2019,80–84,0,0.00
Brucellosis,2019,75–79,0,0.00
Brucellosis,2019,70–74,0,0.00
Brucellosis,2019,65–69,0,0.00
Brucellosis,2019,60–64,1,0.36
Brucellosis,2019,55–59,0,0.00
Brucellosis,2019,50–54,0,0.00
Brucellosis,2019,45–49,0,0.00
Brucellosis,2019,40–44,0,0.00
Brucellosis,2019,35–39,1,0.31
Brucellosis,2019,30–34,0,0.00
Brucellosis,2019,25–29,0,0.00
Brucellosis,2019,20–24,0,0.00
Brucellosis,2019,15–19,0,0.00
Brucellosis,2019,10–14,0,0.00
Brucellosis,2019,5–9,0,0.00
Brucellosis,2019,0–4,0,0.00
Campylobacteriosis,2019,85+,125,144.56
Campylobacteriosis,2019,80–84,169,186.00
Campylobacteriosis,2019,75–79,232,164.51
Campylobacteriosis,2019,70–74,334,165.70
Campylobacteriosis,2019,65–69,400,166.82
Campylobacteriosis,2019,60–64,404,144.42
Campylobacteriosis,2019,55–59,420,130.72
Campylobacteriosis,2019,50–54,389,121.11
Campylobacteriosis,2019,45–49,384,115.30
Campylobacteriosis,2019,40–44,276,91.29
Campylobacteriosis,2019,35–39,311,96.65
Campylobacteriosis,2019,30–34,356,100.95
Campylobacteriosis,2019,25–29,425,113.05
Campylobacteriosis,2019,20–24,440,130.63
Campylobacteriosis,2019,15–19,324,101.80
Campylobacteriosis,2019,10–14,219,68.04
Campylobacteriosis,2019,5–9,269,81.91
Campylobacteriosis,2019,0–4,726,237.55
Chikungunya fever,2019,85+,0,0.00
Chikungunya fever,2019,80–84,0,0.00
Chikungunya fever,2019,75–79,0,0.00
Chikungunya fever,2019,70–74,0,0.00
Chikungunya fever,2019,65–69,0,0.00
Chikungunya fever,2019,60–64,0,0.00
Chikungunya fever,2019,55–59,2,0.62
Chikungunya fever,2019,50–54,1,0.31
Chikungunya fever,2019,45–49,0,0.00
Chikungunya fever,2019,40–44,0,0.00
Chikungunya fever,2019,35–39,2,0.62
Chikungunya fever,2019,30–34,3,0.85
Chikungunya fever,2019,25–29,1,0.27
Chikungunya fever,2019,20–24,2,0.59
Chikungunya fever,2019,15–19,0,0.00
Chikungunya fever,2019,10–14,0,0.00
Chikungunya fever,2019,5–9,0,0.00
Chikungunya fever,2019,0–4,0,0.00
Cholera,2019,85+,0,0.00
Cholera,2019,80–84,0,0.00
Cholera,2019,75–79,0,0.00
Cholera,2019,70–74,0,0.00
Cholera,2019,65–69,0,0.00
Cholera,2019,60–64,0,0.00
Cholera,2019,55–59,0,0.00
Cholera,2019,50–54,0,0.00
Cholera,2019,45–49,0,0.00
Cholera,2019,40–44,0,0.00
Cholera,2019,35–39,0,0.00
Cholera,2019,30–34,0,0.00
Cholera,2019,25–29,0,0.00
Cholera,2019,20–24,0,0.00
Cholera,2019,15–19,0,0.00
Cholera,2019,10–14,0,0.00
Cholera,2019,5–9,0,0.00
Cholera,2019,0–4,0,0.00
Cryptosporidiosis,2019,85+,7,8.10
Cryptosporidiosis,2019,80–84,5,5.50
Cryptosporidiosis,2019,75–79,11,7.80
Cryptosporidiosis,2019,70–74,12,5.95
Cryptosporidiosis,2019,65–69,15,6.26
Cryptosporidiosis,2019,60–64,26,9.29
Cryptosporidiosis,2019,55–59,29,9.03
Cryptosporidiosis,2019,50–54,27,8.41
Cryptosporidiosis,2019,45–49,34,10.21
Cryptosporidiosis,2019,40–44,55,18.19
Cryptosporidiosis,2019,35–39,57,17.71
Cryptosporidiosis,2019,30–34,84,23.82
Cryptosporidiosis,2019,25–29,99,26.33
Cryptosporidiosis,2019,20–24,80,23.75
Cryptosporidiosis,2019,15–19,55,17.28
Cryptosporidiosis,2019,10–14,69,21.44
Cryptosporidiosis,2019,5–9,100,30.45
Cryptosporidiosis,2019,0–4,270,88.35
Cysticercosis,2019,85+,0,0.00
Cysticercosis,2019,80–84,0,0.00
Cysticercosis,2019,75–79,0,0.00
Cysticercosis,2019,70–74,0,0.00
Cysticercosis,2019,65–69,0,0.00
Cysticercosis,2019,60–64,0,0.00
Cysticercosis,2019,55–59,0,0.00
Cysticercosis,2019,50–54,0,0.00
Cysticercosis,2019,45–49,0,0.00
Cysticercosis,2019,40–44,0,0.00
Cysticercosis,2019,35–39,0,0.00
Cysticercosis,2019,30–34,0,0.00
Cysticercosis,2019,25–29,0,0.00
Cysticercosis,2019,20–24,0,0.00
Cysticercosis,2019,15–19,0,0.00
Cysticercosis,2019,10–14,0,0.00
Cysticercosis,2019,5–9,0,0.00
Cysticercosis,2019,0–4,0,0.00
Dengue fever,2019,85+,1,1.16
Dengue fever,2019,80–84,0,0.00
Dengue fever,2019,75–79,0,0.00
Dengue fever,2019,70–74,9,4.46
Dengue fever,2019,65–69,7,2.92
Dengue fever,2019,60–64,19,6.79
Dengue fever,2019,55–59,22,6.85
Dengue fever,2019,50–54,14,4.36
Dengue fever,2019,45–49,14,4.20
Dengue fever,2019,40–44,26,8.60
Dengue fever,2019,35–39,28,8.70
Dengue fever,2019,30–34,21,5.95
Dengue fever,2019,25–29,22,5.85
Dengue fever,2019,20–24,15,4.45
Dengue fever,2019,15–19,10,3.14
Dengue fever,2019,10–14,6,1.86
Dengue fever,2019,5–9,6,1.83
Dengue fever,2019,0–4,2,0.65
Diarrhoeic shellfish poisoning,2019,85+,0,0.00
Diarrhoeic shellfish poisoning,2019,80–84,0,0.00
Diarrhoeic shellfish poisoning,2019,75–79,0,0.00
Diarrhoeic shellfish poisoning,2019,70–74,0,0.00
Diarrhoeic shellfish poisoning,2019,65–69,0,0.00
Diarrhoeic shellfish poisoning,2019,60–64,0,0.00
Diarrhoeic shellfish poisoning,2019,55–59,0,0.00
Diarrhoeic shellfish poisoning,2019,50–54,0,0.00
Diarrhoeic shellfish poisoning,2019,45–49,0,0.00
Diarrhoeic shellfish poisoning,2019,40–44,0,0.00
Diarrhoeic shellfish poisoning,2019,35–39,0,0.00
Diarrhoeic shellfish poisoning,2019,30–34,0,0.00
Diarrhoeic shellfish poisoning,2019,25–29,0,0.00
Diarrhoeic shellfish poisoning,2019,20–24,0,0.00
Diarrhoeic shellfish poisoning,2019,15–19,0,0.00
Diarrhoeic shellfish poisoning,2019,10–14,0,0.00
Diarrhoeic shellfish poisoning,2019,5–9,0,0.00
Diarrhoeic shellfish poisoning,2019,0–4,0,0.00
Diphtheria,2019,85+,0,0.00
Diphtheria,2019,80–84,0,0.00
Diphtheria,2019,75–79,0,0.00
Diphtheria,2019,70–74,0,0.00
Diphtheria,2019,65–69,0,0.00
Diphtheria,2019,60–64,0,0.00
Diphtheria,2019,55–59,0,0.00
Diphtheria,2019,50–54,0,0.00
Diphtheria,2019,45–49,0,0.00
Diphtheria,2019,40–44,0,0.00
Diphtheria,2019,35–39,0,0.00
Diphtheria,2019,30–34,0,0.00
Diphtheria,2019,25–29,0,0.00
Diphtheria,2019,20–24,0,0.00
Diphtheria,2019,15–19,0,0.00
Diphtheria,2019,10–14,0,0.00
Diphtheria,2019,5–9,1,0.30
Diphtheria,2019,0–4,0,0.00
Gastroenteritis - unknown cause,2019,85+,4,4.63
Gastroenteritis - unknown cause,2019,80–84,0,0.00
Gastroenteritis - unknown cause,2019,75–79,1,0.71
Gastroenteritis - unknown cause,2019,70–74,8,3.97
Gastroenteritis - unknown cause,2019,65–69,8,3.34
Gastroenteritis - unknown cause,2019,60–64,6,2.14
Gastroenteritis - unknown cause,2019,55–59,9,2.80
Gastroenteritis - unknown cause,2019,50–54,9,2.80
Gastroenteritis - unknown cause,2019,45–49,10,3.00
Gastroenteritis - unknown cause,2019,40–44,11,3.64
Gastroenteritis - unknown cause,2019,35–39,15,4.66
Gastroenteritis - unknown cause,2019,30–34,9,2.55
Gastroenteritis - unknown cause,2019,25–29,12,3.19
Gastroenteritis - unknown cause,2019,20–24,7,2.08
Gastroenteritis - unknown cause,2019,15–19,7,2.20
Gastroenteritis - unknown cause,2019,10–14,2,0.62
Gastroenteritis - unknown cause,2019,5–9,8,2.44
Gastroenteritis - unknown cause,2019,0–4,23,7.53
Gastroenteritis / foodborne intoxication,2019,85+,8,9.25
Gastroenteritis / foodborne intoxication,2019,80–84,8,8.80
Gastroenteritis / foodborne intoxication,2019,75–79,8,5.67
Gastroenteritis / foodborne intoxication,2019,70–74,17,8.43
Gastroenteritis / foodborne intoxication,2019,65–69,26,10.84
Gastroenteritis / foodborne intoxication,2019,60–64,31,11.08
Gastroenteritis / foodborne intoxication,2019,55–59,25,7.78
Gastroenteritis / foodborne intoxication,2019,50–54,24,7.47
Gastroenteritis / foodborne intoxication,2019,45–49,24,7.21
Gastroenteritis / foodborne intoxication,2019,40–44,22,7.28
Gastroenteritis / foodborne intoxication,2019,35–39,19,5.90
Gastroenteritis / foodborne intoxication,2019,30–34,37,10.49
Gastroenteritis / foodborne intoxication,2019,25–29,17,4.52
Gastroenteritis / foodborne intoxication,2019,20–24,20,5.94
Gastroenteritis / foodborne intoxication,2019,15–19,12,3.77
Gastroenteritis / foodborne intoxication,2019,10–14,6,1.86
Gastroenteritis / foodborne intoxication,2019,5–9,3,0.91
Gastroenteritis / foodborne intoxication,2019,0–4,22,7.20
Giardiasis,2019,85+,5,5.78
Giardiasis,2019,80–84,11,12.11
Giardiasis,2019,75–79,22,15.60
Giardiasis,2019,70–74,37,18.36
Giardiasis,2019,65–69,84,35.03
Giardiasis,2019,60–64,87,31.10
Giardiasis,2019,55–59,100,31.12
Giardiasis,2019,50–54,68,21.17
Giardiasis,2019,45–49,100,30.03
Giardiasis,2019,40–44,124,41.02
Giardiasis,2019,35–39,184,57.18
Giardiasis,2019,30–34,200,56.71
Giardiasis,2019,25–29,131,34.84
Giardiasis,2019,20–24,72,21.38
Giardiasis,2019,15–19,37,11.62
Giardiasis,2019,10–14,40,12.43
Giardiasis,2019,5–9,119,36.24
Giardiasis,2019,0–4,328,107.32
Haemophilus influenzae type b,2019,85+,0,0.00
Haemophilus influenzae type b,2019,80–84,0,0.00
Haemophilus influenzae type b,2019,75–79,0,0.00
Haemophilus influenzae type b,2019,70–74,0,0.00
Haemophilus influenzae type b,2019,65–69,1,0.42
Haemophilus influenzae type b,2019,60–64,0,0.00
Haemophilus influenzae type b,2019,55–59,1,0.31
