Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Typhoid fever,2019,Tairawhiti,Male,1,4
Typhoid fever,2019,Tairawhiti,Female,0,0
VTEC/STEC infection,2019,Tairawhiti,Male,0,0
VTEC/STEC infection,2019,Tairawhiti,Female,1,3.96
Yersiniosis,2019,Tairawhiti,Male,2,8
Yersiniosis,2019,Tairawhiti,Female,2,7.92
Acute gastroenteritis,2019,Taranaki,Male,1,1.63
Acute gastroenteritis,2019,Taranaki,Female,1,1.62
Arboviral diseases,2019,Taranaki,Male,4,6.51
Arboviral diseases,2019,Taranaki,Female,1,1.62
Brucellosis,2019,Taranaki,Male,0,0
Brucellosis,2019,Taranaki,Female,0,0
Campylobacteriosis,2019,Taranaki,Male,125,203.35
Campylobacteriosis,2019,Taranaki,Female,98,158.71
Cholera,2019,Taranaki,Male,0,0
Cholera,2019,Taranaki,Female,0,0
Cryptosporidiosis,2019,Taranaki,Male,10,16.27
Cryptosporidiosis,2019,Taranaki,Female,9,14.58
Cysticercosis,2019,Taranaki,Male,0,0
Cysticercosis,2019,Taranaki,Female,0,0
Diphtheria,2019,Taranaki,Male,0,0
Diphtheria,2019,Taranaki,Female,0,0
Giardiasis,2019,Taranaki,Male,14,22.77
Giardiasis,2019,Taranaki,Female,13,21.05
Haemophilus influenzae type b,2019,Taranaki,Male,0,0
Haemophilus influenzae type b,2019,Taranaki,Female,0,0
Hepatitis A,2019,Taranaki,Male,0,0
Hepatitis A,2019,Taranaki,Female,0,0
Hepatitis B,2019,Taranaki,Male,0,0
Hepatitis B,2019,Taranaki,Female,0,0
Hepatitis C,2019,Taranaki,Male,0,0
Hepatitis C,2019,Taranaki,Female,1,1.62
Hepatitis NOS,2019,Taranaki,Male,0,0
Hepatitis NOS,2019,Taranaki,Female,0,0
Hydatid disease,2019,Taranaki,Male,0,0
Hydatid disease,2019,Taranaki,Female,0,0
Invasive pneumococcal disease,2019,Taranaki,Male,13,21.15
Invasive pneumococcal disease,2019,Taranaki,Female,8,12.96
Legionellosis,2019,Taranaki,Male,2,3.25
Legionellosis,2019,Taranaki,Female,1,1.62
Leprosy,2019,Taranaki,Male,0,0
Leprosy,2019,Taranaki,Female,0,0
Leptospirosis,2019,Taranaki,Male,5,8.13
Leptospirosis,2019,Taranaki,Female,0,0
Listeriosis,2019,Taranaki,Male,0,0
Listeriosis,2019,Taranaki,Female,0,0
Malaria,2019,Taranaki,Male,0,0
Malaria,2019,Taranaki,Female,0,0
Measles,2019,Taranaki,Male,3,4.88
Measles,2019,Taranaki,Female,4,6.48
Meningococcal disease,2019,Taranaki,Male,0,0
Meningococcal disease,2019,Taranaki,Female,1,1.62
Meningoencephalitis - primary amoebic,2019,Taranaki,Male,0,0
Meningoencephalitis - primary amoebic,2019,Taranaki,Female,0,0
Mpox,2019,Taranaki,Male,0,0
Mpox,2019,Taranaki,Female,0,0
Mumps,2019,Taranaki,Male,1,1.63
Mumps,2019,Taranaki,Female,2,3.24
Paratyphoid fever,2019,Taranaki,Male,0,0
Paratyphoid fever,2019,Taranaki,Female,0,0
Pertussis,2019,Taranaki,Male,30,48.8
Pertussis,2019,Taranaki,Female,25,40.49
Poliomyelitis,2019,Taranaki,Male,0,0
Poliomyelitis,2019,Taranaki,Female,0,0
Q fever,2019,Taranaki,Male,0,0
Q fever,2019,Taranaki,Female,0,0
Rabies and other lyssaviruses,2019,Taranaki,Male,0,0
Rabies and other lyssaviruses,2019,Taranaki,Female,0,0
Rheumatic fever,2019,Taranaki,Male,1,1.63
Rheumatic fever,2019,Taranaki,Female,0,0
Rickettsial disease,2019,Taranaki,Male,0,0
Rickettsial disease,2019,Taranaki,Female,0,0
Rubella,2019,Taranaki,Male,0,0
Rubella,2019,Taranaki,Female,0,0
Salmonellosis,2019,Taranaki,Male,20,32.54
Salmonellosis,2019,Taranaki,Female,19,30.77
Shigellosis,2019,Taranaki,Male,3,4.88
Shigellosis,2019,Taranaki,Female,0,0
Taeniasis,2019,Taranaki,Male,0,0
Taeniasis,2019,Taranaki,Female,0,0
Tetanus,2019,Taranaki,Male,0,0
Tetanus,2019,Taranaki,Female,0,0
Toxic shellfish poisoning,2019,Taranaki,Male,0,0
Toxic shellfish poisoning,2019,Taranaki,Female,0,0
Trichinosis,2019,Taranaki,Male,0,0
Trichinosis,2019,Taranaki,Female,0,0
Tuberculosis disease,2019,Taranaki,Male,3,4.88
Tuberculosis disease,2019,Taranaki,Female,1,1.62
Typhoid fever,2019,Taranaki,Male,0,0
Typhoid fever,2019,Taranaki,Female,0,0
VTEC/STEC infection,2019,Taranaki,Male,6,9.76
VTEC/STEC infection,2019,Taranaki,Female,3,4.86
Yersiniosis,2019,Taranaki,Male,9,14.64
Yersiniosis,2019,Taranaki,Female,3,4.86
Acute gastroenteritis,2019,Waikato,Male,57,26.8
Acute gastroenteritis,2019,Waikato,Female,64,29.55
Arboviral diseases,2019,Waikato,Male,19,8.93
Arboviral diseases,2019,Waikato,Female,21,9.7
Brucellosis,2019,Waikato,Male,0,0
Brucellosis,2019,Waikato,Female,0,0
Campylobacteriosis,2019,Waikato,Male,350,164.55
Campylobacteriosis,2019,Waikato,Female,269,124.2
Cholera,2019,Waikato,Male,0,0
Cholera,2019,Waikato,Female,0,0
Cryptosporidiosis,2019,Waikato,Male,58,27.27
Cryptosporidiosis,2019,Waikato,Female,54,24.93
Cysticercosis,2019,Waikato,Male,0,0
Cysticercosis,2019,Waikato,Female,0,0
Diphtheria,2019,Waikato,Male,0,0
Diphtheria,2019,Waikato,Female,0,0
Giardiasis,2019,Waikato,Male,87,40.9
Giardiasis,2019,Waikato,Female,100,46.17
Haemophilus influenzae type b,2019,Waikato,Male,0,0
Haemophilus influenzae type b,2019,Waikato,Female,0,0
Hepatitis A,2019,Waikato,Male,9,4.23
Hepatitis A,2019,Waikato,Female,6,2.77
Hepatitis B,2019,Waikato,Male,2,0.94
Hepatitis B,2019,Waikato,Female,0,0
Hepatitis C,2019,Waikato,Male,0,0
Hepatitis C,2019,Waikato,Female,0,0
Hepatitis NOS,2019,Waikato,Male,0,0
Hepatitis NOS,2019,Waikato,Female,2,0.92
Hydatid disease,2019,Waikato,Male,0,0
Hydatid disease,2019,Waikato,Female,0,0
Invasive pneumococcal disease,2019,Waikato,Male,28,13.16
Invasive pneumococcal disease,2019,Waikato,Female,16,7.39
Legionellosis,2019,Waikato,Male,2,0.94
Legionellosis,2019,Waikato,Female,2,0.92
Leprosy,2019,Waikato,Male,1,0.47
Leprosy,2019,Waikato,Female,0,0
Leptospirosis,2019,Waikato,Male,11,5.17
Leptospirosis,2019,Waikato,Female,4,1.85
Listeriosis,2019,Waikato,Male,1,0.47
Listeriosis,2019,Waikato,Female,2,0.92
Malaria,2019,Waikato,Male,2,0.94
Malaria,2019,Waikato,Female,0,0
Measles,2019,Waikato,Male,24,11.28
Measles,2019,Waikato,Female,27,12.47
Meningococcal disease,2019,Waikato,Male,4,1.88
Meningococcal disease,2019,Waikato,Female,6,2.77
Meningoencephalitis - primary amoebic,2019,Waikato,Male,0,0
Meningoencephalitis - primary amoebic,2019,Waikato,Female,0,0
Mpox,2019,Waikato,Male,0,0
Mpox,2019,Waikato,Female,0,0
Mumps,2019,Waikato,Male,16,7.52
Mumps,2019,Waikato,Female,9,4.16
Paratyphoid fever,2019,Waikato,Male,0,0
Paratyphoid fever,2019,Waikato,Female,0,0
Pertussis,2019,Waikato,Male,62,29.15
Pertussis,2019,Waikato,Female,79,36.48
Poliomyelitis,2019,Waikato,Male,0,0
Poliomyelitis,2019,Waikato,Female,0,0
Q fever,2019,Waikato,Male,0,0
Q fever,2019,Waikato,Female,0,0
Rabies and other lyssaviruses,2019,Waikato,Male,0,0
Rabies and other lyssaviruses,2019,Waikato,Female,0,0
Rheumatic fever,2019,Waikato,Male,5,2.35
Rheumatic fever,2019,Waikato,Female,9,4.16
Rickettsial disease,2019,Waikato,Male,0,0
Rickettsial disease,2019,Waikato,Female,1,0.46
Rubella,2019,Waikato,Male,0,0
Rubella,2019,Waikato,Female,0,0
Salmonellosis,2019,Waikato,Male,52,24.45
Salmonellosis,2019,Waikato,Female,43,19.85
Shigellosis,2019,Waikato,Male,3,1.41
Shigellosis,2019,Waikato,Female,2,0.92
Taeniasis,2019,Waikato,Male,0,0
Taeniasis,2019,Waikato,Female,0,0
Tetanus,2019,Waikato,Male,0,0
Tetanus,2019,Waikato,Female,0,0
Toxic shellfish poisoning,2019,Waikato,Male,0,0
Toxic shellfish poisoning,2019,Waikato,Female,0,0
Trichinosis,2019,Waikato,Male,0,0
Trichinosis,2019,Waikato,Female,0,0
Tuberculosis disease,2019,Waikato,Male,13,6.11
Tuberculosis disease,2019,Waikato,Female,17,7.85
Typhoid fever,2019,Waikato,Male,4,1.88
Typhoid fever,2019,Waikato,Female,2,0.92
VTEC/STEC infection,2019,Waikato,Male,50,23.51
VTEC/STEC infection,2019,Waikato,Female,57,26.32
Yersiniosis,2019,Waikato,Male,34,15.98
Yersiniosis,2019,Waikato,Female,41,18.93
Acute gastroenteritis,2019,Wairarapa,Male,7,29.88
Acute gastroenteritis,2019,Wairarapa,Female,7,28.96
Arboviral diseases,2019,Wairarapa,Male,1,4.27
Arboviral diseases,2019,Wairarapa,Female,2,8.27
Brucellosis,2019,Wairarapa,Male,0,0
Brucellosis,2019,Wairarapa,Female,0,0
Campylobacteriosis,2019,Wairarapa,Male,68,290.28
Campylobacteriosis,2019,Wairarapa,Female,40,165.47
Cholera,2019,Wairarapa,Male,0,0
Cholera,2019,Wairarapa,Female,0,0
Cryptosporidiosis,2019,Wairarapa,Male,4,17.08
Cryptosporidiosis,2019,Wairarapa,Female,5,20.68
Cysticercosis,2019,Wairarapa,Male,0,0
Cysticercosis,2019,Wairarapa,Female,0,0
Diphtheria,2019,Wairarapa,Male,0,0
Diphtheria,2019,Wairarapa,Female,0,0
Giardiasis,2019,Wairarapa,Male,11,46.96
Giardiasis,2019,Wairarapa,Female,10,41.37
Haemophilus influenzae type b,2019,Wairarapa,Male,0,0
Haemophilus influenzae type b,2019,Wairarapa,Female,0,0
Hepatitis A,2019,Wairarapa,Male,0,0
Hepatitis A,2019,Wairarapa,Female,0,0
Hepatitis B,2019,Wairarapa,Male,0,0
Hepatitis B,2019,Wairarapa,Female,0,0
Hepatitis C,2019,Wairarapa,Male,0,0
Hepatitis C,2019,Wairarapa,Female,0,0
Hepatitis NOS,2019,Wairarapa,Male,0,0
Hepatitis NOS,2019,Wairarapa,Female,0,0
Hydatid disease,2019,Wairarapa,Male,0,0
Hydatid disease,2019,Wairarapa,Female,0,0
Invasive pneumococcal disease,2019,Wairarapa,Male,5,21.34
Invasive pneumococcal disease,2019,Wairarapa,Female,2,8.27
Legionellosis,2019,Wairarapa,Male,0,0
Legionellosis,2019,Wairarapa,Female,0,0
Leprosy,2019,Wairarapa,Male,0,0
Leprosy,2019,Wairarapa,Female,0,0
Leptospirosis,2019,Wairarapa,Male,1,4.27
Leptospirosis,2019,Wairarapa,Female,0,0
Listeriosis,2019,Wairarapa,Male,1,4.27
Listeriosis,2019,Wairarapa,Female,0,0
Malaria,2019,Wairarapa,Male,0,0
Malaria,2019,Wairarapa,Female,0,0
Measles,2019,Wairarapa,Male,0,0
Measles,2019,Wairarapa,Female,1,4.14
Meningococcal disease,2019,Wairarapa,Male,0,0
Meningococcal disease,2019,Wairarapa,Female,2,8.27
Meningoencephalitis - primary amoebic,2019,Wairarapa,Male,0,0
Meningoencephalitis - primary amoebic,2019,Wairarapa,Female,0,0
Mpox,2019,Wairarapa,Male,0,0
Mpox,2019,Wairarapa,Female,0,0
Mumps,2019,Wairarapa,Male,0,0
Mumps,2019,Wairarapa,Female,0,0
Paratyphoid fever,2019,Wairarapa,Male,0,0
Paratyphoid fever,2019,Wairarapa,Female,0,0
Pertussis,2019,Wairarapa,Male,6,25.61
Pertussis,2019,Wairarapa,Female,5,20.68
Poliomyelitis,2019,Wairarapa,Male,0,0
Poliomyelitis,2019,Wairarapa,Female,0,0
Q fever,2019,Wairarapa,Male,0,0
Q fever,2019,Wairarapa,Female,0,0
Rabies and other lyssaviruses,2019,Wairarapa,Male,0,0
Rabies and other lyssaviruses,2019,Wairarapa,Female,0,0
Rheumatic fever,2019,Wairarapa,Male,0,0
Rheumatic fever,2019,Wairarapa,Female,0,0
Rickettsial disease,2019,Wairarapa,Male,0,0
Rickettsial disease,2019,Wairarapa,Female,0,0
Rubella,2019,Wairarapa,Male,0,0
Rubella,2019,Wairarapa,Female,0,0
Salmonellosis,2019,Wairarapa,Male,6,25.61
Salmonellosis,2019,Wairarapa,Female,8,33.09
Shigellosis,2019,Wairarapa,Male,1,4.27
Shigellosis,2019,Wairarapa,Female,1,4.14
Taeniasis,2019,Wairarapa,Male,0,0
Taeniasis,2019,Wairarapa,Female,0,0
Tetanus,2019,Wairarapa,Male,0,0
Tetanus,2019,Wairarapa,Female,0,0
Toxic shellfish poisoning,2019,Wairarapa,Male,0,0
Toxic shellfish poisoning,2019,Wairarapa,Female,0,0
Trichinosis,2019,Wairarapa,Male,0,0
Trichinosis,2019,Wairarapa,Female,0,0
Tuberculosis disease,2019,Wairarapa,Male,0,0
Tuberculosis disease,2019,Wairarapa,Female,0,0
Typhoid fever,2019,Wairarapa,Male,0,0
Typhoid fever,2019,Wairarapa,Female,0,0
VTEC/STEC infection,2019,Wairarapa,Male,15,64.03
VTEC/STEC infection,2019,Wairarapa,Female,15,62.05
Yersiniosis,2019,Wairarapa,Male,16,68.3
Yersiniosis,2019,Wairarapa,Female,14,57.92
Acute gastroenteritis,2019,Waitemata,Male,5,1.62
Acute gastroenteritis,2019,Waitemata,Female,4,1.27
Arboviral diseases,2019,Waitemata,Male,15,4.86
Arboviral diseases,2019,Waitemata,Female,16,5.06
Brucellosis,2019,Waitemata,Male,0,0
Brucellosis,2019,Waitemata,Female,0,0
Campylobacteriosis,2019,Waitemata,Male,423,136.96
Campylobacteriosis,2019,Waitemata,Female,370,117.08
Cholera,2019,Waitemata,Male,0,0
Cholera,2019,Waitemata,Female,0,0
Cryptosporidiosis,2019,Waitemata,Male,43,13.92
Cryptosporidiosis,2019,Waitemata,Female,60,18.99
Cysticercosis,2019,Waitemata,Male,0,0
Cysticercosis,2019,Waitemata,Female,0,0
Diphtheria,2019,Waitemata,Male,0,0
Diphtheria,2019,Waitemata,Female,0,0
Giardiasis,2019,Waitemata,Male,69,22.34
Giardiasis,2019,Waitemata,Female,97,30.69
Haemophilus influenzae type b,2019,Waitemata,Male,0,0
Haemophilus influenzae type b,2019,Waitemata,Female,0,0
Hepatitis A,2019,Waitemata,Male,3,0.97
Hepatitis A,2019,Waitemata,Female,8,2.53
Hepatitis B,2019,Waitemata,Male,0,0
Hepatitis B,2019,Waitemata,Female,1,0.32
Hepatitis C,2019,Waitemata,Male,1,0.32
Hepatitis C,2019,Waitemata,Female,0,0
Hepatitis NOS,2019,Waitemata,Male,1,0.32
Hepatitis NOS,2019,Waitemata,Female,1,0.32
Hydatid disease,2019,Waitemata,Male,0,0
Hydatid disease,2019,Waitemata,Female,0,0
Invasive pneumococcal disease,2019,Waitemata,Male,26,8.42
Invasive pneumococcal disease,2019,Waitemata,Female,22,6.96
Legionellosis,2019,Waitemata,Male,11,3.56
Legionellosis,2019,Waitemata,Female,2,0.63
Leprosy,2019,Waitemata,Male,1,0.32
Leprosy,2019,Waitemata,Female,0,0
Leptospirosis,2019,Waitemata,Male,0,0
Leptospirosis,2019,Waitemata,Female,1,0.32
Listeriosis,2019,Waitemata,Male,0,0
Listeriosis,2019,Waitemata,Female,3,0.95
Malaria,2019,Waitemata,Male,3,0.97
Malaria,2019,Waitemata,Female,2,0.63
Measles,2019,Waitemata,Male,173,56.01
Measles,2019,Waitemata,Female,131,41.45
Meningococcal disease,2019,Waitemata,Male,12,3.89
Meningococcal disease,2019,Waitemata,Female,11,3.48
Meningoencephalitis - primary amoebic,2019,Waitemata,Male,0,0
Meningoencephalitis - primary amoebic,2019,Waitemata,Female,0,0
Mpox,2019,Waitemata,Male,0,0
Mpox,2019,Waitemata,Female,0,0
Mumps,2019,Waitemata,Male,35,11.33
Mumps,2019,Waitemata,Female,27,8.54
Paratyphoid fever,2019,Waitemata,Male,2,0.65
Paratyphoid fever,2019,Waitemata,Female,0,0
Pertussis,2019,Waitemata,Male,48,15.54
Pertussis,2019,Waitemata,Female,72,22.78
Poliomyelitis,2019,Waitemata,Male,0,0
Poliomyelitis,2019,Waitemata,Female,0,0
Q fever,2019,Waitemata,Male,0,0
Q fever,2019,Waitemata,Female,0,0
Rabies and other lyssaviruses,2019,Waitemata,Male,0,0
Rabies and other lyssaviruses,2019,Waitemata,Female,0,0
Rheumatic fever,2019,Waitemata,Male,9,2.91
Rheumatic fever,2019,Waitemata,Female,12,3.8
Rickettsial disease,2019,Waitemata,Male,0,0
Rickettsial disease,2019,Waitemata,Female,0,0
Rubella,2019,Waitemata,Male,0,0
Rubella,2019,Waitemata,Female,1,0.32
Salmonellosis,2019,Waitemata,Male,62,20.07
Salmonellosis,2019,Waitemata,Female,82,25.95
Shigellosis,2019,Waitemata,Male,12,3.89
Shigellosis,2019,Waitemata,Female,14,4.43
Taeniasis,2019,Waitemata,Male,0,0
Taeniasis,2019,Waitemata,Female,0,0
Tetanus,2019,Waitemata,Male,0,0
Tetanus,2019,Waitemata,Female,0,0
Toxic shellfish poisoning,2019,Waitemata,Male,0,0
Toxic shellfish poisoning,2019,Waitemata,Female,0,0
Trichinosis,2019,Waitemata,Male,0,0
Trichinosis,2019,Waitemata,Female,0,0
Tuberculosis disease,2019,Waitemata,Male,19,6.15
Tuberculosis disease,2019,Waitemata,Female,21,6.65
Typhoid fever,2019,Waitemata,Male,2,0.65
Typhoid fever,2019,Waitemata,Female,1,0.32
VTEC/STEC infection,2019,Waitemata,Male,50,16.19
VTEC/STEC infection,2019,Waitemata,Female,52,16.45
Yersiniosis,2019,Waitemata,Male,69,22.34
Yersiniosis,2019,Waitemata,Female,74,23.42
Acute gastroenteritis,2019,West Coast,Male,0,0
Acute gastroenteritis,2019,West Coast,Female,1,6.33
Arboviral diseases,2019,West Coast,Male,0,0
Arboviral diseases,2019,West Coast,Female,2,12.67
Brucellosis,2019,West Coast,Male,0,0
Brucellosis,2019,West Coast,Female,0,0
Campylobacteriosis,2019,West Coast,Male,18,108.21
Campylobacteriosis,2019,West Coast,Female,27,170.99
Cholera,2019,West Coast,Male,0,0
Cholera,2019,West Coast,Female,0,0
Cryptosporidiosis,2019,West Coast,Male,2,12.02
Cryptosporidiosis,2019,West Coast,Female,5,31.67
Cysticercosis,2019,West Coast,Male,0,0
Cysticercosis,2019,West Coast,Female,0,0
Diphtheria,2019,West Coast,Male,0,0
Diphtheria,2019,West Coast,Female,0,0
Giardiasis,2019,West Coast,Male,1,6.01
Giardiasis,2019,West Coast,Female,1,6.33
Haemophilus influenzae type b,2019,West Coast,Male,0,0
Haemophilus influenzae type b,2019,West Coast,Female,0,0
Hepatitis A,2019,West Coast,Male,0,0
Hepatitis A,2019,West Coast,Female,0,0
Hepatitis B,2019,West Coast,Male,0,0
Hepatitis B,2019,West Coast,Female,0,0
Hepatitis C,2019,West Coast,Male,0,0
Hepatitis C,2019,West Coast,Female,1,6.33
Hepatitis NOS,2019,West Coast,Male,0,0
Hepatitis NOS,2019,West Coast,Female,0,0
Hydatid disease,2019,West Coast,Male,0,0
Hydatid disease,2019,West Coast,Female,0,0
Invasive pneumococcal disease,2019,West Coast,Male,1,6.01
Invasive pneumococcal disease,2019,West Coast,Female,3,19
Legionellosis,2019,West Coast,Male,5,30.06
Legionellosis,2019,West Coast,Female,3,19
Leprosy,2019,West Coast,Male,0,0
Leprosy,2019,West Coast,Female,0,0
Leptospirosis,2019,West Coast,Male,5,30.06
Leptospirosis,2019,West Coast,Female,0,0
Listeriosis,2019,West Coast,Male,0,0
Listeriosis,2019,West Coast,Female,0,0
Malaria,2019,West Coast,Male,0,0
Malaria,2019,West Coast,Female,0,0
Measles,2019,West Coast,Male,0,0
Measles,2019,West Coast,Female,0,0
Meningococcal disease,2019,West Coast,Male,0,0
Meningococcal disease,2019,West Coast,Female,0,0
Meningoencephalitis - primary amoebic,2019,West Coast,Male,0,0
Meningoencephalitis - primary amoebic,2019,West Coast,Female,0,0
Mpox,2019,West Coast,Male,0,0
Mpox,2019,West Coast,Female,0,0
Mumps,2019,West Coast,Male,0,0
Mumps,2019,West Coast,Female,0,0
Paratyphoid fever,2019,West Coast,Male,0,0
Paratyphoid fever,2019,West Coast,Female,0,0
Pertussis,2019,West Coast,Male,6,36.07
Pertussis,2019,West Coast,Female,12,76
Poliomyelitis,2019,West Coast,Male,0,0
Poliomyelitis,2019,West Coast,Female,0,0
Q fever,2019,West Coast,Male,0,0
Q fever,2019,West Coast,Female,0,0
Rabies and other lyssaviruses,2019,West Coast,Male,0,0
Rabies and other lyssaviruses,2019,West Coast,Female,0,0
Rheumatic fever,2019,West Coast,Male,0,0
Rheumatic fever,2019,West Coast,Female,0,0
Rickettsial disease,2019,West Coast,Male,0,0
Rickettsial disease,2019,West Coast,Female,0,0
Rubella,2019,West Coast,Male,0,0
Rubella,2019,West Coast,Female,0,0
Salmonellosis,2019,West Coast,Male,6,36.07
Salmonellosis,2019,West Coast,Female,6,38
Shigellosis,2019,West Coast,Male,0,0
Shigellosis,2019,West Coast,Female,0,0
Taeniasis,2019,West Coast,Male,0,0
Taeniasis,2019,West Coast,Female,0,0
Tetanus,2019,West Coast,Male,0,0
Tetanus,2019,West Coast,Female,0,0
Toxic shellfish poisoning,2019,West Coast,Male,0,0
Toxic shellfish poisoning,2019,West Coast,Female,0,0
Trichinosis,2019,West Coast,Male,0,0
Trichinosis,2019,West Coast,Female,0,0
Tuberculosis disease,2019,West Coast,Male,1,6.01
Tuberculosis disease,2019,West Coast,Female,1,6.33
Typhoid fever,2019,West Coast,Male,0,0
Typhoid fever,2019,West Coast,Female,0,0
VTEC/STEC infection,2019,West Coast,Male,0,0
VTEC/STEC infection,2019,West Coast,Female,0,0
Yersiniosis,2019,West Coast,Male,0,0
Yersiniosis,2019,West Coast,Female,0,0
Acute gastroenteritis,2019,Whanganui,Male,3,9.04
Acute gastroenteritis,2019,Whanganui,Female,8,23.42
Arboviral diseases,2019,Whanganui,Male,1,3.01
Arboviral diseases,2019,Whanganui,Female,4,11.71
Brucellosis,2019,Whanganui,Male,0,0
Brucellosis,2019,Whanganui,Female,0,0
Campylobacteriosis,2019,Whanganui,Male,51,153.7
Campylobacteriosis,2019,Whanganui,Female,29,84.9
Cholera,2019,Whanganui,Male,0,0
Cholera,2019,Whanganui,Female,0,0
Cryptosporidiosis,2019,Whanganui,Male,3,9.04
Cryptosporidiosis,2019,Whanganui,Female,4,11.71
Cysticercosis,2019,Whanganui,Male,0,0
Cysticercosis,2019,Whanganui,Female,0,0
Diphtheria,2019,Whanganui,Male,0,0
Diphtheria,2019,Whanganui,Female,0,0
Giardiasis,2019,Whanganui,Male,5,15.07
Giardiasis,2019,Whanganui,Female,4,11.71
Haemophilus influenzae type b,2019,Whanganui,Male,0,0
Haemophilus influenzae type b,2019,Whanganui,Female,0,0
Hepatitis A,2019,Whanganui,Male,0,0
Hepatitis A,2019,Whanganui,Female,0,0
Hepatitis B,2019,Whanganui,Male,0,0
Hepatitis B,2019,Whanganui,Female,1,2.93
Hepatitis C,2019,Whanganui,Male,0,0
Hepatitis C,2019,Whanganui,Female,0,0
Hepatitis NOS,2019,Whanganui,Male,0,0
Hepatitis NOS,2019,Whanganui,Female,0,0
Hydatid disease,2019,Whanganui,Male,0,0
Hydatid disease,2019,Whanganui,Female,0,0
Invasive pneumococcal disease,2019,Whanganui,Male,9,27.12
Invasive pneumococcal disease,2019,Whanganui,Female,5,14.64
Legionellosis,2019,Whanganui,Male,1,3.01
Legionellosis,2019,Whanganui,Female,0,0
Leprosy,2019,Whanganui,Male,0,0
Leprosy,2019,Whanganui,Female,0,0
Leptospirosis,2019,Whanganui,Male,4,12.06
Leptospirosis,2019,Whanganui,Female,0,0
Listeriosis,2019,Whanganui,Male,1,3.01
Listeriosis,2019,Whanganui,Female,0,0
Malaria,2019,Whanganui,Male,0,0
Malaria,2019,Whanganui,Female,0,0
Measles,2019,Whanganui,Male,0,0
Measles,2019,Whanganui,Female,0,0
Meningococcal disease,2019,Whanganui,Male,2,6.03
Meningococcal disease,2019,Whanganui,Female,1,2.93
Meningoencephalitis - primary amoebic,2019,Whanganui,Male,0,0
Meningoencephalitis - primary amoebic,2019,Whanganui,Female,0,0
Mpox,2019,Whanganui,Male,0,0
Mpox,2019,Whanganui,Female,0,0
Mumps,2019,Whanganui,Male,0,0
Mumps,2019,Whanganui,Female,0,0
Paratyphoid fever,2019,Whanganui,Male,0,0
Paratyphoid fever,2019,Whanganui,Female,0,0
Pertussis,2019,Whanganui,Male,4,12.06
Pertussis,2019,Whanganui,Female,10,29.28
Poliomyelitis,2019,Whanganui,Male,0,0
Poliomyelitis,2019,Whanganui,Female,0,0
Q fever,2019,Whanganui,Male,0,0
Q fever,2019,Whanganui,Female,0,0
