Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Taeniasis,Tairawhiti,2019,Male,0,0.00
Taeniasis,Tairawhiti,2019,Female,0,0.00
Tetanus,Tairawhiti,2019,Male,0,0.00
Tetanus,Tairawhiti,2019,Female,0,0.00
Toxic shellfish poisoning,Tairawhiti,2019,Male,0,0.00
Toxic shellfish poisoning,Tairawhiti,2019,Female,0,0.00
Trichinellosis,Tairawhiti,2019,Male,0,0.00
Trichinellosis,Tairawhiti,2019,Female,0,0.00
Tuberculosis disease - new case,Tairawhiti,2019,Male,3,12.00
Tuberculosis disease - new case,Tairawhiti,2019,Female,1,3.96
Tuberculosis disease - relapse or reactivation,Tairawhiti,2019,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Tairawhiti,2019,Female,0,0.00
Typhoid fever,Tairawhiti,2019,Male,1,4.00
Typhoid fever,Tairawhiti,2019,Female,0,0.00
Typhus,Tairawhiti,2019,Male,0,0.00
Typhus,Tairawhiti,2019,Female,0,0.00
VTEC/STEC infection,Tairawhiti,2019,Male,0,0.00
VTEC/STEC infection,Tairawhiti,2019,Female,1,3.96
Yersiniosis,Tairawhiti,2019,Male,2,8.00
Yersiniosis,Tairawhiti,2019,Female,2,7.92
Zika virus,Tairawhiti,2019,Male,0,0.00
Zika virus,Tairawhiti,2019,Female,0,0.00
Amnesic shellfish poisoning,Taranaki,2019,Male,0,0.00
Amnesic shellfish poisoning,Taranaki,2019,Female,0,0.00
Barmah Forest virus infection,Taranaki,2019,Male,0,0.00
Barmah Forest virus infection,Taranaki,2019,Female,0,0.00
Brucellosis,Taranaki,2019,Male,0,0.00
Brucellosis,Taranaki,2019,Female,0,0.00
Campylobacteriosis,Taranaki,2019,Male,125,203.35
Campylobacteriosis,Taranaki,2019,Female,98,158.71
Chikungunya fever,Taranaki,2019,Male,1,1.63
Chikungunya fever,Taranaki,2019,Female,0,0.00
Cholera,Taranaki,2019,Male,0,0.00
Cholera,Taranaki,2019,Female,0,0.00
Cryptosporidiosis,Taranaki,2019,Male,10,16.27
Cryptosporidiosis,Taranaki,2019,Female,9,14.58
Cysticercosis,Taranaki,2019,Male,0,0.00
Cysticercosis,Taranaki,2019,Female,0,0.00
Dengue fever,Taranaki,2019,Male,2,3.25
Dengue fever,Taranaki,2019,Female,1,1.62
Diarrhoeic shellfish poisoning,Taranaki,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Taranaki,2019,Female,0,0.00
Diphtheria,Taranaki,2019,Male,0,0.00
Diphtheria,Taranaki,2019,Female,0,0.00
Gastroenteritis - unknown cause,Taranaki,2019,Male,0,0.00
Gastroenteritis - unknown cause,Taranaki,2019,Female,0,0.00
Gastroenteritis / foodborne intoxication,Taranaki,2019,Male,1,1.63
Gastroenteritis / foodborne intoxication,Taranaki,2019,Female,1,1.62
Giardiasis,Taranaki,2019,Male,14,22.77
Giardiasis,Taranaki,2019,Female,13,21.05
Haemophilus influenzae type b,Taranaki,2019,Male,0,0.00
Haemophilus influenzae type b,Taranaki,2019,Female,0,0.00
Hepatitis A,Taranaki,2019,Male,0,0.00
Hepatitis A,Taranaki,2019,Female,0,0.00
Hepatitis B,Taranaki,2019,Male,0,0.00
Hepatitis B,Taranaki,2019,Female,0,0.00
Hepatitis C,Taranaki,2019,Male,0,0.00
Hepatitis C,Taranaki,2019,Female,1,1.62
Hepatitis NOS,Taranaki,2019,Male,0,0.00
Hepatitis NOS,Taranaki,2019,Female,0,0.00
Hydatid disease,Taranaki,2019,Male,0,0.00
Hydatid disease,Taranaki,2019,Female,0,0.00
Invasive pneumococcal disease,Taranaki,2019,Male,13,21.15
Invasive pneumococcal disease,Taranaki,2019,Female,8,12.96
Legionellosis,Taranaki,2019,Male,2,3.25
Legionellosis,Taranaki,2019,Female,1,1.62
Leprosy,Taranaki,2019,Male,0,0.00
Leprosy,Taranaki,2019,Female,0,0.00
Leptospirosis,Taranaki,2019,Male,5,8.13
Leptospirosis,Taranaki,2019,Female,0,0.00
Listeriosis,Taranaki,2019,Male,0,0.00
Listeriosis,Taranaki,2019,Female,0,0.00
Listeriosis - perinatal,Taranaki,2019,Male,0,0.00
Listeriosis - perinatal,Taranaki,2019,Female,0,0.00
Malaria,Taranaki,2019,Male,0,0.00
Malaria,Taranaki,2019,Female,0,0.00
Measles,Taranaki,2019,Male,3,4.88
Measles,Taranaki,2019,Female,4,6.48
Meningococcal disease,Taranaki,2019,Male,0,0.00
Meningococcal disease,Taranaki,2019,Female,1,1.62
Meningoencephalitis - primary amoebic,Taranaki,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Taranaki,2019,Female,0,0.00
Mumps,Taranaki,2019,Male,1,1.63
Mumps,Taranaki,2019,Female,2,3.24
Murine Typhus,Taranaki,2019,Male,0,0.00
Murine Typhus,Taranaki,2019,Female,0,0.00
Neurologic shellfish poisoning,Taranaki,2019,Male,0,0.00
Neurologic shellfish poisoning,Taranaki,2019,Female,0,0.00
Paralytic shellfish poisoning,Taranaki,2019,Male,0,0.00
Paralytic shellfish poisoning,Taranaki,2019,Female,0,0.00
Paratyphoid fever,Taranaki,2019,Male,0,0.00
Paratyphoid fever,Taranaki,2019,Female,0,0.00
Pertussis,Taranaki,2019,Male,30,48.80
Pertussis,Taranaki,2019,Female,25,40.49
Poliomyelitis,Taranaki,2019,Male,0,0.00
Poliomyelitis,Taranaki,2019,Female,0,0.00
Q fever,Taranaki,2019,Male,0,0.00
Q fever,Taranaki,2019,Female,0,0.00
Rheumatic fever - initial attack,Taranaki,2019,Male,1,1.63
Rheumatic fever - initial attack,Taranaki,2019,Female,0,0.00
Rheumatic fever - recurrent attack,Taranaki,2019,Male,0,0.00
Rheumatic fever - recurrent attack,Taranaki,2019,Female,0,0.00
Rickettsial disease,Taranaki,2019,Male,0,0.00
Rickettsial disease,Taranaki,2019,Female,0,0.00
Ross River virus infection,Taranaki,2019,Male,0,0.00
Ross River virus infection,Taranaki,2019,Female,0,0.00
Rubella,Taranaki,2019,Male,0,0.00
Rubella,Taranaki,2019,Female,0,0.00
Salmonellosis,Taranaki,2019,Male,20,32.54
Salmonellosis,Taranaki,2019,Female,19,30.77
Shigellosis,Taranaki,2019,Male,3,4.88
Shigellosis,Taranaki,2019,Female,0,0.00
Taeniasis,Taranaki,2019,Male,0,0.00
Taeniasis,Taranaki,2019,Female,0,0.00
Tetanus,Taranaki,2019,Male,0,0.00
Tetanus,Taranaki,2019,Female,0,0.00
Toxic shellfish poisoning,Taranaki,2019,Male,0,0.00
Toxic shellfish poisoning,Taranaki,2019,Female,0,0.00
Trichinellosis,Taranaki,2019,Male,0,0.00
Trichinellosis,Taranaki,2019,Female,0,0.00
Tuberculosis disease - new case,Taranaki,2019,Male,3,4.88
Tuberculosis disease - new case,Taranaki,2019,Female,1,1.62
Tuberculosis disease - relapse or reactivation,Taranaki,2019,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Taranaki,2019,Female,0,0.00
Typhoid fever,Taranaki,2019,Male,0,0.00
Typhoid fever,Taranaki,2019,Female,0,0.00
Typhus,Taranaki,2019,Male,0,0.00
Typhus,Taranaki,2019,Female,0,0.00
VTEC/STEC infection,Taranaki,2019,Male,6,9.76
VTEC/STEC infection,Taranaki,2019,Female,3,4.86
Yersiniosis,Taranaki,2019,Male,9,14.64
Yersiniosis,Taranaki,2019,Female,3,4.86
Zika virus,Taranaki,2019,Male,1,1.63
Zika virus,Taranaki,2019,Female,0,0.00
Amnesic shellfish poisoning,Waikato,2019,Male,0,0.00
Amnesic shellfish poisoning,Waikato,2019,Female,0,0.00
Barmah Forest virus infection,Waikato,2019,Male,0,0.00
Barmah Forest virus infection,Waikato,2019,Female,0,0.00
Brucellosis,Waikato,2019,Male,0,0.00
Brucellosis,Waikato,2019,Female,0,0.00
Campylobacteriosis,Waikato,2019,Male,350,164.55
Campylobacteriosis,Waikato,2019,Female,269,124.20
Chikungunya fever,Waikato,2019,Male,2,0.94
Chikungunya fever,Waikato,2019,Female,0,0.00
Cholera,Waikato,2019,Male,0,0.00
Cholera,Waikato,2019,Female,0,0.00
Cryptosporidiosis,Waikato,2019,Male,58,27.27
Cryptosporidiosis,Waikato,2019,Female,54,24.93
Cysticercosis,Waikato,2019,Male,0,0.00
Cysticercosis,Waikato,2019,Female,0,0.00
Dengue fever,Waikato,2019,Male,16,7.52
Dengue fever,Waikato,2019,Female,19,8.77
Diarrhoeic shellfish poisoning,Waikato,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Waikato,2019,Female,0,0.00
Diphtheria,Waikato,2019,Male,0,0.00
Diphtheria,Waikato,2019,Female,0,0.00
Gastroenteritis - unknown cause,Waikato,2019,Male,2,0.94
Gastroenteritis - unknown cause,Waikato,2019,Female,1,0.46
Gastroenteritis / foodborne intoxication,Waikato,2019,Male,55,25.86
Gastroenteritis / foodborne intoxication,Waikato,2019,Female,63,29.09
Giardiasis,Waikato,2019,Male,87,40.90
Giardiasis,Waikato,2019,Female,100,46.17
Haemophilus influenzae type b,Waikato,2019,Male,0,0.00
Haemophilus influenzae type b,Waikato,2019,Female,0,0.00
Hepatitis A,Waikato,2019,Male,9,4.23
Hepatitis A,Waikato,2019,Female,6,2.77
Hepatitis B,Waikato,2019,Male,2,0.94
Hepatitis B,Waikato,2019,Female,0,0.00
Hepatitis C,Waikato,2019,Male,0,0.00
Hepatitis C,Waikato,2019,Female,0,0.00
Hepatitis NOS,Waikato,2019,Male,0,0.00
Hepatitis NOS,Waikato,2019,Female,2,0.92
Hydatid disease,Waikato,2019,Male,0,0.00
Hydatid disease,Waikato,2019,Female,0,0.00
Invasive pneumococcal disease,Waikato,2019,Male,28,13.16
Invasive pneumococcal disease,Waikato,2019,Female,16,7.39
Legionellosis,Waikato,2019,Male,2,0.94
Legionellosis,Waikato,2019,Female,2,0.92
Leprosy,Waikato,2019,Male,1,0.47
Leprosy,Waikato,2019,Female,0,0.00
Leptospirosis,Waikato,2019,Male,11,5.17
Leptospirosis,Waikato,2019,Female,4,1.85
Listeriosis,Waikato,2019,Male,1,0.47
Listeriosis,Waikato,2019,Female,1,0.46
Listeriosis - perinatal,Waikato,2019,Male,0,0.00
Listeriosis - perinatal,Waikato,2019,Female,1,0.46
Malaria,Waikato,2019,Male,2,0.94
Malaria,Waikato,2019,Female,0,0.00
Measles,Waikato,2019,Male,24,11.28
Measles,Waikato,2019,Female,27,12.47
Meningococcal disease,Waikato,2019,Male,4,1.88
Meningococcal disease,Waikato,2019,Female,6,2.77
Meningoencephalitis - primary amoebic,Waikato,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Waikato,2019,Female,0,0.00
Mumps,Waikato,2019,Male,16,7.52
Mumps,Waikato,2019,Female,9,4.16
Murine Typhus,Waikato,2019,Male,0,0.00
Murine Typhus,Waikato,2019,Female,1,0.46
Neurologic shellfish poisoning,Waikato,2019,Male,0,0.00
Neurologic shellfish poisoning,Waikato,2019,Female,0,0.00
Paralytic shellfish poisoning,Waikato,2019,Male,0,0.00
Paralytic shellfish poisoning,Waikato,2019,Female,0,0.00
Paratyphoid fever,Waikato,2019,Male,0,0.00
Paratyphoid fever,Waikato,2019,Female,0,0.00
Pertussis,Waikato,2019,Male,62,29.15
Pertussis,Waikato,2019,Female,79,36.48
Poliomyelitis,Waikato,2019,Male,0,0.00
Poliomyelitis,Waikato,2019,Female,0,0.00
Q fever,Waikato,2019,Male,0,0.00
Q fever,Waikato,2019,Female,0,0.00
Rheumatic fever - initial attack,Waikato,2019,Male,4,1.88
Rheumatic fever - initial attack,Waikato,2019,Female,7,3.23
Rheumatic fever - recurrent attack,Waikato,2019,Male,1,0.47
Rheumatic fever - recurrent attack,Waikato,2019,Female,2,0.92
Rickettsial disease,Waikato,2019,Male,0,0.00
Rickettsial disease,Waikato,2019,Female,0,0.00
Ross River virus infection,Waikato,2019,Male,0,0.00
Ross River virus infection,Waikato,2019,Female,1,0.46
Rubella,Waikato,2019,Male,0,0.00
Rubella,Waikato,2019,Female,0,0.00
Salmonellosis,Waikato,2019,Male,52,24.45
Salmonellosis,Waikato,2019,Female,43,19.85
Shigellosis,Waikato,2019,Male,3,1.41
Shigellosis,Waikato,2019,Female,2,0.92
Taeniasis,Waikato,2019,Male,0,0.00
Taeniasis,Waikato,2019,Female,0,0.00
Tetanus,Waikato,2019,Male,0,0.00
Tetanus,Waikato,2019,Female,0,0.00
Toxic shellfish poisoning,Waikato,2019,Male,0,0.00
Toxic shellfish poisoning,Waikato,2019,Female,0,0.00
Trichinellosis,Waikato,2019,Male,0,0.00
Trichinellosis,Waikato,2019,Female,0,0.00
Tuberculosis disease - new case,Waikato,2019,Male,12,5.64
Tuberculosis disease - new case,Waikato,2019,Female,17,7.85
Tuberculosis disease - relapse or reactivation,Waikato,2019,Male,1,0.47
Tuberculosis disease - relapse or reactivation,Waikato,2019,Female,0,0.00
Typhoid fever,Waikato,2019,Male,4,1.88
Typhoid fever,Waikato,2019,Female,2,0.92
Typhus,Waikato,2019,Male,0,0.00
Typhus,Waikato,2019,Female,0,0.00
VTEC/STEC infection,Waikato,2019,Male,50,23.51
VTEC/STEC infection,Waikato,2019,Female,57,26.32
Yersiniosis,Waikato,2019,Male,34,15.98
Yersiniosis,Waikato,2019,Female,41,18.93
Zika virus,Waikato,2019,Male,1,0.47
Zika virus,Waikato,2019,Female,1,0.46
Amnesic shellfish poisoning,Wairarapa,2019,Male,0,0.00
Amnesic shellfish poisoning,Wairarapa,2019,Female,0,0.00
Barmah Forest virus infection,Wairarapa,2019,Male,0,0.00
Barmah Forest virus infection,Wairarapa,2019,Female,0,0.00
Brucellosis,Wairarapa,2019,Male,0,0.00
Brucellosis,Wairarapa,2019,Female,0,0.00
Campylobacteriosis,Wairarapa,2019,Male,68,290.28
Campylobacteriosis,Wairarapa,2019,Female,40,165.47
Chikungunya fever,Wairarapa,2019,Male,0,0.00
Chikungunya fever,Wairarapa,2019,Female,0,0.00
Cholera,Wairarapa,2019,Male,0,0.00
Cholera,Wairarapa,2019,Female,0,0.00
Cryptosporidiosis,Wairarapa,2019,Male,4,17.08
Cryptosporidiosis,Wairarapa,2019,Female,5,20.68
Cysticercosis,Wairarapa,2019,Male,0,0.00
Cysticercosis,Wairarapa,2019,Female,0,0.00
Dengue fever,Wairarapa,2019,Male,1,4.27
Dengue fever,Wairarapa,2019,Female,2,8.27
Diarrhoeic shellfish poisoning,Wairarapa,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Wairarapa,2019,Female,0,0.00
Diphtheria,Wairarapa,2019,Male,0,0.00
Diphtheria,Wairarapa,2019,Female,0,0.00
Gastroenteritis - unknown cause,Wairarapa,2019,Male,7,29.88
Gastroenteritis - unknown cause,Wairarapa,2019,Female,6,24.82
Gastroenteritis / foodborne intoxication,Wairarapa,2019,Male,0,0.00
Gastroenteritis / foodborne intoxication,Wairarapa,2019,Female,1,4.14
Giardiasis,Wairarapa,2019,Male,11,46.96
Giardiasis,Wairarapa,2019,Female,10,41.37
Haemophilus influenzae type b,Wairarapa,2019,Male,0,0.00
Haemophilus influenzae type b,Wairarapa,2019,Female,0,0.00
Hepatitis A,Wairarapa,2019,Male,0,0.00
Hepatitis A,Wairarapa,2019,Female,0,0.00
Hepatitis B,Wairarapa,2019,Male,0,0.00
Hepatitis B,Wairarapa,2019,Female,0,0.00
Hepatitis C,Wairarapa,2019,Male,0,0.00
Hepatitis C,Wairarapa,2019,Female,0,0.00
Hepatitis NOS,Wairarapa,2019,Male,0,0.00
Hepatitis NOS,Wairarapa,2019,Female,0,0.00
Hydatid disease,Wairarapa,2019,Male,0,0.00
Hydatid disease,Wairarapa,2019,Female,0,0.00
Invasive pneumococcal disease,Wairarapa,2019,Male,5,21.34
Invasive pneumococcal disease,Wairarapa,2019,Female,2,8.27
Legionellosis,Wairarapa,2019,Male,0,0.00
Legionellosis,Wairarapa,2019,Female,0,0.00
Leprosy,Wairarapa,2019,Male,0,0.00
Leprosy,Wairarapa,2019,Female,0,0.00
Leptospirosis,Wairarapa,2019,Male,1,4.27
Leptospirosis,Wairarapa,2019,Female,0,0.00
Listeriosis,Wairarapa,2019,Male,1,4.27
Listeriosis,Wairarapa,2019,Female,0,0.00
Listeriosis - perinatal,Wairarapa,2019,Male,0,0.00
Listeriosis - perinatal,Wairarapa,2019,Female,0,0.00
Malaria,Wairarapa,2019,Male,0,0.00
Malaria,Wairarapa,2019,Female,0,0.00
Measles,Wairarapa,2019,Male,0,0.00
Measles,Wairarapa,2019,Female,1,4.14
Meningococcal disease,Wairarapa,2019,Male,0,0.00
Meningococcal disease,Wairarapa,2019,Female,2,8.27
Meningoencephalitis - primary amoebic,Wairarapa,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Wairarapa,2019,Female,0,0.00
Mumps,Wairarapa,2019,Male,0,0.00
Mumps,Wairarapa,2019,Female,0,0.00
Murine Typhus,Wairarapa,2019,Male,0,0.00
Murine Typhus,Wairarapa,2019,Female,0,0.00
Neurologic shellfish poisoning,Wairarapa,2019,Male,0,0.00
Neurologic shellfish poisoning,Wairarapa,2019,Female,0,0.00
Paralytic shellfish poisoning,Wairarapa,2019,Male,0,0.00
Paralytic shellfish poisoning,Wairarapa,2019,Female,0,0.00
Paratyphoid fever,Wairarapa,2019,Male,0,0.00
Paratyphoid fever,Wairarapa,2019,Female,0,0.00
Pertussis,Wairarapa,2019,Male,6,25.61
Pertussis,Wairarapa,2019,Female,5,20.68
Poliomyelitis,Wairarapa,2019,Male,0,0.00
Poliomyelitis,Wairarapa,2019,Female,0,0.00
Q fever,Wairarapa,2019,Male,0,0.00
Q fever,Wairarapa,2019,Female,0,0.00
Rheumatic fever - initial attack,Wairarapa,2019,Male,0,0.00
Rheumatic fever - initial attack,Wairarapa,2019,Female,0,0.00
Rheumatic fever - recurrent attack,Wairarapa,2019,Male,0,0.00
Rheumatic fever - recurrent attack,Wairarapa,2019,Female,0,0.00
Rickettsial disease,Wairarapa,2019,Male,0,0.00
Rickettsial disease,Wairarapa,2019,Female,0,0.00
Ross River virus infection,Wairarapa,2019,Male,0,0.00
Ross River virus infection,Wairarapa,2019,Female,0,0.00
Rubella,Wairarapa,2019,Male,0,0.00
Rubella,Wairarapa,2019,Female,0,0.00
Salmonellosis,Wairarapa,2019,Male,6,25.61
Salmonellosis,Wairarapa,2019,Female,8,33.09
Shigellosis,Wairarapa,2019,Male,1,4.27
Shigellosis,Wairarapa,2019,Female,1,4.14
Taeniasis,Wairarapa,2019,Male,0,0.00
Taeniasis,Wairarapa,2019,Female,0,0.00
Tetanus,Wairarapa,2019,Male,0,0.00
Tetanus,Wairarapa,2019,Female,0,0.00
Toxic shellfish poisoning,Wairarapa,2019,Male,0,0.00
Toxic shellfish poisoning,Wairarapa,2019,Female,0,0.00
Trichinellosis,Wairarapa,2019,Male,0,0.00
Trichinellosis,Wairarapa,2019,Female,0,0.00
Tuberculosis disease - new case,Wairarapa,2019,Male,0,0.00
Tuberculosis disease - new case,Wairarapa,2019,Female,0,0.00
Tuberculosis disease - relapse or reactivation,Wairarapa,2019,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Wairarapa,2019,Female,0,0.00
Typhoid fever,Wairarapa,2019,Male,0,0.00
Typhoid fever,Wairarapa,2019,Female,0,0.00
Typhus,Wairarapa,2019,Male,0,0.00
Typhus,Wairarapa,2019,Female,0,0.00
VTEC/STEC infection,Wairarapa,2019,Male,15,64.03
VTEC/STEC infection,Wairarapa,2019,Female,15,62.05
Yersiniosis,Wairarapa,2019,Male,16,68.30
Yersiniosis,Wairarapa,2019,Female,14,57.92
Zika virus,Wairarapa,2019,Male,0,0.00
Zika virus,Wairarapa,2019,Female,0,0.00
Amnesic shellfish poisoning,Waitemata,2019,Male,0,0.00
Amnesic shellfish poisoning,Waitemata,2019,Female,0,0.00
Barmah Forest virus infection,Waitemata,2019,Male,0,0.00
Barmah Forest virus infection,Waitemata,2019,Female,0,0.00
Brucellosis,Waitemata,2019,Male,0,0.00
Brucellosis,Waitemata,2019,Female,0,0.00
Campylobacteriosis,Waitemata,2019,Male,423,136.96
Campylobacteriosis,Waitemata,2019,Female,370,117.08
Chikungunya fever,Waitemata,2019,Male,0,0.00
Chikungunya fever,Waitemata,2019,Female,2,0.63
Cholera,Waitemata,2019,Male,0,0.00
Cholera,Waitemata,2019,Female,0,0.00
Cryptosporidiosis,Waitemata,2019,Male,43,13.92
Cryptosporidiosis,Waitemata,2019,Female,60,18.99
Cysticercosis,Waitemata,2019,Male,0,0.00
Cysticercosis,Waitemata,2019,Female,0,0.00
Dengue fever,Waitemata,2019,Male,15,4.86
Dengue fever,Waitemata,2019,Female,14,4.43
Diarrhoeic shellfish poisoning,Waitemata,2019,Male,0,0.00
Diarrhoeic shellfish poisoning,Waitemata,2019,Female,0,0.00
Diphtheria,Waitemata,2019,Male,0,0.00
Diphtheria,Waitemata,2019,Female,0,0.00
Gastroenteritis - unknown cause,Waitemata,2019,Male,0,0.00
Gastroenteritis - unknown cause,Waitemata,2019,Female,1,0.32
Gastroenteritis / foodborne intoxication,Waitemata,2019,Male,5,1.62
Gastroenteritis / foodborne intoxication,Waitemata,2019,Female,3,0.95
Giardiasis,Waitemata,2019,Male,69,22.34
Giardiasis,Waitemata,2019,Female,97,30.69
Haemophilus influenzae type b,Waitemata,2019,Male,0,0.00
Haemophilus influenzae type b,Waitemata,2019,Female,0,0.00
Hepatitis A,Waitemata,2019,Male,3,0.97
Hepatitis A,Waitemata,2019,Female,8,2.53
Hepatitis B,Waitemata,2019,Male,0,0.00
Hepatitis B,Waitemata,2019,Female,1,0.32
Hepatitis C,Waitemata,2019,Male,1,0.32
Hepatitis C,Waitemata,2019,Female,0,0.00
Hepatitis NOS,Waitemata,2019,Male,1,0.32
Hepatitis NOS,Waitemata,2019,Female,1,0.32
Hydatid disease,Waitemata,2019,Male,0,0.00
Hydatid disease,Waitemata,2019,Female,0,0.00
Invasive pneumococcal disease,Waitemata,2019,Male,26,8.42
Invasive pneumococcal disease,Waitemata,2019,Female,22,6.96
Legionellosis,Waitemata,2019,Male,11,3.56
Legionellosis,Waitemata,2019,Female,2,0.63
Leprosy,Waitemata,2019,Male,1,0.32
Leprosy,Waitemata,2019,Female,0,0.00
Leptospirosis,Waitemata,2019,Male,0,0.00
Leptospirosis,Waitemata,2019,Female,1,0.32
Listeriosis,Waitemata,2019,Male,0,0.00
Listeriosis,Waitemata,2019,Female,1,0.32
Listeriosis - perinatal,Waitemata,2019,Male,0,0.00
Listeriosis - perinatal,Waitemata,2019,Female,2,0.63
Malaria,Waitemata,2019,Male,3,0.97
Malaria,Waitemata,2019,Female,2,0.63
Measles,Waitemata,2019,Male,173,56.01
Measles,Waitemata,2019,Female,131,41.45
Meningococcal disease,Waitemata,2019,Male,12,3.89
Meningococcal disease,Waitemata,2019,Female,11,3.48
Meningoencephalitis - primary amoebic,Waitemata,2019,Male,0,0.00
Meningoencephalitis - primary amoebic,Waitemata,2019,Female,0,0.00
Mumps,Waitemata,2019,Male,35,11.33
Mumps,Waitemata,2019,Female,27,8.54
Murine Typhus,Waitemata,2019,Male,0,0.00
Murine Typhus,Waitemata,2019,Female,0,0.00
Neurologic shellfish poisoning,Waitemata,2019,Male,0,0.00
Neurologic shellfish poisoning,Waitemata,2019,Female,0,0.00
Paralytic shellfish poisoning,Waitemata,2019,Male,0,0.00
Paralytic shellfish poisoning,Waitemata,2019,Female,0,0.00
Paratyphoid fever,Waitemata,2019,Male,2,0.65
Paratyphoid fever,Waitemata,2019,Female,0,0.00
Pertussis,Waitemata,2019,Male,48,15.54
Pertussis,Waitemata,2019,Female,72,22.78
Poliomyelitis,Waitemata,2019,Male,0,0.00
Poliomyelitis,Waitemata,2019,Female,0,0.00
Q fever,Waitemata,2019,Male,0,0.00
Q fever,Waitemata,2019,Female,0,0.00
Rheumatic fever - initial attack,Waitemata,2019,Male,9,2.91
