Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Rubella,Lakes,2018,Female,0,0
Salmonellosis,Lakes,2018,Male,12,22.38
Salmonellosis,Lakes,2018,Female,10,17.83
Shigellosis,Lakes,2018,Male,1,1.86
Shigellosis,Lakes,2018,Female,1,1.78
Taeniasis,Lakes,2018,Male,0,0
Taeniasis,Lakes,2018,Female,0,0
Tetanus,Lakes,2018,Male,0,0
Tetanus,Lakes,2018,Female,0,0
Toxic shellfish poisoning,Lakes,2018,Male,0,0
Toxic shellfish poisoning,Lakes,2018,Female,0,0
Trichinellosis,Lakes,2018,Male,0,0
Trichinellosis,Lakes,2018,Female,0,0
Tuberculosis disease - new case,Lakes,2018,Male,2,3.73
Tuberculosis disease - new case,Lakes,2018,Female,2,3.57
Tuberculosis disease - relapse or reactivation,Lakes,2018,Male,0,0
Tuberculosis disease - relapse or reactivation,Lakes,2018,Female,1,1.78
Typhoid fever,Lakes,2018,Male,1,1.86
Typhoid fever,Lakes,2018,Female,0,0
Typhus,Lakes,2018,Male,0,0
Typhus,Lakes,2018,Female,0,0
VTEC/STEC infection,Lakes,2018,Male,6,11.19
VTEC/STEC infection,Lakes,2018,Female,4,7.13
Yersiniosis,Lakes,2018,Male,23,42.89
Yersiniosis,Lakes,2018,Female,28,49.92
Zika virus,Lakes,2018,Male,0,0
Zika virus,Lakes,2018,Female,0,0
Amnesic shellfish poisoning,MidCentral,2018,Male,0,0
Amnesic shellfish poisoning,MidCentral,2018,Female,0,0
Barmah Forest virus infection,MidCentral,2018,Male,0,0
Barmah Forest virus infection,MidCentral,2018,Female,0,0
Brucellosis,MidCentral,2018,Male,0,0
Brucellosis,MidCentral,2018,Female,0,0
Campylobacteriosis,MidCentral,2018,Male,160,182.97
Campylobacteriosis,MidCentral,2018,Female,137,149.05
Chikungunya fever,MidCentral,2018,Male,0,0
Chikungunya fever,MidCentral,2018,Female,1,1.09
Cholera,MidCentral,2018,Male,0,0
Cholera,MidCentral,2018,Female,0,0
Cryptosporidiosis,MidCentral,2018,Male,30,34.31
Cryptosporidiosis,MidCentral,2018,Female,50,54.4
Cysticercosis,MidCentral,2018,Male,0,0
Cysticercosis,MidCentral,2018,Female,0,0
Dengue fever,MidCentral,2018,Male,2,2.29
Dengue fever,MidCentral,2018,Female,4,4.35
Diarrhoeic shellfish poisoning,MidCentral,2018,Male,0,0
Diarrhoeic shellfish poisoning,MidCentral,2018,Female,0,0
Diphtheria,MidCentral,2018,Male,0,0
Diphtheria,MidCentral,2018,Female,0,0
Gastroenteritis - unknown cause,MidCentral,2018,Male,1,1.14
Gastroenteritis - unknown cause,MidCentral,2018,Female,0,0
Gastroenteritis / foodborne intoxication,MidCentral,2018,Male,0,0
Gastroenteritis / foodborne intoxication,MidCentral,2018,Female,0,0
Giardiasis,MidCentral,2018,Male,15,17.15
Giardiasis,MidCentral,2018,Female,28,30.46
Haemophilus influenzae type b,MidCentral,2018,Male,0,0
Haemophilus influenzae type b,MidCentral,2018,Female,0,0
Hepatitis A,MidCentral,2018,Male,0,0
Hepatitis A,MidCentral,2018,Female,2,2.18
Hepatitis B,MidCentral,2018,Male,0,0
Hepatitis B,MidCentral,2018,Female,0,0
Hepatitis C,MidCentral,2018,Male,0,0
Hepatitis C,MidCentral,2018,Female,0,0
Hepatitis NOS,MidCentral,2018,Male,0,0
Hepatitis NOS,MidCentral,2018,Female,0,0
Hydatid disease,MidCentral,2018,Male,0,0
Hydatid disease,MidCentral,2018,Female,0,0
Invasive pneumococcal disease,MidCentral,2018,Male,5,5.72
Invasive pneumococcal disease,MidCentral,2018,Female,8,8.7
Legionellosis,MidCentral,2018,Male,1,1.14
Legionellosis,MidCentral,2018,Female,1,1.09
Leprosy,MidCentral,2018,Male,0,0
Leprosy,MidCentral,2018,Female,0,0
Leptospirosis,MidCentral,2018,Male,6,6.86
Leptospirosis,MidCentral,2018,Female,0,0
Listeriosis,MidCentral,2018,Male,0,0
Listeriosis,MidCentral,2018,Female,0,0
Listeriosis - perinatal,MidCentral,2018,Male,0,0
Listeriosis - perinatal,MidCentral,2018,Female,1,1.09
Malaria,MidCentral,2018,Male,0,0
Malaria,MidCentral,2018,Female,0,0
Measles,MidCentral,2018,Male,0,0
Measles,MidCentral,2018,Female,0,0
Meningococcal disease,MidCentral,2018,Male,1,1.14
Meningococcal disease,MidCentral,2018,Female,3,3.26
Meningoencephalitis - primary amoebic,MidCentral,2018,Male,0,0
Meningoencephalitis - primary amoebic,MidCentral,2018,Female,0,0
Mumps,MidCentral,2018,Male,0,0
Mumps,MidCentral,2018,Female,2,2.18
Murine Typhus,MidCentral,2018,Male,0,0
Murine Typhus,MidCentral,2018,Female,0,0
Neurologic shellfish poisoning,MidCentral,2018,Male,0,0
Neurologic shellfish poisoning,MidCentral,2018,Female,0,0
Paralytic shellfish poisoning,MidCentral,2018,Male,0,0
Paralytic shellfish poisoning,MidCentral,2018,Female,0,0
Paratyphoid fever,MidCentral,2018,Male,0,0
Paratyphoid fever,MidCentral,2018,Female,0,0
Pertussis,MidCentral,2018,Male,21,24.01
Pertussis,MidCentral,2018,Female,26,28.29
Poliomyelitis,MidCentral,2018,Male,0,0
Poliomyelitis,MidCentral,2018,Female,0,0
Q fever,MidCentral,2018,Male,0,0
Q fever,MidCentral,2018,Female,0,0
Rheumatic fever - initial attack,MidCentral,2018,Male,2,2.29
Rheumatic fever - initial attack,MidCentral,2018,Female,0,0
Rheumatic fever - recurrent attack,MidCentral,2018,Male,0,0
Rheumatic fever - recurrent attack,MidCentral,2018,Female,0,0
Rickettsial disease,MidCentral,2018,Male,0,0
Rickettsial disease,MidCentral,2018,Female,0,0
Ross River virus infection,MidCentral,2018,Male,0,0
Ross River virus infection,MidCentral,2018,Female,0,0
Rubella,MidCentral,2018,Male,0,0
Rubella,MidCentral,2018,Female,0,0
Salmonellosis,MidCentral,2018,Male,12,13.72
Salmonellosis,MidCentral,2018,Female,15,16.32
Shigellosis,MidCentral,2018,Male,0,0
Shigellosis,MidCentral,2018,Female,0,0
Taeniasis,MidCentral,2018,Male,0,0
Taeniasis,MidCentral,2018,Female,0,0
Tetanus,MidCentral,2018,Male,0,0
Tetanus,MidCentral,2018,Female,0,0
Toxic shellfish poisoning,MidCentral,2018,Male,0,0
Toxic shellfish poisoning,MidCentral,2018,Female,0,0
Trichinellosis,MidCentral,2018,Male,0,0
Trichinellosis,MidCentral,2018,Female,0,0
Tuberculosis disease - new case,MidCentral,2018,Male,3,3.43
Tuberculosis disease - new case,MidCentral,2018,Female,6,6.53
Tuberculosis disease - relapse or reactivation,MidCentral,2018,Male,0,0
Tuberculosis disease - relapse or reactivation,MidCentral,2018,Female,0,0
Typhoid fever,MidCentral,2018,Male,0,0
Typhoid fever,MidCentral,2018,Female,0,0
Typhus,MidCentral,2018,Male,0,0
Typhus,MidCentral,2018,Female,0,0
VTEC/STEC infection,MidCentral,2018,Male,4,4.57
VTEC/STEC infection,MidCentral,2018,Female,4,4.35
Yersiniosis,MidCentral,2018,Male,6,6.86
Yersiniosis,MidCentral,2018,Female,9,9.79
Zika virus,MidCentral,2018,Male,0,0
Zika virus,MidCentral,2018,Female,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2018,Male,0,0
Amnesic shellfish poisoning,Nelson Marlborough,2018,Female,0,0
Barmah Forest virus infection,Nelson Marlborough,2018,Male,0,0
Barmah Forest virus infection,Nelson Marlborough,2018,Female,0,0
Brucellosis,Nelson Marlborough,2018,Male,1,1.35
Brucellosis,Nelson Marlborough,2018,Female,0,0
Campylobacteriosis,Nelson Marlborough,2018,Male,124,167.59
Campylobacteriosis,Nelson Marlborough,2018,Female,115,150.07
Chikungunya fever,Nelson Marlborough,2018,Male,0,0
Chikungunya fever,Nelson Marlborough,2018,Female,0,0
Cholera,Nelson Marlborough,2018,Male,0,0
Cholera,Nelson Marlborough,2018,Female,0,0
Cryptosporidiosis,Nelson Marlborough,2018,Male,13,17.57
Cryptosporidiosis,Nelson Marlborough,2018,Female,21,27.4
Cysticercosis,Nelson Marlborough,2018,Male,0,0
Cysticercosis,Nelson Marlborough,2018,Female,0,0
Dengue fever,Nelson Marlborough,2018,Male,4,5.41
Dengue fever,Nelson Marlborough,2018,Female,3,3.91
Diarrhoeic shellfish poisoning,Nelson Marlborough,2018,Male,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2018,Female,0,0
Diphtheria,Nelson Marlborough,2018,Male,0,0
Diphtheria,Nelson Marlborough,2018,Female,0,0
Gastroenteritis - unknown cause,Nelson Marlborough,2018,Male,1,1.35
Gastroenteritis - unknown cause,Nelson Marlborough,2018,Female,4,5.22
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2018,Male,2,2.7
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2018,Female,1,1.3
Giardiasis,Nelson Marlborough,2018,Male,20,27.03
Giardiasis,Nelson Marlborough,2018,Female,15,19.57
Haemophilus influenzae type b,Nelson Marlborough,2018,Male,0,0
Haemophilus influenzae type b,Nelson Marlborough,2018,Female,0,0
Hepatitis A,Nelson Marlborough,2018,Male,2,2.7
Hepatitis A,Nelson Marlborough,2018,Female,1,1.3
Hepatitis B,Nelson Marlborough,2018,Male,2,2.7
Hepatitis B,Nelson Marlborough,2018,Female,0,0
Hepatitis C,Nelson Marlborough,2018,Male,1,1.35
Hepatitis C,Nelson Marlborough,2018,Female,4,5.22
Hepatitis NOS,Nelson Marlborough,2018,Male,1,1.35
Hepatitis NOS,Nelson Marlborough,2018,Female,0,0
Hydatid disease,Nelson Marlborough,2018,Male,0,0
Hydatid disease,Nelson Marlborough,2018,Female,0,0
Invasive pneumococcal disease,Nelson Marlborough,2018,Male,9,12.16
Invasive pneumococcal disease,Nelson Marlborough,2018,Female,8,10.44
Legionellosis,Nelson Marlborough,2018,Male,1,1.35
Legionellosis,Nelson Marlborough,2018,Female,2,2.61
Leprosy,Nelson Marlborough,2018,Male,0,0
Leprosy,Nelson Marlborough,2018,Female,0,0
Leptospirosis,Nelson Marlborough,2018,Male,1,1.35
Leptospirosis,Nelson Marlborough,2018,Female,1,1.3
Listeriosis,Nelson Marlborough,2018,Male,0,0
Listeriosis,Nelson Marlborough,2018,Female,1,1.3
Listeriosis - perinatal,Nelson Marlborough,2018,Male,0,0
Listeriosis - perinatal,Nelson Marlborough,2018,Female,0,0
Malaria,Nelson Marlborough,2018,Male,1,1.35
Malaria,Nelson Marlborough,2018,Female,0,0
Measles,Nelson Marlborough,2018,Male,1,1.35
Measles,Nelson Marlborough,2018,Female,1,1.3
Meningococcal disease,Nelson Marlborough,2018,Male,2,2.7
Meningococcal disease,Nelson Marlborough,2018,Female,2,2.61
Meningoencephalitis - primary amoebic,Nelson Marlborough,2018,Male,0,0
Meningoencephalitis - primary amoebic,Nelson Marlborough,2018,Female,0,0
Mumps,Nelson Marlborough,2018,Male,3,4.05
Mumps,Nelson Marlborough,2018,Female,6,7.83
Murine Typhus,Nelson Marlborough,2018,Male,0,0
Murine Typhus,Nelson Marlborough,2018,Female,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2018,Male,0,0
Neurologic shellfish poisoning,Nelson Marlborough,2018,Female,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2018,Male,0,0
Paralytic shellfish poisoning,Nelson Marlborough,2018,Female,0,0
Paratyphoid fever,Nelson Marlborough,2018,Male,1,1.35
Paratyphoid fever,Nelson Marlborough,2018,Female,0,0
Pertussis,Nelson Marlborough,2018,Male,158,213.54
Pertussis,Nelson Marlborough,2018,Female,211,275.35
Poliomyelitis,Nelson Marlborough,2018,Male,0,0
Poliomyelitis,Nelson Marlborough,2018,Female,0,0
Q fever,Nelson Marlborough,2018,Male,0,0
Q fever,Nelson Marlborough,2018,Female,0,0
Rheumatic fever - initial attack,Nelson Marlborough,2018,Male,0,0
Rheumatic fever - initial attack,Nelson Marlborough,2018,Female,1,1.3
Rheumatic fever - recurrent attack,Nelson Marlborough,2018,Male,0,0
Rheumatic fever - recurrent attack,Nelson Marlborough,2018,Female,0,0
Rickettsial disease,Nelson Marlborough,2018,Male,0,0
Rickettsial disease,Nelson Marlborough,2018,Female,0,0
Ross River virus infection,Nelson Marlborough,2018,Male,0,0
Ross River virus infection,Nelson Marlborough,2018,Female,0,0
Rubella,Nelson Marlborough,2018,Male,0,0
Rubella,Nelson Marlborough,2018,Female,0,0
Salmonellosis,Nelson Marlborough,2018,Male,26,35.14
Salmonellosis,Nelson Marlborough,2018,Female,14,18.27
Shigellosis,Nelson Marlborough,2018,Male,6,8.11
Shigellosis,Nelson Marlborough,2018,Female,6,7.83
Taeniasis,Nelson Marlborough,2018,Male,0,0
Taeniasis,Nelson Marlborough,2018,Female,0,0
Tetanus,Nelson Marlborough,2018,Male,0,0
Tetanus,Nelson Marlborough,2018,Female,0,0
Toxic shellfish poisoning,Nelson Marlborough,2018,Male,1,1.35
Toxic shellfish poisoning,Nelson Marlborough,2018,Female,0,0
Trichinellosis,Nelson Marlborough,2018,Male,0,0
Trichinellosis,Nelson Marlborough,2018,Female,0,0
Tuberculosis disease - new case,Nelson Marlborough,2018,Male,3,4.05
Tuberculosis disease - new case,Nelson Marlborough,2018,Female,2,2.61
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2018,Male,0,0
Tuberculosis disease - relapse or reactivation,Nelson Marlborough,2018,Female,0,0
Typhoid fever,Nelson Marlborough,2018,Male,0,0
Typhoid fever,Nelson Marlborough,2018,Female,0,0
Typhus,Nelson Marlborough,2018,Male,0,0
Typhus,Nelson Marlborough,2018,Female,0,0
VTEC/STEC infection,Nelson Marlborough,2018,Male,37,50.01
VTEC/STEC infection,Nelson Marlborough,2018,Female,29,37.84
Yersiniosis,Nelson Marlborough,2018,Male,31,41.9
Yersiniosis,Nelson Marlborough,2018,Female,14,18.27
Zika virus,Nelson Marlborough,2018,Male,0,0
Zika virus,Nelson Marlborough,2018,Female,0,0
Amnesic shellfish poisoning,Northland,2018,Male,0,0
Amnesic shellfish poisoning,Northland,2018,Female,0,0
Barmah Forest virus infection,Northland,2018,Male,0,0
Barmah Forest virus infection,Northland,2018,Female,0,0
Brucellosis,Northland,2018,Male,0,0
Brucellosis,Northland,2018,Female,0,0
Campylobacteriosis,Northland,2018,Male,141,161.05
Campylobacteriosis,Northland,2018,Female,103,112.53
Chikungunya fever,Northland,2018,Male,0,0
Chikungunya fever,Northland,2018,Female,0,0
Cholera,Northland,2018,Male,0,0
Cholera,Northland,2018,Female,0,0
Cryptosporidiosis,Northland,2018,Male,32,36.55
Cryptosporidiosis,Northland,2018,Female,40,43.7
Cysticercosis,Northland,2018,Male,0,0
Cysticercosis,Northland,2018,Female,0,0
Dengue fever,Northland,2018,Male,4,4.57
Dengue fever,Northland,2018,Female,3,3.28
Diarrhoeic shellfish poisoning,Northland,2018,Male,0,0
Diarrhoeic shellfish poisoning,Northland,2018,Female,0,0
Diphtheria,Northland,2018,Male,0,0
Diphtheria,Northland,2018,Female,0,0
Gastroenteritis - unknown cause,Northland,2018,Male,17,19.42
Gastroenteritis - unknown cause,Northland,2018,Female,23,25.13
Gastroenteritis / foodborne intoxication,Northland,2018,Male,1,1.14
Gastroenteritis / foodborne intoxication,Northland,2018,Female,0,0
Giardiasis,Northland,2018,Male,27,30.84
Giardiasis,Northland,2018,Female,29,31.68
Haemophilus influenzae type b,Northland,2018,Male,0,0
Haemophilus influenzae type b,Northland,2018,Female,1,1.09
Hepatitis A,Northland,2018,Male,1,1.14
Hepatitis A,Northland,2018,Female,1,1.09
Hepatitis B,Northland,2018,Male,1,1.14
Hepatitis B,Northland,2018,Female,0,0
Hepatitis C,Northland,2018,Male,0,0
Hepatitis C,Northland,2018,Female,0,0
Hepatitis NOS,Northland,2018,Male,0,0
Hepatitis NOS,Northland,2018,Female,0,0
Hydatid disease,Northland,2018,Male,0,0
Hydatid disease,Northland,2018,Female,0,0
Invasive pneumococcal disease,Northland,2018,Male,18,20.56
Invasive pneumococcal disease,Northland,2018,Female,12,13.11
Legionellosis,Northland,2018,Male,10,11.42
Legionellosis,Northland,2018,Female,1,1.09
Leprosy,Northland,2018,Male,0,0
Leprosy,Northland,2018,Female,0,0
Leptospirosis,Northland,2018,Male,8,9.14
Leptospirosis,Northland,2018,Female,0,0
Listeriosis,Northland,2018,Male,1,1.14
Listeriosis,Northland,2018,Female,1,1.09
Listeriosis - perinatal,Northland,2018,Male,0,0
Listeriosis - perinatal,Northland,2018,Female,0,0
Malaria,Northland,2018,Male,1,1.14
Malaria,Northland,2018,Female,1,1.09
Measles,Northland,2018,Male,0,0
Measles,Northland,2018,Female,0,0
Meningococcal disease,Northland,2018,Male,8,9.14
Meningococcal disease,Northland,2018,Female,5,5.46
Meningoencephalitis - primary amoebic,Northland,2018,Male,0,0
Meningoencephalitis - primary amoebic,Northland,2018,Female,0,0
Mumps,Northland,2018,Male,12,13.71
Mumps,Northland,2018,Female,10,10.93
Murine Typhus,Northland,2018,Male,0,0
Murine Typhus,Northland,2018,Female,0,0
Neurologic shellfish poisoning,Northland,2018,Male,0,0
Neurologic shellfish poisoning,Northland,2018,Female,0,0
Paralytic shellfish poisoning,Northland,2018,Male,0,0
Paralytic shellfish poisoning,Northland,2018,Female,0,0
Paratyphoid fever,Northland,2018,Male,0,0
Paratyphoid fever,Northland,2018,Female,0,0
Pertussis,Northland,2018,Male,45,51.4
Pertussis,Northland,2018,Female,70,76.48
Poliomyelitis,Northland,2018,Male,0,0
Poliomyelitis,Northland,2018,Female,0,0
Q fever,Northland,2018,Male,0,0
Q fever,Northland,2018,Female,0,0
Rheumatic fever - initial attack,Northland,2018,Male,7,8
Rheumatic fever - initial attack,Northland,2018,Female,5,5.46
Rheumatic fever - recurrent attack,Northland,2018,Male,1,1.14
Rheumatic fever - recurrent attack,Northland,2018,Female,0,0
Rickettsial disease,Northland,2018,Male,0,0
Rickettsial disease,Northland,2018,Female,0,0
Ross River virus infection,Northland,2018,Male,0,0
Ross River virus infection,Northland,2018,Female,0,0
Rubella,Northland,2018,Male,0,0
Rubella,Northland,2018,Female,0,0
Salmonellosis,Northland,2018,Male,17,19.42
Salmonellosis,Northland,2018,Female,16,17.48
Shigellosis,Northland,2018,Male,1,1.14
Shigellosis,Northland,2018,Female,1,1.09
Taeniasis,Northland,2018,Male,0,0
Taeniasis,Northland,2018,Female,0,0
Tetanus,Northland,2018,Male,0,0
Tetanus,Northland,2018,Female,0,0
Toxic shellfish poisoning,Northland,2018,Male,0,0
Toxic shellfish poisoning,Northland,2018,Female,0,0
Trichinellosis,Northland,2018,Male,0,0
Trichinellosis,Northland,2018,Female,0,0
Tuberculosis disease - new case,Northland,2018,Male,1,1.14
Tuberculosis disease - new case,Northland,2018,Female,2,2.19
Tuberculosis disease - relapse or reactivation,Northland,2018,Male,0,0
Tuberculosis disease - relapse or reactivation,Northland,2018,Female,0,0
Typhoid fever,Northland,2018,Male,0,0
Typhoid fever,Northland,2018,Female,0,0
Typhus,Northland,2018,Male,0,0
Typhus,Northland,2018,Female,0,0
VTEC/STEC infection,Northland,2018,Male,30,34.26
VTEC/STEC infection,Northland,2018,Female,38,41.52
Yersiniosis,Northland,2018,Male,10,11.42
Yersiniosis,Northland,2018,Female,15,16.39
Zika virus,Northland,2018,Male,0,0
Zika virus,Northland,2018,Female,0,0
Amnesic shellfish poisoning,South Canterbury,2018,Male,0,0
Amnesic shellfish poisoning,South Canterbury,2018,Female,0,0
Barmah Forest virus infection,South Canterbury,2018,Male,0,0
Barmah Forest virus infection,South Canterbury,2018,Female,0,0
Brucellosis,South Canterbury,2018,Male,0,0
Brucellosis,South Canterbury,2018,Female,0,0
Campylobacteriosis,South Canterbury,2018,Male,84,283.32
Campylobacteriosis,South Canterbury,2018,Female,66,218.36
Chikungunya fever,South Canterbury,2018,Male,0,0
Chikungunya fever,South Canterbury,2018,Female,0,0
Cholera,South Canterbury,2018,Male,0,0
Cholera,South Canterbury,2018,Female,0,0
Cryptosporidiosis,South Canterbury,2018,Male,10,33.73
Cryptosporidiosis,South Canterbury,2018,Female,11,36.39
Cysticercosis,South Canterbury,2018,Male,0,0
Cysticercosis,South Canterbury,2018,Female,0,0
Dengue fever,South Canterbury,2018,Male,1,3.37
Dengue fever,South Canterbury,2018,Female,0,0
Diarrhoeic shellfish poisoning,South Canterbury,2018,Male,0,0
Diarrhoeic shellfish poisoning,South Canterbury,2018,Female,0,0
Diphtheria,South Canterbury,2018,Male,0,0
Diphtheria,South Canterbury,2018,Female,0,0
Gastroenteritis - unknown cause,South Canterbury,2018,Male,0,0
Gastroenteritis - unknown cause,South Canterbury,2018,Female,0,0
Gastroenteritis / foodborne intoxication,South Canterbury,2018,Male,0,0
Gastroenteritis / foodborne intoxication,South Canterbury,2018,Female,0,0
Giardiasis,South Canterbury,2018,Male,15,50.59
Giardiasis,South Canterbury,2018,Female,10,33.08
Haemophilus influenzae type b,South Canterbury,2018,Male,0,0
Haemophilus influenzae type b,South Canterbury,2018,Female,0,0
Hepatitis A,South Canterbury,2018,Male,0,0
Hepatitis A,South Canterbury,2018,Female,0,0
Hepatitis B,South Canterbury,2018,Male,1,3.37
Hepatitis B,South Canterbury,2018,Female,0,0
Hepatitis C,South Canterbury,2018,Male,0,0
Hepatitis C,South Canterbury,2018,Female,1,3.31
Hepatitis NOS,South Canterbury,2018,Male,0,0
Hepatitis NOS,South Canterbury,2018,Female,0,0
Hydatid disease,South Canterbury,2018,Male,0,0
Hydatid disease,South Canterbury,2018,Female,0,0
Invasive pneumococcal disease,South Canterbury,2018,Male,1,3.37
Invasive pneumococcal disease,South Canterbury,2018,Female,1,3.31
Legionellosis,South Canterbury,2018,Male,0,0
Legionellosis,South Canterbury,2018,Female,0,0
Leprosy,South Canterbury,2018,Male,0,0
Leprosy,South Canterbury,2018,Female,0,0
Leptospirosis,South Canterbury,2018,Male,0,0
Leptospirosis,South Canterbury,2018,Female,0,0
Listeriosis,South Canterbury,2018,Male,0,0
Listeriosis,South Canterbury,2018,Female,0,0
Listeriosis - perinatal,South Canterbury,2018,Male,0,0
Listeriosis - perinatal,South Canterbury,2018,Female,0,0
Malaria,South Canterbury,2018,Male,0,0
Malaria,South Canterbury,2018,Female,0,0
Measles,South Canterbury,2018,Male,0,0
Measles,South Canterbury,2018,Female,0,0
Meningococcal disease,South Canterbury,2018,Male,0,0
Meningococcal disease,South Canterbury,2018,Female,1,3.31
Meningoencephalitis - primary amoebic,South Canterbury,2018,Male,0,0
Meningoencephalitis - primary amoebic,South Canterbury,2018,Female,0,0
Mumps,South Canterbury,2018,Male,1,3.37
Mumps,South Canterbury,2018,Female,1,3.31
Murine Typhus,South Canterbury,2018,Male,0,0
Murine Typhus,South Canterbury,2018,Female,0,0
Neurologic shellfish poisoning,South Canterbury,2018,Male,0,0
Neurologic shellfish poisoning,South Canterbury,2018,Female,0,0
Paralytic shellfish poisoning,South Canterbury,2018,Male,0,0
Paralytic shellfish poisoning,South Canterbury,2018,Female,0,0
Paratyphoid fever,South Canterbury,2018,Male,0,0
Paratyphoid fever,South Canterbury,2018,Female,0,0
Pertussis,South Canterbury,2018,Male,7,23.61
Pertussis,South Canterbury,2018,Female,11,36.39
Poliomyelitis,South Canterbury,2018,Male,0,0
Poliomyelitis,South Canterbury,2018,Female,0,0
Q fever,South Canterbury,2018,Male,0,0
Q fever,South Canterbury,2018,Female,0,0
Rheumatic fever - initial attack,South Canterbury,2018,Male,0,0
Rheumatic fever - initial attack,South Canterbury,2018,Female,0,0
